=  Legia Warszawa - Polish Ekstraklasa 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kacper Tobiasz, POL, G, 1.88, 79, 04-11-02, Płock, None
5, Yuri Ribeiro, POR, D, 1.75, 68, 24-01-97, Vieira do Minho, Nottingham F
6, Mattias Johansson, SWE, D, 1.71, 64, 16-02-92, Jönköping, Gençlerbirliği
7, Tomáš Pekhart, CZE, F, 1.95, 91, 26-05-89, Sušici, Gaziantep
8, Rafał Augustyniak, POL, M, 1.85, 83, 14-10-93, Zduńska Wola, FC Ural
9, Blaž Kramer, SVN, F, 1.91, 87, 01-06-96, Celje, Zürich
11, Róbert Pich, SVK, M, 1.73, 68, 12-11-88, Svidník, Śląsk Wrocław
13, Paweł Wszołek, POL, M, 1.86, 77, 30-04-92, Tczew, Union Berlin
14, Ihor Kharatin, UKR, M, 1.88, 80, 02-02-95, Mukacheve, Ferencváros
16, Jurgen Çelhaka, ALB, M, 1.83, 77, 06-12-00, Tirana, KF Tirana
17, Maik Nawrocki, POL, D, 1.90, 80, 07-02-01, Bremen, Werder Bremen II
18, Patryk Sokołowski, POL, M, 1.81, 73, 25-09-94, Warsaw, Piast Gliwice
19, Carlos López, ESP, F, 1.75, 70, 12-06-90, Alicante, Panathinaikos
20, Ernest Muçi, ALB, F, 1.80, 75, 19-03-01, Tirana, KF Tirana
25, Filip Mladenović, SRB, D, 1.80, 72, 15-08-91, Čačak, Lechia Gdańsk
27, Josué, POR, M, 1.74, 70, 17-09-90, Ermesinde, Hapoel Be'er Sheva
28, Makana Baku, GER, F, 1.77, 72, 08-04-98, Mainz, Göztepe
29, Lindsay Rose, MRI, D, 1.84, 79, 08-02-92, Rennes, Aris
30, Dominik Hładun, POL, G, 1.90, 77, 17-09-95, Lubin, Zagłębie Lubin
31, Cezary Miszta, POL, G, 1.92, 80, 30-10-01, Łuków, None
39, Maciej Rosołek, POL, F, 1.83, 77, 02-09-01, Siedlce, None
55, Artur Jędrzejczyk, POL, D, 1.89, 78, 04-11-87, Dębica, FC Krasnodar
63, Jakub Kisiel, POL, M, 1.84, 74, 05-02-03, Wyszków, Polonia Warszawa
67, Bartosz Kapustka, POL, M, 1.79, 60, 23-12-96, Tarnów, Leicester C
80, Jakub Trojanowski, POL, G, 1.90, 78, 15-07-01, Pruszków, Elana Toruń
86, Igor Strzalek, POL, M, 1.83, 65, 19-01-04, Siedlce, None
99, Bartosz Slisz, POL, M, 1.79, 70, 29-03-99, Rybnik, Zagłębie Lubin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Mateusz Wieteska, POL, D, 1.87, 77, 11-02-97, Warsaw, Clermont
32, Ramil Mustafaev, RUS, D, 1.83, 70, 20-12-03, Makhachkala, Stal Rzeszów (On Loan)
23, Joël Abu Hanna, ISR, D, 1.85, 74, 22-01-98, Troisdorf, Lechia Gdańsk (On Loan)
7, Lirim Kastrati, KVX, F, 1.76, 63, 16-01-99, Ogošte, MOL Fehérvár
22, Kacper Skibicki, POL, M, 1.75, 66, 11-10-01, Chełmno, GKS Tychy (On Loan)
