=  Warta Poznań - Polish Ekstraklasa 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adrian Lis, POL, G, 1.92, 78, 28-05-92, Poznań, Polonia Środa Wielkopolska
2, Jan Grzesik, POL, D, 1.78, 70, 21-10-94, Olesno, ŁKS Łódź
3, Jakub Kiełb, POL, D, 1.76, 73, 15-07-93, Jarocin, Jarota Jarocin
4, Robert Ivanov, FIN, D, 1.97, 85, 19-09-94, Helsinki, FC Honka
5, Bartosz Kieliba, POL, D, 1.88, 86, 01-08-90, Krotoszyn, Jarota Jarocin
6, Maciej Żurawski, POL, M, 1.84, 77, 22-12-00, Toruń, Pogoń Szczecin
8, Niilo Mäenpää, FIN, M, 1.80, 78, 14-01-98, Hämeenlinna, IFK Mariehamn
11, Michał Jakóbowski, POL, M, 1.70, 65, 08-09-92, Radziejów, Bytovia Bytów
14, Kamil Kościelny, POL, D, 1.85, 83, 04-08-91, Mielec, Puszcza Niepołomice
15, Michał Kopczyński, POL, M, 1.80, 70, 15-06-92, Warsaw, Arka Gdynia
16, Miguel Luís, POR, M, 1.70, 62, 27-02-99, Coimbra, Raków Częstochowa
17, Szymon Sarbinowski, POL, M, -, -, 24-03-04, Poznań, None
21, Mateusz Kupczak, POL, M, 1.87, 76, 20-02-92, Żywiec, BBT Nieciecza
22, Konrad Matuszewski, POL, D, 1.82, 76, 04-10-01, Włoszczowa, None
24, Kajetan Szmyt, POL, M, 1.71, 68, 29-05-02, Poznań, None
25, Jakub Paszkowski, POL, M, -, -, 16-09-06, -, Wigry Suwałki
26, Nikolas Korzeniecki, POL, M, 1.86, 73, 26-09-01, Vancouver, Radomiak Radom
30, Miłosz Szczepański, POL, M, 1.66, 54, 22-03-98, Nowy Sącz, Lechia Gdańsk
33, Jędrzej Grobelny, POL, G, 1.85, 70, 28-06-01, Poznań, Pogoń Szczecin
34, Wiktor Pleśnierowicz, POL, D, 1.84, 75, 29-03-01, Kalisz, Miedź Legnica
44, Dawid Szymonowicz, POL, D, 1.84, 67, 07-07-95, Lidzbark Warmiński, Jagiellonia Białystok
54, Dimitris Stavropoulos, GRE, D, 1.91, 82, 01-05-97, Athens, Reggina
77, Stefan Savić, AUT, M, 1.73, 65, 09-01-94, Salzburg, Tuzlaspor
94, Enis Destan, TUR, F, 1.85, 79, 15-06-02, İzmir, Trabzonspor
97, Wiktor Kamiński, POL, F, 1.82, 72, 23-02-04, Ostrowiec Świętokrzyski, Legia Warszawa
99, Adam Zreľák, SVK, F, 1.83, 80, 05-05-94, Lipany, Nürnberg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Jayson Papeau, FRA, M, 1.79, 83, 30-06-96, Melun, Rapid București
36, Marcin Szeibe, POL, M, 1.81, 71, 08-07-00, Leszno, Unia Swarzędz (On Loan)
23, Mikołaj Rakowski, POL, D, 1.89, 80, 16-03-02, Śrem, Kotwica Kołobrzeg (On Loan)
10, Milan Corryn, BEL, M, 1.80, 79, 04-04-99, Aalst, Almere C
12, Mateusz Kustosz, POL, G, 1.92, 82, 13-01-03, Poznań, Unia Swarzędz (On Loan)
