=  Jagiellonia Białystok - Polish Ekstraklasa 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zlatan Alomerović, GER, G, 1.87, 88, 15-06-91, Priboj, Lechia Gdańsk
2, Michał Pazdan, POL, D, 1.80, 76, 21-09-87, Kraków, Ankaragücü
3, Dušan Stojinović, SVN, D, 1.87, 76, 26-08-00, Ljubljana, Celje
4, Israel Puerto, ESP, D, 1.87, 74, 15-06-93, El Viso del Alcor, Śląsk Wrocław
5, Bojan Nastić, SRB, D, 1.77, 69, 06-07-94, Novi Sad, BATE
6, Taras Romanczuk, UKR, M, 1.86, 73, 14-11-91, Kovel, Legionovia Legionowo
7, Juan Cámara, ESP, M, 1.80, 66, 13-02-94, Jaén, Miedź Legnica
8, Nené, POR, M, 1.87, 80, 10-06-95, Graciosa, Santa Clara
9, Bartosz Bida, POL, F, 1.75, 64, 21-02-01, Rzeszów, Stal Rzeszów
10, Camilo Mena, COL, F, 1.75, 69, 01-10-02, Concordia, Valmiera
11, Jesús Imaz, ESP, F, 1.78, 74, 26-09-90, Lleida, Wisła Kraków
14, Tomáš Přikryl, CZE, M, 1.78, 69, 04-07-92, Olomouc, Mladá Boleslav
16, Michal Sáček, CZE, M, 1.75, 63, 19-09-96, Hustopeče, Sparta Prague
18, Tomasz Kupisz, POL, M, 1.80, 76, 02-01-90, Radom, Pordenone
19, Paweł Olszewski, POL, D, 1.78, 68, 07-06-99, Wrocław, FC Wrocław Academy
20, Kacper Tabiś, POL, D, 1.75, 71, 31-01-00, Katowice, Odra Opole
22, Oliwier Wojciechowski, POL, M, -, -, 05-04-05, -, None
27, Bartłomiej Wdowik, POL, D, 1.84, 72, 25-09-00, Olkusz, Odra Opole
28, Marc Gual, ESP, F, 1.84, 73, 13-03-96, Badalona, Dnipro-1
29, Michał Samborski, POL, F, -, -, 20-01-04, Dębno, Pogoń Szczecin
31, Michał Ozga, POL, D, 1.81, 70, 23-06-00, Kraków, Progres Kraków
32, Miłosz Matysik, POL, D, 1.90, 78, 26-04-04, Białystok, None
33, Bartłomiej Żynel, POL, G, 1.87, 78, 09-04-98, Białystok, Stolem Gniewino
34, Maciej Bortniczuk, POL, F, 1.80, 73, 06-09-01, Białystok, None
36, Jakub Lewicki, POL, D, 1.82, 74, 17-09-05, Białystok, None
38, Damian Wojdakowski, POL, M, 1.81, 80, 24-06-05, Białystok, None
39, Aurélien Nguiamba, FRA, M, 1.79, 73, 18-01-99, Colmar, Spezia
50, Sławomir Abramowicz, POL, G, 1.87, 78, 09-06-04, Warsaw, Polonia Warszawa
51, Bartosz Bernatowicz, POL, M, -, -, 14-02-05, Białystok, None
61, Hikaru Matsui, JPN, D, 1.81, 78, 02-12-98, Aichi, Rudar Pljevlja
66, Miłosz Piekutowski, POL, G, 1.89, 82, 23-01-06, Wysokie Mazowieckie, None
72, Mateusz Skrzypczak, POL, M, 1.86, 77, 22-08-00, Poznań, Lech Poznań
77, Wojciech Łaski, POL, M, 1.86, 73, 21-05-00, Wodzisław Śląski, GKS Jastrzębie

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Ivan Runje, CRO, D, 1.92, 76, 09-10-90, Split, 
10, Fedor Černych, LTU, M, 1.82, 75, 21-05-91, Moscow, AEL Limassol
25, Bogdan Ţîru, ROU, D, 1.85, 80, 15-03-94, Constanţa, CFR Cluj
60, Mateusz Kowalski, POL, F, -, -, 21-07-05, Gdańsk, Parma
74, Andrzej Trubeha, POL, F, 1.86, 75, 22-11-97, Yavoriv, BBT Nieciecza
30, Maciej Twarowski, POL, F, 1.88, 78, 13-03-01, Białystok, Wieczysta Kraków (On Loan)
26, Martin Pospíšil, CZE, M, 1.78, 73, 26-06-91, Bělkovice-Lašťany, Sigma Olomouc
