=  Cracovia Kraków - Polish Ekstraklasa 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Cornel Râpă, ROU, D, 1.80, 72, 16-01-90, Galaţi, Pogoń Szczecin
3, Michal Sipľak, SVK, D, 1.84, 80, 02-02-96, Bardejov, MFK Zemplín Michalovce
4, Paweł Jaroszyński, POL, D, 1.84, 78, 02-10-94, Lublin, Salernitana
5, Virgil Ghiță, ROU, D, 1.86, 80, 04-06-98, Piteşti, Farul Constanța
6, Jani Atanasov, MKD, M, 1.87, 84, 31-10-99, Strumica, Hajduk Split
8, Mathias Hebo Rasmussen, DEN, M, 1.90, 84, 02-08-95, Hvidovre, Lyngby
9, Benjamin Källman, FIN, F, 1.81, 87, 17-06-98, Ekenäs, Inter Turku
10, Yevhen Konoplyanka, UKR, M, 1.76, 69, 29-09-89, Kirovohrad, Shakhtar Donetsk
11, Michał Rakoczy, POL, M, 1.71, 64, 30-03-02, Jasło, None
13, Sebastian Madejski, POL, G, 1.84, 71, 02-01-97, Bielsko-Biała, Motor Lublin
15, Mateusz Pieńczak, POL, D, 1.89, 74, 09-01-03, Poznań, None
16, Przemysław Kapek, POL, M, 1.77, 68, 07-05-03, Tarnów, None
17, Mateusz Bochnak, POL, M, 1.79, 65, 11-02-98, Szczecin, Chrobry Głogów
18, Takuto Oshima, JPN, M, 1.74, 71, 01-06-98, Hirakata, MFK Zemplín Michalovce
20, Karol Knap, POL, M, 1.80, 71, 12-09-01, Krosno, Puszcza Niepołomice
21, Kacper Śmiglewski, POL, F, -, -, 07-01-05, -, Polonia Warszawa
22, Arttu Hoskonen, FIN, D, 1.88, 90, 16-04-97, Kaarina, HJK Helsinki
23, Karol Niemczycki, POL, G, 1.89, 84, 05-07-99, Kraków, Puszcza Niepołomice
24, Jakub Jugas, CZE, D, 1.86, 79, 05-05-92, Mladá Boleslav, Slavia Prague
25, Otar Kakabadze, GEO, D, 1.85, 76, 27-06-95, Tbilisi, Tenerife
27, Marcin Budziński, POL, M, 1.84, 80, 06-07-90, Giżycko, Stal Mielec
31, Lukáš Hroššo, SVK, G, 1.95, 90, 19-04-87, Nitra, Zagłębie Sosnowiec
33, Kamil Pestka, POL, D, 1.87, 76, 22-08-98, Kraków, Progres Kraków
36, Kacper Jodłowski, POL, M, 1.87, 80, 30-05-99, Kraków, Hutnik Kraków
38, Jakub Myszor, POL, M, 1.75, 66, 07-06-02, Tychy, Stadion Śląski Chorzów
47, Vitaliy Tkachuk, UKR, M, -, -, 01-07-04, -, None
55, Michał Stachera, POL, D, 1.75, 71, 18-01-01, Oświęcim, Progres Kraków
66, Oskar Wójcik, POL, D, -, -, 21-07-03, -, None
71, Patryk Makuch, POL, F, 1.87, 84, 11-04-99, Łódź, Miedź Legnica
72, Bartłomiej Kolec, POL, M, -, -, 02-03-04, -, Zagłębie Lubin
73, Patryk Zaucha, POL, D, 1.75, 67, 19-04-00, Tarnów, None
77, Sebastian Strózik, POL, F, 1.79, 76, 15-05-99, Opole, Pomologia Prószków
85, David Jablonský, CZE, D, 1.90, 85, 08-10-91, Sokolov, Levski Sofia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Rivaldinho, BRA, F, 1.86, 85, 29-04-95, São Paulo, Universitatea Craiova
4, Sergiu Hanca, ROU, M, 1.82, 80, 04-04-92, Târgu Mureș, Universitatea Craiova
6, Sylwester Lusiusz, POL, M, 1.80, 69, 18-09-99, Brzozów, Sandecja Nowy Sącz (On Loan)
30, Adam Wilk, POL, G, 1.96, 87, 21-11-97, Kraków, Hutnik Kraków (On Loan)
88, Matej Rodin, CRO, D, 1.93, 80, 13-02-96, Metković, Oostende
21, Thiago, BRA, M, 1.77, 60, 18-03-97, Campo Grande, Puszcza Niepołomice (On Loan)
45, Filip Balaj, SVK, F, 1.92, 81, 02-08-97, Zlaté Moravce, Trinity Zlín (On Loan)
22, Florian Loshaj, KVX, M, 1.74, 71, 13-08-96, Skenderaj, İstanbulspor
