=  Zaglebie Lubin - Polish Ekstraklasa 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jasmin Burić, BIH, G, 1.91, 80, 18-02-87, Zenica, Hapoel Haifa
2, Bartosz Kopacz, POL, D, 1.88, 80, 21-05-92, Jastrzębie Zdrój, Lechia Gdańsk
4, Jarosław Jach, POL, D, 1.90, 81, 17-02-94, Bielawa, Crystal Palace
5, Aleks Ławniczak, POL, D, 1.89, 87, 05-05-99, Poznań, Warta Poznań
6, Tomasz Makowski, POL, M, 1.78, 72, 19-07-99, Zgierz, Lechia Gdańsk
7, Saša Živec, SVN, M, 1.70, 70, 02-04-91, Šempeter pri Gorici, Omonia Nicosia
9, Tornike Gaprindashvili, GEO, M, 1.71, 64, 20-07-97, Tbilisi, Dinamo Batumi
11, Arkadiusz Woźniak, POL, M, 1.84, 68, 01-06-90, Lubin, GKS Katowice
13, Mateusz Grzybek, POL, D, 1.78, 68, 30-03-96, Tychy, Radomiak Radom
14, Jakub Żubrowski, POL, M, 1.81, 73, 21-03-92, Szczecin, Korona Kielce
15, Martin Doležal, CZE, F, 1.88, 81, 03-05-90, Valašské Meziříčí, Jablonec
18, Filip Starzyński, POL, M, 1.84, 70, 27-05-91, Szczecin, Lokeren
19, Rafał Adamski, POL, F, 1.90, 75, 21-11-01, Dzierżoniów, Miedź Legnica
20, Marko Poletanović, SRB, M, 1.84, 72, 20-07-93, Novi Sad, Wisła Kraków
21, Tomasz Pieńko, POL, M, 1.85, 76, 05-01-04, Wrocław, None
22, Szymon Weirauch, POL, G, 1.90, 76, 05-03-04, Wałbrzych, None
24, Kacper Lepczyński, POL, D, 1.91, 80, 18-07-01, Poznań, Warta Poznań
26, Kacper Chodyna, POL, D, 1.76, 68, 24-05-99, Drawsko Pomorskie, Lech Poznań
27, Bartłomiej Kłudka, POL, D, 1.86, 72, 14-05-02, Lubin, None
28, Mateusz Kizyma, POL, M, 1.86, 76, 08-07-02, Bolesławiec, None
29, Cheikhou Dieng, SEN, M, 1.80, 66, 23-11-93, Thiès, Wolfsberger AC
30, Kacper Terlecki, POL, M, 1.83, 72, 31-07-05, -, None
34, Michał Matys, POL, G, -, -, 06-05-06, Jelenia Góra, None
35, Filip Kocaba, POL, M, -, -, 13-11-04, -, None
36, Oliwier Sławiński, POL, F, 1.84, 74, 15-04-05, -, None
37, Jakub Kolan, POL, D, 1.77, 71, 03-08-04, Prudnik, None
39, Damjan Bohar, SVN, M, 1.72, 69, 18-10-91, Murska Sobota, Osijek
45, Kamil Sobczak, POL, D, -, -, 01-01-03, Świdnica, UKS SMS Łódź
55, Luís Mata, POR, D, 1.80, 70, 06-07-97, Porto, Pogoń Szczecin
70, Jakub Świerczok, POL, F, 1.79, 75, 28-12-92, Tychy, Nagoya Grampus
77, Mateusz Bartolewski, POL, D, 1.87, 76, 12-01-98, Szczecinek, Ruch Chorzów
80, Kacper Masiak, POL, M, 1.75, 67, 11-01-05, Racibórz, None
87, Sokratis Dioudis, GRE, G, 1.82, 75, 03-02-93, Thessaloniki, Panathinaikos
89, Kacper Bieszczad, POL, G, 1.92, 79, 11-09-02, Krosno, Karpaty Krosno
90, Dawid Kurminowski, POL, F, 1.82, 73, 24-02-99, Śrem, Aarhus
99, Łukasz Łakomy, POL, M, 1.81, 79, 18-01-01, Puławy, Legia Warszawa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Adam Ratajczyk, POL, M, 1.77, 66, 12-06-02, Warsaw, Stal Mielec (On Loan)
33, Koki Hinokio, JPN, M, 1.66, 60, 26-02-01, Osaka, Stal Mielec
17, Szymon Kobusiński, POL, F, 1.81, 78, 04-05-98, Słubice, Ruch Chorzów (On Loan)
8, Guram Giorbelidze, GEO, D, 1.73, 68, 25-02-96, Bolnisi, Dinamo Batumi (On Loan)
