=  Raków Częstochowa - Polish Ekstraklasa 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vladan Kovačević, BIH, G, 1.92, 81, 11-04-98, Banja Luka, Sarajevo
2, Tomáš Petrášek, CZE, D, 1.99, 99, 02-02-92, Rychnov nad Kněžnou, Viktoria Žižkov
3, Milan Rundić, SRB, D, 1.86, 81, 29-03-92, Belgrade, Podbeskidzie Bielsko-Biała
4, Stratos Svarnas, GRE, D, 1.81, 75, 11-11-97, Athens, AEK
5, Gustav Berggren, SWE, M, 1.85, 82, 07-09-97, Näset, Raków Częstochowa
7, Fran Tudor, CRO, M, 1.73, 68, 27-09-95, Zagreb, Hajduk Split
8, Ben Lederman, USA, M, 1.82, 75, 08-05-00, Calabasas, Hakoah Amidar Ramat Gan
9, Sebastian Musiolik, POL, F, 1.89, 81, 19-05-96, Knurów, ROW Rybnik
11, Ivi, ESP, M, 1.74, 74, 29-06-94, Madrid, Levante
12, Kacper Trelowski, POL, G, 1.90, 77, 19-08-03, Częstochowa, None
16, Olivier Sukiennicki, POL, M, -, -, 25-05-03, Częstochowa, Bradford C
17, Mateusz Wdowiak, POL, M, 1.74, 62, 28-08-96, Kraków, Cracovia Kraków
18, Adrian Gryszkiewicz, POL, D, 1.85, 81, 13-12-99, Bytom, Paderborn
20, Jean Carlos, BRA, F, 1.85, 76, 10-05-96, Ouro Preto, Pogoń Szczecin
21, Vladislavs Gutkovskis, LTU, F, 1.87, 82, 02-04-95, Riga, BBT Nieciecza
23, Patryk Kun, POL, M, 1.65, 54, 20-04-95, Giżycko, Rozwój Katowice
24, Zoran Arsenić, CRO, D, 1.87, 75, 02-06-94, Osijek, Jagiellonia Białystok
25, Bogdan Racovițan, ROU, D, 1.85, 75, 06-06-00, Dijon, FC Botoșani
27, Bartosz Nowak, POL, M, 1.80, 73, 25-08-93, Radom, Górnik Zabrze
30, Vladyslav Kocherhin, UKR, M, 1.78, 70, 30-04-96, Odessa, Zorya Luhansk
55, Szymon Czyz, POL, M, 1.84, 70, 08-07-01, Gdynia, Warta Poznań
66, Giannis Papanikolaou, GRE, M, 1.81, 71, 18-11-98, Marousi, Panionios
71, Wiktor Długosz, POL, M, 1.82, 64, 01-07-00, Kielce, Korona Kielce
76, Jakub Rajczykowski, POL, G, -, -, 04-02-05, -, None
77, Marcin Cebula, POL, M, 1.74, 60, 06-12-95, Staszów, Korona Kielce
99, Fabian Piasecki, POL, F, 1.86, 77, 04-05-95, Wrocław, Śląsk Wrocław

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
89, Pedro Vieira, POR, F, 1.90, 75, 03-05-02, Beja, Resovia Rzeszów (On Loan)
10, Igor Sapała, POL, M, 1.84, 77, 11-05-95, Kartuzy, Wisła Kraków
16, Oskar Krzyzak, POL, D, 1.86, 83, 24-01-02, Częstochowa, Skra Częstochowa (On Loan)
70, Fábio Sturgeon, POR, M, 1.83, 78, 04-02-94, Almada, 
19, Jordan Courtney-Perkins, AUS, D, 1.89, 78, 06-11-02, Adelaide, Brisbane Roar (On Loan)
14, Daniel Szelągowski, POL, M, 1.76, 70, 02-09-02, Kielce, Chojniczanka Chojnice (On Loan)
22, Deian Sorescu, ROU, M, 1.75, 72, 29-08-97, Timişoara, FCSB (On Loan)
26, Xavier Dziekoński, POL, G, 1.88, 78, 06-10-03, Grajewo, Garbarnia Kraków (On Loan)
6, Andrzej Niewulis, POL, D, 1.87, 77, 21-04-89, Suwałki, Miedź Legnica
88, Valerian Gvilia, GEO, M, 1.79, 69, 24-05-94, Zugdidi, 
