=  Pogoń Szczecin - Polish Ekstraklasa 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dante Stipica, CRO, G, 1.89, 79, 30-05-91, Split, CSKA Sofia
4, Leo Borges, BRA, D, 1.82, 73, 03-01-01, Pelotas, Internacional
7, Rafał Kurzawa, POL, M, 1.82, 73, 29-01-93, Wieruszów, Amiens
8, Damian Dąbrowski, POL, M, 1.69, 68, 27-08-92, Kamienna Góra, Cracovia Kraków
9, Pontus Almqvist, SWE, M, 1.78, 67, 10-07-99, Nyköping, FC Rostov
10, Luka Zahović, SVN, F, 1.77, 63, 15-11-95, Guimarães, Maribor
11, Kamil Grosicki, POL, M, 1.80, 78, 08-06-88, Szczecin, WBA
13, Konstantinos Triantafyllopoulos, GRE, D, 1.85, 83, 03-04-93, Corinth, Asteras Tripolis
15, Marcel Wędrychowski, POL, M, 1.71, 69, 13-01-02, Szczecin, None
18, Michał Kucharczyk, POL, M, 1.78, 72, 20-03-91, Warsaw, FC Ural
20, Alexander Gorgon, AUT, M, 1.85, 76, 28-10-88, Vienna, Rijeka
22, Vahan Bichakhchyan, ARM, M, 1.72, 67, 09-07-99, Gyumri, MŠK Žilina
23, Benedikt Zech, AUT, D, 1.86, 73, 03-11-90, Feldkirch, Rheindorf Altach
27, Sebastian Kowalczyk, POL, M, 1.69, 54, 22-08-98, Szczecin, Salos Szczecin
28, Linus Wahlqvist, SWE, D, 1.83, 74, 11-11-96, Norrköping, IFK Norrköping
32, Leonardo Koutris, GRE, D, 1.74, 70, 23-07-95, Rhodes, Olympiakos
33, Mariusz Malec, POL, D, 1.89, 76, 04-04-95, Chorzów, Podbeskidzie Bielsko-Biała
41, Paweł Stolarski, POL, D, 1.81, 72, 28-01-96, Kraków, Legia Warszawa
61, Kacper Smoliński, POL, M, 1.74, 62, 02-07-01, Police, None
68, Danijel Lončar, CRO, D, 1.87, 79, 26-06-97, Osijek, Osijek
70, Stanisław Wawrzynowicz, POL, M, 1.77, 68, 13-03-99, Poznań, Lech Poznań
73, Adrian Przyborek, POL, M, -, -, 01-01-07, Koszalin, None
76, Maciej Kowal, POL, G, 1.95, 87, 09-12-02, Dzierżoniów, Siarka Tarnobrzeg
81, Bartosz Klebaniuk, POL, G, 1.91, 79, 03-04-02, Biała Podlaska, Pogon Siedlce
99, Mateusz Łęgowski, POL, M, 1.81, 81, 29-01-03, Brodnica, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
54, Maciej Żurawski, POL, M, 1.84, 77, 22-12-00, Toruń, Warta Poznań
26, Kryspin Szcześniak, POL, D, 1.81, 74, 08-01-01, Gorzów Wielkopolski, Górnik Zabrze (On Loan)
21, Jean Carlos, BRA, F, 1.85, 76, 10-05-96, Ouro Preto, Raków Częstochowa
2, Jakub Bartkowski, POL, D, 1.82, 74, 07-11-91, Łódź, Lechia Gdańsk
14, Kamil Drygas, POL, M, 1.84, 72, 07-09-91, Kępno, Miedź Legnica
97, Luís Mata, POR, D, 1.80, 70, 06-07-97, Porto, Zagłębia Lubin
19, Kacper Kostorz, POL, F, 1.80, 75, 21-08-99, Cieszyn, Korona Kielce (On Loan)
6, Bartłomiej Mruk, POL, D, 1.84, 75, 21-08-01, Kraków, Garbarnia Kraków (On Loan)
17, Mariusz Fornalczyk, POL, M, 1.72, 70, 15-01-03, Bytom, BBT Nieciecza (On Loan)
