=  Lech Poznań - Polish Ekstraklasa 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artur Rudko, UKR, G, 1.96, 85, 07-05-92, Kyiv, Metalist Kharkiv
2, Joel Pereira, POR, D, 1.78, 68, 28-09-96, Vila Nova de Gaia, Omonia Nicosia
3, Barry Douglas, SCO, D, 1.78, 64, 04-09-89, Glasgow, Leeds U
5, Pedro Rebocho, POR, D, 1.72, 66, 23-01-95, Évora, Guingamp
6, Jesper Karlström, SWE, M, 1.79, 72, 21-06-95, Stockholm, Djurgårdens IF
7, Afonso Sousa, POR, M, 1.74, 64, 03-05-00, Aveiro, Belenenses
9, Mikael Ishak, SWE, F, 1.84, 76, 31-03-93, Stockholm, Nürnberg
11, Filip Marchwiński, POL, M, 1.85, 72, 10-01-02, Poznań, None
14, Heorhiy Tsitaishvili, UKR, M, 1.71, 63, 18-11-00, Rishon LeZion, Dynamo Kyiv
15, Maksym Czekała, POL, M, -, -, 05-03-04, -, Non
16, Antonio Milić, CRO, D, 1.90, 80, 10-03-94, Split, Anderlecht
17, Filip Szymczak, POL, F, 1.84, 76, 06-05-02, Poznań, None
18, Bartosz Salamon, POL, D, 1.96, 89, 01-05-91, Poznań, SPAL
19, Norbert Pacławski, POL, F, 1.87, 63, 19-02-04, Rzeszów, None
21, Michał Skóraś, POL, M, 1.72, 64, 15-02-00, Jastrzębie Zdrój, None
22, Radosław Murawski, POL, M, 1.73, 68, 22-04-94, Gliwice, Denizlispor
23, Kristoffer Velde, NOR, M, 1.79, 65, 09-09-99, Haugesund, Haugesund
24, João Amaral, POR, M, 1.72, 65, 07-09-91, Vila Nova de Gaia, Benfica
25, Filip Dagerstål, SWE, D, 1.89, 78, 01-02-97, Norrköping, FC Khimki
27, Mateusz Żukowski, POL, D, 1.85, 82, 23-11-01, Lębork, Rangers
30, Nika Kvekveskiri, GEO, M, 1.86, 79, 29-05-92, Zugdidi, Tobol Kostanay
35, Filip Bednarek, POL, G, 1.88, 81, 26-09-92, Kleczew, SC Heerenveen
37, Ľubomír Šatka, SVK, D, 1.85, 72, 02-12-95, Ilava, DAC Dunajská Streda
44, Alan Czerwiński, POL, D, 1.81, 74, 02-02-93, Olkusz, Zagłębie Lubin
50, Adriel Ba Loua, CIV, M, 1.70, 66, 25-07-96, Yopougon, Viktoria Plzeň
74, Jakub Antczak, POL, M, -, -, 29-04-04, Wrocław, None
77, Dominik Holec, SVK, G, 1.91, 87, 28-07-94, České Budějovice, Sparta Prague
90, Artur Sobiech, POL, F, 1.84, 75, 12-06-90, Ruda Śląska, Fatih Karagümrük

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Dani Ramírez, ESP, M, 1.75, 70, 18-06-92, Leganés, Zulte-Waregem
20, Maksymilian Pingot, POL, D, 1.88, 78, 01-04-03, Konin, Odra Opole (On Loan)
31, Krzysztof Bąkowski, POL, G, 1.89, 70, 04-01-03, Poznań, Stal Rzeszów (On Loan)
43, Antoni Kozubal, POL, M, 1.76, 68, 18-08-04, Krosno, GKS Katowice (On Loan)
