=  Lechia Gdańsk - Polish Ekstraklasa 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michał Buchalik, POL, G, 1.90, 83, 03-02-89, Rybnik, Wisła Kraków
2, Rafał Pietrzak, POL, D, 1.76, 69, 30-01-92, Sosnowiec, Excel Mouscron
3, Henrik Castegren, SWE, D, 1.85, 62, 28-03-96, Norrköping, IFK Norrköping
4, Kristers Tobers, LVA, D, 1.89, 75, 13-12-00, Dobele, FK Liepāja
5, Jakub Bartkowski, POL, D, 1.82, 74, 07-11-91, Łódź, Pogoń Szczecin
6, Jarosław Kubicki, POL, M, 1.79, 69, 07-08-95, Lubin, Zagłębie Lubin
7, Maciej Gajos, POL, M, 1.74, 65, 19-03-91, Kraków, Lech Poznań
8, Joeri de Kamps, NED, M, 1.83, 74, 10-02-92, Amsterdam, Slovan Bratislava
9, Łukasz Zwoliński, POL, F, 1.82, 72, 24-02-93, Szczecin, Gorica
10, Bassekou Diabaté, MLI, F, 1.84, 80, 15-04-00, Bamako, Yeelen Olympique
11, Dominik Piła, POL, M, 1.84, 78, 06-05-01, Świdnica, Chrobry Głogów
12, Dušan Kuciak, SVK, G, 1.94, 87, 21-05-85, Bratislava, Hull C
17, Louis Poznański, GER, D, 1.84, 75, 24-05-01, Bremen, PAS Giannina
20, Conrado, BRA, D, 1.73, 72, 03-04-97, Ajuricaba, Figueirense
23, Mario Maloča, CRO, D, 1.89, 75, 04-05-89, Zagreb, Greuther Fürth
25, Michał Nalepa, POL, D, 1.90, 81, 22-01-93, Chrzanów, Ferencváros
26, Bartosz Brzęk, POL, D, -, -, 01-12-05, -, None
28, Flávio Paixão, POR, F, 1.81, 75, 19-09-84, Sesimbra, Śląsk Wrocław
29, David Steć, AUT, D, 1.79, 70, 10-05-94, Vienna, Hartberg
30, Kevin Friesenbichler, AUT, F, 1.88, 75, 06-05-94, Weiz, Rīgas Futbola Skola
33, Marco Terrazzino, GER, M, 1.81, 67, 15-04-91, Mannheim, Paderborn
72, Filip Koperski, POL, M, 1.87, 82, 24-02-04, Gdańsk, None
75, Bartłomiej Kałduński, POL, G, -, -, 16-04-05, -, None
79, Kacper Sezonienko, POL, F, 1.90, 80, 23-03-03, Ostróda, None
88, Jakub Kałuziński, POL, M, 1.72, 64, 31-10-02, -, None
97, Joël Abu Hanna, ISR, D, 1.85, 74, 22-01-98, Troisdorf, Legia Warszawa
99, İlkay Durmuş, TUR, M, 1.79, 70, 01-05-94, Stuttgart, St Mirren

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
80, Witan Sulaeman, IDN, M, 1.67, 64, 08-10-01, Palu, AS Trenčín
27, Łukasz Zjawiński, POL, F, 1.90, 83, 11-07-01, Pszczyna, Widzew Łódź (On Loan)
77, Tomasz Neugebauer, POL, M, 1.80, 77, 08-05-03, Wodzisław Śląski, Podbeskidzie Bielsko-Biała (On Loan)
17, Christian Clemens, GER, M, 1.80, 70, 04-08-91, Cologne, Düren
83, Antoni Mikułko, POL, G, 1.89, 77, 11-02-05, Gdańsk, Wieczysta Kraków (On Loan)
45, Krystian Okoniewski, POL, F, -, -, 24-01-05, -, Radomiak Radom (On Loan)
69, Jan Biegański, POL, M, 1.83, 80, 04-12-02, Gliwice, GKS Tychy (On Loan)
