=  Radomiak Radom - Polish Ekstraklasa 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gabriel Kobylak, POL, G, 1.90, 84, 20-02-02, Brzozów, Legia Warszawa
2, Thabo Cele, RSA, M, 1.78, 77, 15-01-97, KwaMashu, Cova da Piedade
3, Pedro Justiniano, POL, D, 1.90, 83, 18-04-00, Vicenza, Académica
7, Lisandro Semedo, CPV, F, 1.75, 70, 12-03-96, Setúbal, Fortuna Sittard
8, Luizão, BRA, M, 1.84, 75, 20-02-98, São Paulo, Vorskla Poltava
9, Leandro, BRA, F, 1.75, 74, 26-11-98, Andradina, Zawisza Rzgów
10, Roberto Alves, SUI, M, 1.79, 69, 08-06-97, Wetzikon, Winterthur
11, Daniel Pik, POL, M, 1.77, 74, 20-07-00, Pułtusk, Cracovia Kraków
12, Albert Posiadała, POL, G, 1.92, 78, 25-02-03, Siedlce, Świt Nowy Dwór Mazowiecki
14, Damian Jakubik, POL, D, 1.83, 77, 25-03-90, Otwock, Znicz Pruszków
16, Mateusz Cichocki, POL, D, 1.87, 79, 31-01-92, Warsaw, Zagłębie Sosnowiec
17, Leonardo Rocha, POR, F, 1.98, 81, 23-05-97, Almada, Lierse Kempenzonen
18, Krystian Okoniewski, POL, F, -, -, 24-01-05, -, Lechia Gdańsk
19, Jean Franco Sarmiento, COL, F, 1.82, 70, 07-02-97, Santa Marta, Pogoń Grodzisk Mazowiecki
20, Luís Machado, POR, F, 1.68, 62, 04-11-92, Lamego, NorthEast U
21, Jakub Snopczyński, POL, M, -, -, 05-07-05, Radom, None
23, Filipe Nascimento, POR, M, 1.75, 67, 07-01-95, Loures, Levski Sofia
26, Miłosz Żurawski, POL, M, -, -, 17-04-06, -, None
27, Józef Kolasa, POL, M, -, -, 29-08-04, -, None
29, Raphael Rossi Branco, BRA, D, 1.90, 84, 25-07-90, Campinas, Sion
31, Michał Jerke, POL, G, -, -, 13-01-06, Warsaw, Delta Warszawa
33, Dawid Abramowicz, POL, D, 1.86, 76, 16-05-91, Brzeg Dolny, Wisła Kraków
35, Daniel Łukasik, POL, M, 1.80, 75, 28-04-91, Giżycko, Ankaragücü
70, Frank Castañeda, COL, F, 1.72, 70, 17-07-94, Cali, Buriram U
77, Christos Donis, GRE, M, 1.83, 76, 09-10-94, Athens, Ascoli
80, Berto Cayarga, ESP, M, 1.70, 63, 17-09-96, Avilés, Cartagena
88, Francisco Ramos, POR, M, 1.81, 73, 10-04-95, Póvoa de Varzim, Nacional [POR]
90, Jakub Nowakowski, POL, M, 1.76, 69, 11-10-01, Radom, None
92, Mike Cestor, FRA, D, 1.78, 78, 30-04-92, Bagneux, Argeș Pitești

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Jan Szpaderski, POL, G, 1.91, 84, 31-08-98, Radom, MKS Kluczbork
13, Maurides, BRA, F, 1.87, 80, 10-03-94, Colombia, St Pauli
30, Mateusz Grzybek, POL, D, 1.78, 68, 30-03-96, Tychy, Zagłębie Lubin
99, Michał Feliks, POL, F, 1.86, 84, 19-03-99, Kraków, Ruch Chorzów (On Loan)
75, Jakub Ojrzyński, POL, G, 1.96, 84, 19-02-03, Warsaw, Liverpool
24, Nikolas Korzeniecki, POL, M, 1.86, 73, 26-09-01, Vancouver, Warta Poznań
5, Dariusz Pawłowski, POL, D, 1.87, 71, 25-02-99, Zabrze, Sandecja Nowy Sącz (On Loan)
97, Dominik Sokół, POL, M, 1.85, 69, 16-05-99, Iłża, Tatran Prešov (On Loan)
22, Tiago Matos, POR, M, 1.78, 72, 22-01-01, Porto, Tatran Prešov (On Loan)
36, Aleksander Gajgier, POL, D, 1.93, 82, 11-08-03, Otwock, Pogoń Grodzisk Mazowiecki (On Loan)
