=  FC Groningen - Dutch Eredivisie 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brian van Loo, NED, G, 1.98, 93, 02-04-75, Almelo, Heracles Almelo
2, Maikel Kieftenbeld, NED, M, 1.79, 75, 26-06-90, Dalfsen, Go Ahead Eagles
3, Jonas Ivens, BEL, D, 1.88, 87, 14-10-84, Beveren, Mechelen
5, Fredrik Stenman, SWE, D, 1.87, 82, 02-06-83, Köping, Bayer Leverkusen
6, Danny Holla, NED, M, 1.78, 74, 31-12-87, Almere, FC Omniworld
7, Andreas Granqvist, SWE, D, 1.92, 84, 16-04-85, Helsingborg, Wigan Ath
8, Tim Sparv, FIN, M, 1.94, 86, 20-02-87, Vaasa, Halmstads BK
10, Dušan Tadić, SRB, M, 1.81, 76, 20-11-88, Bačka Topola, Vojvodina
11, Tim Matavž, SVN, F, 1.88, 74, 13-01-89, Šempeter pri Gorici, Gorica
12, Leandro Bacuna, NED, F, 1.87, 77, 21-08-91, Groningen, None
13, Koen van de Laak, NED, M, 1.82, 73, 03-09-82, Vught, FC Den Bosch
14, Nicklas Pedersen, DEN, F, 1.87, 76, 10-10-87, Køge, FC Nordsjælland
15, Oluwafemi Ajilore, NGA, M, 1.82, 73, 18-01-85, Lagos, FC Midtylland
16, Gonzalo García-García, ESP, F, 1.82, 78, 13-10-83, Montevideo, SC Heerenveen
19, Shkodran Metaj, NED, M, 1.80, 72, 05-02-88, Studenice, None
20, Petter Andersson, SWE, M, 1.80, 78, 20-02-85, Ljusvattnet, Hammarby IF
21, Jeroen Veldmate, NED, D, 1.87, 77, 08-01-88, Groningen, None
22, Jorrit Kunst, NED, D, 1.78, 72, 11-05-89, Uithuizermeeden, VV Gasselternijveen
23, Thomas Enevoldsen, DEN, M, 1.81, 74, 27-06-87, Aalborg, Aalborg
24, Tom Hiariej, NED, D, 1.71, 72, 25-07-88, Winschoten, GRC
25, Jeffrey Rijsdijk, NED, M, 1.76, 74, 12-09-87, Rotterdam, Sparta Rotterdam
26, Luciano da Silva, BRA, G, 1.74, 74, 16-03-80, Rio Branco, Germinal Beerschot
27, Darryl Lachman, NED, D, 1.89, 75, 11-11-89, Zaanstad, Ajax
37, Leonard Nienhuis, NED, G, 1.84, 90, 16-03-90, Groningen, None
40, Danny Post, NED, F, 1.89, 70, 07-04-89, Amsterdam, Haarlem
41, Virgil van Dijk, NED, D, 1.93, 92, 08-07-91, Breda, Willem II/RKC
45, Norair Mamedov, NED, F, 1.79, 78, 25-03-91, Karahunj, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Michael Jansen, NED, D, 1.84, 75, 10-06-84, Nijmegen, BV Veendam (On Loan)
