=  Excelsior - Dutch Eredivisie 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nico Pellatz, GER, G, 1.91, 80, 08-07-86, Berlin, ADO Den Haag
2, Daan Bovenberg, NED, D, 1.83, 74, 25-10-88, Utrecht, None
3, Miquel Nelom, NED, D, 1.74, 69, 22-09-90, Rotterdam, Feyenoord
4, Wouter Gudde, NED, D, 1.87, 86, 05-08-84, Schiedam, RKC Waalwijk
5, Norichio Nieveld, NED, D, 1.89, 80, 25-04-89, Den Bosch, Feyenoord
6, Leen van Steensel, NED, D, 1.86, 85, 20-04-84, Rotterdam, FC Utrecht
7, Tim Vincken, NED, F, 1.74, 65, 12-09-86, Rotterdam, Feyenoord
8, Ryan Koolwijk, NED, M, 1.95, 76, 08-08-85, Rotterdam, None
9, Guyon Fernández, NED, F, 1.84, 76, 18-04-86, Den Haag, ADO Den Haag
10, Adnan Alisic, NED, M, 1.80, 73, 10-02-84, Rotterdam, FC Dordrecht
11, Roland Bergkamp, NED, F, 1.94, 84, 03-04-91, Amstelveen, None
12, Tobias Waisapy, NED, D, 1.67, 58, 08-01-88, Capelle aan den IJssel, Feyenoord
13, Kevin Wattamaleo, NED, M, 1.74, 73, 25-01-89, Rotterdam, Feyenoord
14, Geert-Arend Roorda, NED, M, 1.90, 86, 02-03-88, Heerenveen, SC Heerenveen
15, Jordy Clasie, NED, M, 1.69, 68, 27-06-91, Haarlem, Feyenoord
16, Lex van Haeften, NED, G, 1.95, 76, 26-06-87, Gouda, Nieuwerkerk
17, Nayib Lagouireh, BEL, M, 1.70, 62, 06-06-91, Heusden, Feyenoord
18, Andrea Fileccia, BEL, F, 1.80, 68, 06-12-91, Mons, Feyenoord
19, Kaj Ramsteijn, NED, D, 1.87, 80, 17-01-90, Zoetermeer, Feyenoord
20, Shabir Isoufi, NED, M, 1.68, 67, 09-03-92, Kandahar, Feyenoord
21, Edwin de Graaf, NED, M, 1.86, 75, 30-04-80, Den Haag, Hibernian
22, Benjamin Baltes, GER, M, 1.76, 73, 30-03-84, Saarbrücken, B Mönchengladbach II
23, Tim Eekman, NED, D, 1.71, 62, 05-08-91, Ridderkerk, Feyenoord
24, András Simon, HUN, F, 1.83, 70, 30-03-90, Salgótarján, Liverpool
25, Cees Paauwe, NED, G, 1.97, 91, 03-11-77, Dronten, FC Twente
26, Marvin Zeegelaar, NED, M, 1.86, 84, 12-08-90, Amsterdam, Ajax

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Kostas Lamprou, GRE, G, 1.76, 64, 18-09-91, Athens, Feyenoord
24, Delano Cohen, NED, D, 1.85, 83, 17-02-91, Vlaardingen, Almere C (On Loan)
14, Jerson Anes Ribeiro, NED, M, 1.70, 68, 09-03-88, Schiedam, Fortuna Sittard (On Loan)
21, Karim Mossaoui, NED, M, 1.76, 74, 27-02-88, Rotterdam, Fortuna Sittard (On Loan)
