=  VVV Venlo - Dutch Eredivisie 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dennis Gentenaar, NED, G, 1.80, 78, 30-09-75, Nijmegen, Ajax
2, Michael Timisela, NED, D, 1.76, 67, 05-05-86, Amsterdam, Ajax
3, Maya Yoshida, JPN, D, 1.86, 78, 24-08-88, Nagasaki, Nagoya Grampus
4, Frank van Kouwen, NED, D, 1.79, 71, 02-07-80, Weert, Roda JC
5, Niels Fleuren, NED, D, 1.76, 71, 01-11-86, Boxmeer, None
6, Ken Leemans, BEL, M, 1.87, 75, 05-01-83, Vilvoorde, Roda JC
7, Bryan Linssen, NED, M, 1.70, 64, 08-10-90, Neeritter, MVV Maastricht
8, Jorge Chula, POR, F, 1.74, 65, 13-02-90, Benavente, FC Porto
9, Ruud Boymans, NED, F, 1.88, 88, 28-04-89, Born, Fortuna Sittard
10, Josué, POR, M, 1.74, 70, 17-09-90, Ermesinde, FC Porto
11, Achmed Ahahaoui, NED, F, 1.78, 72, 06-12-83, Amsterdam, Go Ahead Eagles
12, Ferry de Regt, NED, D, 1.89, 77, 29-08-88, Venlo, None
14, Michael Okechukwu Uchebo, NGA, F, 1.94, 86, 27-09-90, Enugu, Enugu Rangers
15, Alex Nkume, NGA, D, 1.84, 79, 22-01-89, Enugu, Enugu Rangers
16, Kevin Begois, BEL, G, 1.85, 78, 13-05-82, Antwerp, Helmond Sport
17, Quin Kruijsen, NED, M, 1.81, 73, 27-11-90, Venlo, None
18, Roel Janssen, NED, M, 1.77, 63, 16-06-90, Venlo, None
19, Rachid Ofrany, NED, F, 1.82, 75, 17-01-87, Roermond, None
21, Dario Vujičević, CRO, M, 1.80, 72, 01-04-90, Sarajevo, FC Twente
22, Randy Frijn, NED, G, 1.96, 87, 06-05-91, Almere, FC Omniworld
23, Ahmed Musa, NGA, F, 1.70, 62, 14-10-92, Bukuru, Kano Pillars
24, Robert Cullen, JPN, F, 1.80, 75, 07-06-85, Ibaraki, Roasso Kumamoto
25, Rick Verbeek, NED, F, 1.81, 65, 14-12-88, Venlo, None
26, Funso Ojo, BEL, M, 1.77, 71, 28-08-91, Antwerp, PSV Eindhoven
29, Balázs Tóth, HUN, M, 1.74, 70, 24-09-81, Ózd, KRC Genk
30, Delano van Crooij, NED, G, 1.85, 80, 05-06-91, Venlo, None
44, Youssef El-Akchaoui, MAR, D, 1.73, 70, 18-02-81, Dordrecht, SC Heerenveen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Diogo Viana, POR, F, 1.73, 64, 22-02-90, Lagos, FC Porto
27, Patrick Paauwe, NED, D, 1.84, 78, 27-12-75, ‘t Harde, Retired
