=  Heracles Almelo - Dutch Eredivisie 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Tim Breukers, NED, M, 1.78, 76, 04-11-87, Oldenzaal, Quick'20
3, Birger Maertens, BEL, D, 1.82, 85, 28-06-80, Varsenare, Club Brugge
4, Antoine van der Linden, NED, D, 1.92, 84, 17-03-76, Rotterdam, Marítimo
5, Mark Looms, NED, D, 1.92, 73, 24-03-81, Almelo, Luctor
8, Mark-Jan Fledderus, NED, M, 1.78, 71, 14-12-82, Coevorden, FC Groningen
9, Andrej Rendla, SVK, F, 1.88, 78, 13-10-90, Banská Bystrica, FC Twente
10, Marko Vejinović, NED, M, 1.86, 67, 03-02-90, Amsterdam, AZ Alkmaar
11, Everton, BRA, F, 1.77, 74, 08-06-83, São Paulo, Grêmio Barueri
12, Glynor Plet, NED, F, 1.94, 83, 30-01-87, Amsterdam, Telstar
14, Ben Rienstra, NED, M, 1.82, 67, 05-06-90, Akersloot, AZ Alkmaar
15, Peter Reekers, NED, D, 1.84, 76, 02-06-81, Almelo, VVV Venlo
17, Kwame Quansah, GHA, M, 1.72, 66, 24-11-82, Tema, Ajax
18, Samuel Armenteros, SWE, F, 1.81, 80, 27-05-90, Masthugg, SC Heerenveen
19, Ellery Cairo, NED, F, 1.78, 76, 03-08-78, Rotterdam, NAC Breda
20, Thomas Bruns, NED, M, 1.77, 67, 07-01-92, Wierden, FC Twente
21, Darl Douglas, NED, F, 1.72, 70, 05-10-79, Paramaribo, Willem II
22, Remko Pasveer, NED, G, 1.88, 88, 18-11-83, Enschede, FC Twente
23, Willy Overtoom, NED, F, 1.70, 67, 02-09-86, Bertoua, Hollandia
24, Olivier ter Horst, NED, D, 1.84, 74, 06-04-89, Nijmegen, PSV Eindhoven
25, Nick Hengelman, NED, G, 1.86, 84, 25-11-89, Glanerbrug, FC Twente
26, Dennis Telgenkamp, NED, G, 1.87, 75, 09-05-87, Hengelo, None
27, Xander Houtkoop, NED, M, 1.75, 71, 26-03-89, Almere, SC Heerenveen
28, Gaby Jallo, NED, D, 1.78, 71, 01-01-89, Kamechle, ASVO
29, Erwin Nieuwboer, NED, M, 1.84, 84, 30-09-89, Aalten, AZSV
31, Anmar Almubaraki, IRQ, F, 1.73, 68, 01-07-91, Al Basrah, FC Twente
32, Mike te Wierik, NED, D, 1.91, 73, 08-06-92, Hengevelde, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Alexander Bannink, NED, M, 1.85, 75, 26-02-90, Oldenzaal, FC Twente
6, Resit Schuurman, NED, M, 1.76, 77, 31-03-79, Deventer, Go Ahead Eagles (On Loan)
