=  AZ Alkmaar - Dutch Eredivisie 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joey Didulica, CRO, G, 1.91, 78, 14-10-77, Geelong, Austria Vienna
3, Dirk Marcellis, NED, D, 1.78, 74, 13-04-88, Horst, PSV Eindhoven
4, Héctor Moreno, MEX, D, 1.82, 80, 17-01-88, Culiacán, UNAM
5, Nick Viergever, NED, D, 1.82, 72, 03-08-89, Capelle aan den IJssel, Sparta Rotterdam
6, Etiënne Reijnen, NED, M, 1.89, 80, 05-04-87, Zwolle, FC Zwolle
7, Erik Falkenburg, NED, M, 1.87, 84, 05-05-88, Leiden, Sparta Rotterdam
8, Stijn Schaars, NED, M, 1.77, 77, 11-01-84, Gendt, Vitesse
11, Maarten Martens, BEL, M, 1.76, 59, 02-07-84, Eeklo, RKC Waalwijk
14, Ragnar Klavan, EST, M, 1.86, 78, 30-10-85, Viljandi, Heracles Almelo
15, Simon Poulsen, DEN, D, 1.84, 76, 07-10-84, Sønderborg, FC Midtjylland
16, Pontus Wernbloom, SWE, M, 1.87, 87, 25-06-86, Kungälv, IFK Göteborg
17, Jóhann Guðmundsson, ISL, M, 1.86, 79, 27-10-90, Reykjavík, Breiðablik
19, Kolbeinn Sigþórsson, ISL, F, 1.81, 76, 14-03-90, Reykjavík, HK Kópavogs
20, Rasmus Elm, SWE, M, 1.84, 75, 17-03-88, Kalmar, Kalmar FF
21, Erik Heijblok, NED, G, 1.96, 93, 29-06-77, Wieringen, De Graafschap
22, Sergio Romero, ARG, G, 1.92, 87, 22-02-87, Bernardo de Irigoyen, Racing Club
23, Nick van der Velden, NED, M, 1.87, 78, 16-12-84, Amsterdam, FC Dordrecht
24, Erik Schouten, NED, D, 1.82, 73, 16-08-91, Westwoud, Woudia
25, Niklas Moisander, FIN, D, 1.82, 74, 29-09-85, Turku, FC Zwolle
26, Celso Ortíz, PAR, M, 1.75, 70, 26-01-89, Asunción, Cerro Porteño
27, Brett Holman, AUS, M, 1.77, 69, 27-03-84, Bankstown, NEC Nijmegen
29, Graziano Pellè, ITA, F, 1.93, 89, 15-07-85, San Cesario, Lecce
31, Ramon, BRA, D, 1.82, 81, 22-08-90, Ipiaú, Bahia
32, Giliano Wijnaldum, NED, D, 1.81, 75, 31-08-92, Rotterdam, Sparta Rotterdam
34, Esteban Alvarado, CRC, G, 1.93, 83, 28-04-89, Siquirres, Deportivo Saprissa
35, Charlison Benschop, ANT, F, 1.91, 90, 21-08-89, Koraalspecht, RKC Waalwijk
36, Ali Messaoud, NED, F, 1.83, 76, 13-04-91, Amsterdam, None
37, Hobie Verhulst, NED, G, 1.89, 78, 02-04-93, Amsterdam, KFC
38, Adam Maher, NED, M, 1.74, 76, 20-07-93, Amsterdam, Zeeburgia
39, Mitchell te Vrede, NED, F, 1.91, 84, 07-08-91, Amstelveen, AFC
40, Roland Alberg, NED, M, 1.80, 72, 06-08-90, Hoorn, Hollandia
41, Toine van Huizen, NED, D, 1.88, 76, 13-02-90, Middenbeemster, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Mousa Dembélé, BEL, M, 1.77, 70, 17-07-87, Wilrijk, Fulham
50, Milano Koenders, NED, D, 1.83, 81, 31-07-86, Amsterdam, NAC Breda (On Loan)
33, Gijs Luirink, NED, D, 1.89, 81, 12-09-83, Amsterdam, Cambuur Leeuwarden (On Loan)
28, Gill Swerts, BEL, D, 1.79, 75, 23-09-82, Brasschaat, Feyenoord (On Loan)
30, James Holland, AUS, M, 1.80, 74, 15-05-89, Sydney, Sparta Rotterdam (On Loan)
2, Kew Jaliens, NED, D, 1.83, 68, 15-09-78, Rotterdam, Wisła Kraków
9, Jonathas, BRA, F, 1.91, 83, 06-03-89, Justinópolis, Brescia
