=  SC Heerenveen - Dutch Eredivisie 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenny Steppe, BEL, G, 1.82, 67, 14-11-88, Antwerp, Germinal Beerschot
2, Milan Kopic, CZE, D, 1.87, 83, 23-11-85, Pelhřimov, Sparta Prague
4, Michel Breuer, NED, D, 1.83, 72, 25-05-80, Gouda, Excelsior
7, Viktor Elm, SWE, M, 1.92, 87, 13-11-85, Kalmar, Kalmar FF
8, Arnold Kruiswijk, NED, D, 1.82, 73, 02-11-84, Groningen, Anderlecht
9, Roy Beerens, NED, F, 1.73, 64, 22-12-87, Bladel, PSV Eindhoven
10, Mika Väyrynen, FIN, M, 1.80, 77, 28-12-81, Eskilstuna, PSV Eindhoven
12, Bas Dost, NED, F, 1.92, 78, 31-05-89, Deventer, Heracles Almelo
14, Filip Djuričić, SRB, M, 1.76, 72, 30-01-92, Obrenovac, Olympiakos
15, Michal Švec, CZE, M, 1.81, 68, 19-03-87, Prague, Slavia Prague
16, Kevin Stuhr-Ellegaard, DEN, G, 1.98, 88, 23-05-83, Farum, Randers
17, Christian Grindheim, NOR, M, 1.79, 76, 17-07-83, Haugesund, Vålerenga
18, Philip Haglund, SWE, M, 1.89, 82, 22-03-87, Stockholm, IF Brommapojkarna
19, Daryl Janmaat, NED, D, 1.76, 65, 22-07-89, Leidschendam, ADO Den Haag
20, Igor Djurić, SRB, D, 1.92, 84, 22-02-85, Novi Sad, Vojvodina
22, Oussama Assaidi, MAR, M, 1.78, 70, 05-08-88, Beni Boughafar, De Graafschap
23, Calvin Jong-a-Pin, NED, D, 1.83, 75, 18-07-86, Amsterdam, FC Volendam
24, Luciano Narsingh, NED, M, 1.78, 69, 13-09-90, Amsterdam, AZ Alkmaar
25, Brian Vandenbussche, BEL, G, 1.96, 84, 24-09-81, Blankenberge, Sparta Rotterdam
26, René Oosterhof, NED, G, 1.88, 79, 01-05-90, Zwolle, FC Zwolle
27, Diederik Bangma, NED, G, 1.85, 77, 22-05-90, Rhenen, GVVV
31, Jeffrey Gouweleeuw, NED, D, 1.87, 73, 10-07-91, Heemskerk, None
35, Tobias Kainz, AUT, F, 1.74, 68, 31-10-92, Feldbach, Austria Vienna
36, Quenten Martinus, NED, F, 1.83, 69, 07-03-91, Willemstad, None
37, Gerry Koning, NED, D, 1.73, 69, 03-01-80, Volendam, FC Volendam
39, Samir Fazli, MKD, F, 1.85, 75, 22-04-91, Skopje, Makedonija GP
40, Rico Wolven, NED, D, 1.85, 77, 25-04-90, Zwartsluis, DWS

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Tarik Elyounoussi, NOR, F, 1.72, 62, 23-02-88, Al Hoceima, Fredrikstad
29, Björn Jónsson, ISL, M, 1.91, 83, 07-10-90, Akranes, 
5, Youssef El-Akchaoui, MAR, D, 1.73, 70, 18-02-81, Dordrecht, VVV Venlo (On Loan)
6, Geert-Arend Roorda, NED, M, 1.90, 86, 02-03-88, Heerenveen, Excelsior (On Loan)
21, Michal Papadopulos, CZE, F, 1.83, 79, 14-04-85, Ostrava, Zhemchuzhina-Sochi
