=  PSV Eindhoven - Dutch Eredivisie 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Isaksson, SWE, G, 1.99, 86, 03-10-81, Trelleborg, Manchester C
2, Marcelo, BRA, D, 1.91, 88, 20-05-87, São Vicente, Wisła Kraków
4, Francisco Rodríguez, MEX, D, 1.91, 79, 20-10-81, Mazatlán, Guadalajara
5, Jagoš Vuković, SRB, D, 1.95, 93, 10-06-88, Vrbas, Rad
6, Marcus Berg, SWE, F, 1.83, 76, 17-08-86, Torsby, Hamburg
7, Ola Toivonen, SWE, F, 1.90, 74, 03-07-86, Degerfors, Malmö FF
8, Orlando Engelaar, NED, M, 1.98, 88, 24-08-79, Rotterdam, Schalke
9, Jeremain Lens, NED, F, 1.78, 80, 24-11-87, Amsterdam, AZ Alkmaar
10, Danny Koevermans, NED, F, 1.82, 77, 01-11-78, Schiedam, AZ Alkmaar
13, Atiba Hutchinson, CAN, M, 1.87, 72, 08-02-83, North York, FC København
14, Erik Pieters, NED, D, 1.86, 82, 07-08-88, Tiel, FC Utrecht
15, Stijn Wuytens, BEL, D, 1.83, 74, 08-10-89, Eksel, KRC Genk
16, Stefan Nijland, NED, F, 1.87, 77, 10-08-88, Hoogezand- Sappermeer, FC Groningen
18, Wilfred Bouma, NED, D, 1.79, 83, 15-06-78, Helmond, Aston Villa
19, Jan Kromkamp, NED, D, 1.84, 83, 17-08-80, Makkinga, Liverpool
22, Balázs Dzsudzsák, HUN, M, 1.79, 72, 23-12-86, Nyírlugos, Debrecen
24, Zakaria Labyad, NED, M, 1.70, 65, 09-03-93, Utrecht, None
25, Stanislav Manolev, BUL, D, 1.83, 72, 16-12-85, Blagoevgrad, Litex Lovech
28, Otman Bakkal, NED, F, 1.82, 76, 27-02-85, Eindhoven, DBS
30, Jonathan Reis, BRA, F, 1.82, 82, 06-06-89, Contagem, Atlético Mineiro
31, Cássio, BRA, G, 1.95, 92, 06-06-87, Veranópolis, Grêmio
32, Jason Bourdouxhe, BEL, D, 1.73, 68, 11-04-91, Fléron, Mechelen
33, Dennis Dengering, NED, D, , , 06-03-93, Spaubeek, None
34, Anthony van den Hurk, CUW, F, 1.79, 75, 09-01-93, Veghel, FC Den Bosch
35, Okan Köse, TUR, M, 1.77, 77, 08-02-93, Houthalen, None
36, Género Zeefuik, NED, F, 1.78, 82, 05-04-90, Amsterdam, None
37, Romario Sabajo, NED, F, 1.82, 75, 01-02-89, Haarlem, Haarlem
38, Gianluca Maria, NED, F, , , 28-06-92, Venray, NEC Nijmegen
39, Stefano Marzo, BEL, D, 1.74, 63, 22-03-91, Lommel, Lommel
40, Imad Najah, MAR, D, 1.74, 70, 19-02-91, Utrecht, None
41, Jeroen Zoet, NED, G, 1.86, 76, 06-01-91, Veendam, BV Veendam
42, Arne Nilis, BEL, F, 1.75, 64, 27-02-91, Hasselt, KRC Genk
43, Robert Oepkes, NED, D, , , 17-01-92, Almere, FC Utrecht
44, Peter van Ooijen, NED, M, 1.79, 67, 16-02-92, Rosmalen, FC Den Bosch
45, Tufan Özbozkurt, TUR, D, 1.68, 61, 20-03-93, Utrecht, Elinkwijk
46, Rinke Pennings, NED, M, , , 16-04-93, Den Bosch, BLC
47, Abel Tamata, NED, M, 1.79, 75, 05-12-90, Bergen op Zoom, NAC Breda
48, Martijn Thomassen, NED, M, 1.75, 70, 06-06-90, Eindhoven, None
49, Maikel Verkoelen, NED, D, , , 18-03-92, Helmond, None
50, Dries Wuytens, BEL, D, 1.83, 73, 18-03-91, Eksel, KRC Genk
51, Benjamin van Leer, NED, G, 1.87, 76, 09-04-92, Houten, Elinkwijk
54, Marco Ospitalieri, BEL, D, 1.73, 70, 06-04-92, Maasmechelen, None
56, Youness Mokhtar, NED, M, 1.75, 68, 29-08-91, Utrecht, None
71, Nigel Bertrams, NED, G, 1.89, 81, 08-01-93, Best, Best Vooruit
, Rabiu Ibrahim, NGA, M, 1.69, 60, 15-03-91, Kano, Sporting CP

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Carlos Salcido, MEX, D, 1.74, 70, 02-04-80, Ocotlán, Fulham
20, Ibrahim Afellay, NED, M, 1.81, 68, 02-04-86, Utrecht, Barcelona
11, Nordin Amrabat, NED, F, 1.79, 79, 31-03-87, Naarden, Kayserispor
23, Funso Ojo, BEL, M, 1.77, 71, 28-08-91, Antwerp, VVV Venlo (On Loan)
61, Bram Castro, BEL, G, 1.90, 80, 30-09-82, Hasselt, Sint-Truiden
