=  NAC Breda - Dutch Eredivisie 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jelle ten Rouwelaar, NED, G, 1.86, 85, 24-12-80, Joure, Austria Vienna
3, Rob Penders, NED, D, 1.94, 88, 31-12-75, Zaandam, RBC Roosendaal
5, Julian Jenner, NED, F, 1.87, 73, 28-02-84, Delft, Vitesse
6, Tim Gilissen, NED, M, 1.75, 77, 04-06-82, Enschede, Go Ahead Eagles
7, Kees Luijckx, NED, M, 1.90, 83, 11-02-86, Castricum, AZ Alkmaar
8, Robbert Schilder, NED, M, 1.78, 78, 18-04-86, Amstelveen, Ajax
9, Ali Boussaboun, MAR, F, 1.77, 79, 11-06-79, Tangier, Al-Nasr [UAE]
10, Anthony Lurling, NED, M, 1.73, 73, 22-04-77, Den Bosch, Köln
11, Joonas Kolkka, FIN, F, 1.75, 70, 28-09-74, Lahti, Feyenoord
12, Csaba Fehér, HUN, M, 1.80, 78, 02-09-75, Szekszard, PSV Eindhoven
14, Matthew Amoah, GHA, F, 1.75, 66, 24-10-80, Tema, Borussia Dortmund
15, Milano Koenders, NED, D, 1.83, 81, 31-07-86, Amsterdam, AZ Alkmaar
16, Jim van Fessem, NED, G, 1.92, 91, 07-08-75, Tilburg, De Graafschap
17, Gábor Horváth, HUN, D, 1.88, 84, 04-07-85, Székesfehérvár, Videoton
18, Donny Gorter, NED, M, 1.75, 70, 15-06-88, Sint-Willebrord, PSV Eindhoven
19, Fouad Idabdelhay, NED, F, 1.80, 69, 02-05-88, Bergen op Zoom, None
20, Nemanja Gudelj, SRB, D, 1.77, 73, 16-11-91, Belgrade, None
21, Gino Mommers, NED, G, 1.81, 81, 09-05-88, Tilburg, RBC Roosendaal
22, Jens Janse, NED, D, 1.83, 75, 01-07-86, Venlo, Willem II
23, Abdenasser El Khayati, NED, F, 1.85, 75, 07-02-89, Rotterdam, FC Den Bosch
24, Pim Bouwman, NED, M, 1.84, 74, 30-01-91, Vlissingen, None
25, Marvin van der Pluijm, NED, M, 1.87, 72, 01-06-88, Rotterdam, FC Den Bosch
26, Daan Brinkman, NED, D, 1.76, 73, 12-04-91, Almere, Ajax
27, Steven Edwards, NED, M, 1.85, 74, 15-01-91, Breda, None
28, Tim Receveur, NED, M, 1.83, 73, 30-07-91, Amersfoort, None
29, Ferne Snoyl, NED, M, 1.77, 77, 08-03-85, Leidschendam, RKC Waalwijk
30, Leonardo, BRA, F, 1.71, 70, 09-03-83, Rio de Janeiro, Ajax
31, Ömer Bayram, TUR, F, 1.73, 73, 27-07-91, Breda, None
32, Tim Coremans, NED, G, 1.86, 75, 10-04-91, Breda, None
34, Alex Schalk, NED, F, 1.74, 72, 07-08-92, Breda, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Kees Kwakman, NED, D, 1.87, 78, 10-06-83, Purmerend, Augsburg
4, Tyrone Loran, NED, D, 1.87, 87, 29-06-81, Amsterdam, De Graafschap
