=  ADO Den Haag - Dutch Eredivisie 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gino Coutinho, NED, G, 1.80, 78, 05-08-82, Den Bosch, FC Den Bosch
2, Ahmed Ammi, NED, D, 1.79, 73, 19-01-81, Temsaman, NAC Breda
3, Christiaan Kum, NED, D, 1.82, 70, 13-09-85, Frankfurt am Main, None
4, Timothy Derijck, BEL, D, 1.85, 77, 25-05-87, Liedekerke, Feyenoord
5, Pascal Bosschaart, NED, M, 1.83, 77, 28-02-80, Rotterdam, Feyenoord
6, Aleksandar Ranković, SRB, M, 1.73, 64, 31-08-78, Belgrade, Vitesse
7, Jens Toornstra, NED, M, 1.78, 74, 01-01-89, Ter Aar, Alphense Boys
8, Danny Buijs, NED, M, 1.82, 78, 21-06-82, Dordrecht, Feyenoord
9, Lex Immers, NED, M, 1.87, 78, 08-06-86, Den Haag, None
11, Wesley Verhoek, NED, F, 1.88, 80, 25-09-86, Leidschendam, None
12, Aleksandar Radosavljevič, SVN, M, 1.82, 77, 25-04-79, Kranj, Larissa
13, Raily Ignacio, NED, F, 1.80, 88, 04-06-87, Den Haag, Westlandia
14, Ramon Leeuwin, NED, M, 1.87, 72, 01-09-87, Amsterdam, AGOVV Apeldoorn
15, Mitchell Piqué, NED, D, 1.74, 65, 20-11-79, Amsterdam, Excelsior
16, Christian Supusepa, NED, D, 1.83, 74, 02-04-89, Zaanstad, Ajax
19, Dmitriy Bulikin, RUS, F, 1.92, 92, 20-11-79, Moscow, Anderlecht
21, Lorenzo Piqué, NED, D, 1.86, 74, 17-09-90, Rotterdam, Feyenoord
22, Robert Zwinkels, NED, G, 1.88, 75, 04-05-83, Wateringen, Ajax
24, Serhat Koksal, TUR, M, 1.77, 81, 18-02-90, Den Haag, None
25, Giorgio Achterberg, NED, F, 1.80, 71, 01-02-90, Den Haag, Ajax
26, Roderick Gielisse, NED, M, 1.75, 68, 04-01-90, Voorburg, None
27, Jordy Brouwer, NED, F, 1.90, 70, 26-02-88, Den Haag, Liverpool
28, František Kubík, SVK, F, 1.83, 69, 14-03-89, Prievidza, AS Trenčín
29, Joël Tillema, NED, D, 1.79, 75, 05-09-89, Den Haag, RVC Rijswijk
30, Tom Boks, NED, G, 1.99, 87, 03-09-91, Schipluiden, Feyenoord
31, Kevin Visser, NED, M, 1.82, 74, 19-07-88, Delft, RKC Waalwijk
34, Chiró Vuza-N'Toko, BEL, D, 1.90, 82, 31-01-88, Kinshasa, AGOVV Apeldoorn
36, Charlton Vicento, NED, F, 1.81, 75, 19-01-91, Zoetermeer, None
49, Mike van Duinen, NED, F, 1.83, 74, 06-11-91, Den Haag, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Raily Ignacio, NED, F, 1.80, 88, 04-06-87, Den Haag, FC Dordrecht (On Loan)
27, Tom Beugelsdijk, NED, D, 1.92, 79, 07-08-90, Den Haag, FC Dordrecht (On Loan)
10, Ricky van den Bergh, NED, F, 1.76, 76, 17-11-80, Den Haag, Sparta Rotterdam
47, Jarchinio Antonia, NED, F, 1.69, 65, 27-12-90, Amsterdam, Go Ahead Eagles (On Loan)
17, Kai van Hese, NED, M, 1.73, 68, 15-06-89, Den Haag, FC Dordrecht (On Loan)
20, Santy Hulst, NED, F, 1.82, 79, 26-10-87, Leiderdorp, FC Dordrecht (On Loan)
18, Leroy Resodihardjo, NED, M, 1.84, 80, 04-03-87, Leidschendam, Almere C (On Loan)
23, Nico Pellatz, GER, G, 1.91, 80, 08-07-86, Berlin, Excelsior (On Loan)
