=  Hibernian - Scottish Premier League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Brown, G, 6'02", 15 01, 03-12-76, Chelmsford, Colchester U
2, Steven Whittaker, D, 6'01", 13 09, 16-06-84, Ediburgh, Star A
3, David Murphy, D, 6'01'', 12 03, 01-06-84, Hartlepool, Middlesbrough
4, Merouane Zemmama, M, 5'08", 10 06, 07-10-83, Rabat, Raja Casablanca
5, Rob Jones, D, 6'07", 12 02, 03-11-79, Stockton-on-Tees, Grimsby T
6, Michael Stewart, M, 5'11", 11 11, 26-02-81, Edinburgh, Manchester U
7, Scott Brown, M, 5'09", 11 04, 26-06-85, Dunfermline, None
9, Chris Killen, F, 5'11", 11 03, 08-10-81, Wellington, Oldham Ath
10, Abdessalam Benjelloun, F, 6'02", 12 10, 28-01-85, Fès, MAS Fès
11, Stephen Glass, M, 5'08", 10 11, 23-05-76, Dundee, Watford
12, Shelton Martis, D, 6'01", 12 11, 29-11-82, Willemstad, Darlington
13, Sam Morrow, F, 6'00", 12 03, 03-03-85, Londonderry, Ipswich T
14, Guillaume Beuzelin, M, 6'00", 11 13, 14-04-79, Le Havre, Le Havre
15, Chris Hogg, D, 6'00", 12 07, 21-03-85, Middlesbrough, Ipswich T
17, Ivan Sproule, M, 5'09", 10 05, 18-02-81, Omagh, Institute
18, Jamie McCluskey, M, 5'07", 08 08, 06-11-87, Bellshill, None
19, Thomas Sowunmi, M, 6'01", 13 03, 25-07-78, , Slovácko
20, Steven Fletcher, M, 6'01", 12 00, 26-03-87, Shrewsbury, None
21, Jonathan Baillie, D, 6'02", 12 09, 02-09-85, Irvine, None
22, Dean Shiels, F, 5'11", 09 10, 01-02-85, Maghaerafelt, Arsenal
23, Kevin McDonald, M, 5'10", 10 09, 26-06-85, Newcastle, Sunderland
24, Jay Shields, M, 5'07", 11 04, 06-01-85, Edinburgh, None
25, Kevin McCann, D, 5'10", 11 02, 11-09-87, Glasgow, None
26, Lewis Stevenson, D, 5'07", 10 08, 05-01-88, Kirkcaldy, None
30, Alistair Brown, G, 6'01", 12 04, 12-02-85, Ayr, None
31, Zbigniew Małkowski, G, 6'02", 12 06, 19-01-78, Olsztyn, Feyenoord
32, Keegan Ayre, M, 6'00", 11 06, 04-07-88, New Westminster [CAN], None
33, Ross Chisholm, M, 5'09", 10 04, 14-01-88, Irvine, None
34, Ross Campbell, F, 5'10", 09 03, 03-07-87, Galashiels, None
35, Sean Lynch, M, 5'10", 10 10, 31-01-87, Dechmont, None
41, Andrew McNeil, G, 5'11", 13 03, 19-01-87, Edinburgh, Southampton
42, Dávid Gróf, G, 6'03", , 17-04-89, , 
51, Matthew Curtis, G, 6'00", 12 00, 10-02-89, Dunfermline, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Paul Dalglish, F, 5'09", 10 10, 18-02-77, Glasgow, Houston Dynamo
16, Antonio Murray, M, 5'08'', 11 00, 15-09-84, Cambridge, Histon
19, Amadou Konte, F, 6'03", 12 06, 23-01-81, Bamako, 
8, Kevin Thomson, M, 5'11", 11 04, 14-10-84, Edinburgh, Rangers
29, Oumar Kondé, D, 6'02'', 13 03, 19-08-79, Binningen, Panionios
