=  Heart of Midlothian - Scottish Premier League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Craig Gordon, G, 6'04", 12 02, 31-12-82, Edinburgh, Hearts BC
2, Robbie Neilson, D, 5'08", 11 00, 19-06-80, Paisley, Rangers BC
3, Takis Fyssas, D, 6'02", 12 08, 12-06-73, Athens, Benfica
5, Ibrahim Tall, D, 6'00", 11 09, 23-06-81, Aubervilliers, Sochaux
6, Nerijus Barasa, D, 6'00", 12 13, 01-06-78, , FBK Kaunas
7, Neil McCann, M, 5'11", 10 04, 11-08-74, Greenock, Southampton
8, Bruno Aguiar, M, 5'10", 11 11, 24-02-81, Lisbon, FBK Kaunas
9, Edgaras Jankauskas, F, 6'04'', 13 08, 12-03-75, Vilnius, FBK Kaunas
11, Michal Pospíšil, F, 6'01", 12 08, 03-05-79, Prague, Slovan Liberec
12, Roman Bednář, F, 6'03", 13 03, 26-03-83, Prague, FBK Kaunas
13, Steve Banks, G, 6'00'', 13 02, 09-02-72, Hillingdon, Gillingham
14, Mirsad Bešlija, D, 6'00", 11 11, 06-07-79, Živinice, KRC Genk
16, Saulius Mikoliūnas, F, 5'10", 12 00, 02-05-84, Šviesa, FBK Kaunas
18, Deividas Česnauskis, M, 5'11", 12 02, 30-06-81, Kuršėnai, FBK Kaunas
19, Mauricio Pinilla, F, 6'02", 12 04, 04-02-84, Santiago, Sporting CP
20, Christophe Berra, D, 6'01", 12 10, 31-01-85, Edinburgh, Hearts Yth
21, José Gonçalves, D, 6'03", 12 10, 17-09-85, Lisbon, FBK Kaunas
22, Calum Elliot, F, 6'00", 12 06, 30-03-87, Edinburgh, Hearts Yth
23, Lee Wallace, M, 5'11", 11 12, 01-08-87, Edinburgh, Hearts Yth
24, Kęstutis Ivaškevičius, M, 6'00", 11 11, 17-04-85, Klaipėdoje, FBK Kaunas
25, Christos Karipidis, D, 6'01", 12 08, 02-12-82, Thessaloniki, PAOK
26, Marius Žaliūkas, M, 6'02", 12 04, 10-11-83, Kuršėnai, FBK Kaunas
27, Andrius Velička, F, 6'00", 12 08, 05-04-79, Kaunas, FBK Kaunas
28, Julien Brellier, M, 5'09", 12 08, 10-01-82, Echirolles, Venezia
29, Hjálmar Þórarinsson, F, 6'00", 11 05, 16-02-86, Reykjavik, Þróttur
30, Jamie MacDonald, G, 6'01", 11 02, 17-04-86, Broxburn, Hearts Yth
31, Marco Pelosi, D, 5'10", 11 12, 22-04-86, Edinburgh, Hearts Yth
32, David Armstrong, D, 5'11", 11 02, 23-01-87, Lisburn, Crusaders
33, Denis McLaughlin, F, 5'11", 11 13, 05-02-87, Letterkenny, Hearts Yth
34, Laryea Kingston, M, 5'10", 11 05, 07-11-80, Accra, Terek Grozny
35, Jamie Mole, F, 5'10", 11 13, 01-06-88, Newcastle, Hearts Yth
36, John Neill, M, 5'11", 11 04, 17-08-87, Bellshill, Hearts Yth
37, Andrew Driver, M, 5'09", 10 10, 12-11-87, Oldham, Hearts Yth
40, Eggert Jónsson, M, , , 18-08-88, Rekyjavik, Þór Akureyri
43, Eduardas Kurskis, G, 6'03", 13 10, 17-10-76, Šiauliai, FBK Kaunas
44, Arkadiusz Klimek, F, 6'02", 12 08, 25-03-75, , FBK Kaunas
45, Linis Pilibaitis, F, 6'00", 12 00, 05-04-85, Kretinga, FBK Kaunas

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Lee Johnson, M, 5'06'', 10 07, 07-06-81, Newmarket, Bristol C
4, Steven Pressley, D, 6'00", 12 06, 11-10-73, Elgin, Celtic
38, Milan Barjaktarević, G, 6'03", 13 03, 12-06-87, Stockholm, Kalmar FF
17, Tiago Costa, M, 5'07", 10 10, 22-04-85, , 
34, Matthew Doherty, M, 5'11", 11 07, 29-04-87, Derry, Cowdenbeath (On Loan)
15, Juho Mäkelä, F, 6'03'', 12 13, 23-06-83, Oulu, Thun (On Loan)
10, Paul Hartley, M, 5'08", 10 00, 19-10-76, Glasgow, Celtic
