=  Dunfermline Athletic - Scottish Premier League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roddie McKenzie, G, 6'00", 12 00, 08-08-75, Bellshill, Livingston
2, Greg Shields, D, 5'09", 10 10, 21-08-76, Falkirk, Kilmarnock
3, Scott Wilson, D, 6'01", 13 08, 19-03-77, Edinburgh, Rangers
4, Darren Young, M, 5'09", 10 05, 13-10-78, Glasgow, Aberdeen
5, Jamie McCunnie, D, 5'10", 10 11, 15-04-83, Bellshill, Ross Co
6, Scott M Thomson, D, 5'10", 11 04, 29-01-72, Aberdeen, Raith R
7, Stephen Simmons, M, 6'00", 11 10, 27-02-82, Glasgow, Hearts
8, Gary Mason, M, 5'08", 10 01, 15-10-79, Edinburgh, Manchester C
9, Mark Burchill, F, 5'08", 09 09, 18-08-80, Broxburn, Hearts
10, Jim McIntyre, F, 5'11", 12 00, 24-05-72, Alexandria, Dundee U
11, Scott Muirhead, M, 6'00", 11 00, 01-06-84, Paisley, Aberdeen
12, Scott Morrison, D, 5'08", 11 03, 23-05-84, Aberdeen, Aberdeen
13, Tam McManus, F, 5'09", 10 02, 28-02-81, Glasgow, Falkirk
14, Philip McGuire, D, 6'00", 10 12, 04-03-80, Glasgow, Doncaster R
15, Owen Morrison, F, 5'08", 11 12, 08-12-81, Derry, Bradford C
16, Adam Hammill, M, , , 25-01-88, Liverpool, Liverpool
17, Frédéric Daquin, F, 6'02", 12 08, 23-09-78, Bordeaux, Rouen
18, Andy Tod, D, 6'03", 12 06, 04-11-71, Dunfermline, Bradford C
19, Aaron Labonte, D, 5'11", 10 10, 27-11-83, Middlesbrough, Newcastle U
20, Jim Hamilton, F, 6'00", 10 10, 09-02-76, Aberdeen, Motherwell
21, Calum Woods, D, , , 05-02-87, Liverpool, Liverpool
22, Craig Wilson, F, 5'08", 10 02, 28-05-86, Dunfermline, None
23, Greg Ross, D, 6'01", 11 00, 02-05-87, Edinburgh, None
24, Souleymane Bamba, D, 6'03", 14 02, 13-01-85, Ivry-sur-Seine, Paris St-Germain
25, Stevie Crawford, F, 5'10", 12 00, 09-01-74, Dunfermline, Aberdeen
26, Clark Kay, D, 5'11", 10 01, 06-08-88, Dunfermline, None
27, Nicky Phinn, M, 5'08", 10 00, 14-10-88, Glasgow, None
28, James O'Brien, F, 6'00", 11 11, 28-09-87, Glasgow, Celtic
29, Dorus de Vries, G, 6'01", 12 08, 29-12-80, Beverwijk, ADO Den Haag
30, Sean Murdoch, G, 6'02", 11 10, 31-07-86, Edinburgh, None
31, Calum Smith, F, 6'01", 10 02, 11-03-88, Dunfermline, None
32, Ian Williamson, M, 6'01", 11 02, 12-01-88, Edinburgh, None
33, David Muir, M, 6'00", 11 05, 06-03-88, Kirkcaldy, None
34, Alan McDonough, F, 5'10", 10 10, 25-02-88, Dunfermline, None
35, Neil Fenwick, D, 6'00", 13 02, 23-06-88, Edinburgh, None
36, Derek Howie, D, 5'09", 11 03, 15-03-89, Glasgow, None
37, Sean Mushin, M, 5'08", 11 00, 31-07-88, Dundee, None
38, Patrick Halpin, D, 5'09", 11 01, 31-01-88, Dunfermline, Hibernian
39, Gary MacLachlan, M, , , 16-09-90, , Hibernian
40, Greg Paterson, G, 6'04", 10 08, 16-09-89, Dunfermline, None
41, Charlie Bradshaw, F, , , , , 
42, Gary Leighton, D, , , , , 
43, Kris Maxwell, F, , , , , 
44, Scott McBride, M, , , 19-09-89, Perth, None
45, John McCulloch, D, , , , , 
46, Sandy Nairn, D, , , , , 
47, Bobby Ryan, M, 5'08", 11 04, 01-05-79, Limerick, Shelbourne
48, Stephen Glass, M, 5'08", 10 11, 23-05-76, Dundee, Hibernian
55, Jamie Harris, D, 6'03", 13 06, 28-06-79, Swansea, Shelbourne

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Bryn Halliwell, G, 5'11", 12 00, 01-10-80, Epsom, St Johnstone
25, Iain Campbell, D, 5'09", 10 12, 28-06-85, Kirkcaldy, Kilmarnock
16, Noel Whelan, F, 6'02", 12 03, 30-12-74, Leeds, 
