=  Kilmarnock - Scottish Premier League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Combe, G, 6'01", 12 02, 30-04-74, Edinburgh, Bradford C
2, James Fowler, D, 5'09", 10 10, 26-10-80, Glasgow, Gairdoch BC
3, Gary Hay, D, 5'07", 10 00, 07-09-77, Irvine, Kilmarnock BC
4, David Lilley, D, 6'01", 11 00, 31-10-77, Bellshill, Partick Th
5, Gordon Greer, D, 6'02", 12 05, 14-12-80, Glasgow, Blackburn R
6, Simon Ford, D, 6'01", 12 04, 17-11-81, Newham, Redbridge
7, Steven Naismith, F, 5'09", 11 05, 14-09-86, Irvine, None
8, Gary Locke, M, 5'10", 11 08, 16-06-75, Edinburgh, Bradford C
9, Colin Nish, F, 6'03", 11 08, 07-03-81, Edinburgh, Clyde
10, Gary Wales, F, 5'10", 11 00, 04-01-79, East Kilbride, Gillingham
11, Danny Invincible, F, 6'00", 12 02, 31-03-79, Brisbane, Swindon T
12, Allan Johnston, M, 5'11", 11 00, 14-12-73, Glasgow, Middlesbrough
13, Graeme Smith, G, 6'02'', 12 08, 03-10-82, Bellshill, None
14, Fraser Wright, D, 5'10", 11 10, 23-12-79, East Kilbride, Stranraer
15, Grant Murray, D, 5'10", 12 00, 29-08-75, Edinburgh, Partick Th
16, Rhian Dodds, M, 5'10", 11 09, 03-10-79, Irvine, Robert Morris Univ
18, Paul Di Giacomo, F, 6'01", 11 04, 30-06-82, Glasgow, None
19, Stephen Murray, M, 5'04'', 09 12, 18-04-83, Bellshill, None
20, David Fernández, F, 5'09'', 11 06, 20-01-76, Corvina, Dundee U
21, Ryan O'Leary, D, 6'00", 11 11, 24-08-87, Glasgow, Aberdeen
22, Peter Leven, M, 5'11", 12 13, 27-09-83, Glasgow, Rangers
23, Jamie Hamill, D, 5'08", 11 01, 29-07-86, Irvine, None
24, Robert Campbell, F, 6'02", 12 13, 22-07-86, Glasgow, None
25, Jamie Adams, M, 6'01", 11 07, 26-08-87, Stranraer, None
26, Cameron Bell, G, 5'11", 13 04, 18-09-86, Dumfries, Queen of the South
27, Mohammed Sylla, D, 6'00'', 12 00, 13-03-77, Bouaké, Leicester C
28, Iain Campbell, D, 5'09", 10 12, 28-06-85, Kirkcaldy, Dunfermline Ath
29, Rocco Quinn, D, 5'11", 12 00, 07-09-86, Glasgow, Celtic
30, Steven Noble, M, 5'10", 11 01, 18-04-88, Paisley U, None
31, Gary Wild, D, 6'01", 11 12, 12-08-88, Glasgow, None
32, Peter Logan, G, 5'10", 11 07, 25-11-88, Irvine, None
33, Scott Anson, D, 6'01", 10 07, 29-04-89, Glasgow, Hamilton Academical
34, Niall Blair, M, , 10 10, 30-01-89, , None
35, Stephen Campbell, F, , , 08-04-89, , None
36, Jamie Donnelly, G, , 12 00, 25-05-88, , None
37, David Cox, F, 5'06", 09 04, 17-03-89, Lanark, None
38, Iain Flannigan, D, 5'11", 10 12, 15-01-88, Glasgow, None
39, Sean McGhee, D, , 10 06, 08-05-89, , None
40, Paul McInnes, M, , , , Saltcoats, None
41, Thomas Nolan, M, , 12 02, , , None
42, Kyle Wright, D, , 10 01, , , None
43, Eric Skora, M, 5'10", 11 00, 20-08-81, Metz, Preston NE
44, Chad Harpur, G, 5'10", 12 11, 03-09-82, Johannesburg, Tembisa Classic
45, Tim Clancy, D, 5'11", 11 01, 08-06-84, Trim, Fisher Ath
46, Aimé Koudou, F, 5'11", 11 03, 18-11-76, , Airdrie U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Thomas Coyne, F, 6'00", 11 08, 30-05-87, Dundee, Dumbarton
17, Andrew Barrowman, F, 6'00", 12 08, 27-11-84, Wishaw, Queen of the South
