=  Celtic - Scottish Premier League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artur Boruc, G, 6'04", 13 12, 20-02-80, Siedlce, Legia Warszawa
3, Lee Naylor, D, 5'08", 11 08, 19-03-80, Bloxwich, Wolverhampton W
4, Adam Virgo, D, 6'01", 13 12, 25-01-83, Brighton, Brighton & HA
5, Gary Caldwell, D, 5'11", 11 10, 12-04-82, Stirling, Hibernian
6, Bobo Balde, D, 6'03", 13 06, 13-10-75, Marseille, Toulouse
7, Maciej Żurawski, F, 5'11", 12 00, 12-09-76, Poznań, Wisła Kraków
9, Kenny Miller, F, 5'09", 10 09, 23-12-79, Edinburgh, Wolverhampton W
10, Jan Vennegoor of Hesselink, F, 6'02", 13 05, 07-11-78, Oldenzaal, PSV Eindhoven
11, Paul Hartley, M, 5'08", 10 00, 19-10-76, Glasgow, Hearts
12, Mark Wilson, D, 5'11", 11 13, 05-06-84, Glasgow, Dundee U
14, Derek Riordan, F, 5'11'', 10 04, 16-01-83, Edinburgh, Hibernian
15, Evander Sno, D, 6'02", 12 08, 09-04-87, Dordrecht, Feyenoord
16, Thomas Gravesen, M, 5'10", 13 06, 11-03-76, Vejle, Real Madrid
17, Steven Pressley, D, 6'00", 12 06, 11-10-73, Elgin, Hearts
18, Neil Lennon, M, 5'09", 12 02, 25-06-71, Lurgan, Leicester C
20, Jiří Jarošík, M, 6'04", 13 03, 27-10-77, Ústí Nad Labem, Chelsea
21, Mark Brown, G, 6'01", 13 02, 28-02-81, Motherwell, Inverness CT
22, David Marshall, G, 6'03", 13 00, 05-03-85, Glasgow, Celtic BC
24, Jean-Joël Perrier Doumbe, D, 5'10", 11 09, 27-09-78, Paris, Rennes
25, Shunsuke Nakamura, M, 5'10", 10 12, 24-06-78, Kanagawa, Reggina
26, Cillian Sheridan, F, , , 23-02-89, Bailieborough, None
35, Paul Lawson, M, 5'09", 11 10, 15-05-84, Aberdeen, None
37, Craig Beattie, F, 6'00", 11 07, 16-01-84, Glasgow, Rangers S Form
38, Rocco Quinn, D, 5'11", 12 00, 07-09-86, Glasgow, None
41, John Kennedy, D, 6'01", 12 06, 18-08-83, Bellshill, Celtic BC
42, Michael McGlinchey, F, 5'08", 09 06, 07-01-86, Glasgow, None
43, Diarmuid O'Carroll, F, 5'11", 11 11, 16-03-87, Killarney, None
44, Stephen McManus, D, 6'02", 13 00, 10-09-82, Lanark, None
45, James O'Brien, F, 6'00", 11 11, 28-09-87, Glasgow, None
46, Aidan McGeady, M, 5'10", 11 04, 04-04-86, Glasgow, None
47, Michael McGovern, G, 6'02", 14 00, 12-07-84, Enniskillen, Celtic BC
48, Darren O'Dea, D, 6'01", 13 00, 04-02-87, Dublin, Home Farm
49, Scott Cuthbert, D, 6'02", 14 00, 15-06-87, Alexandria, None
51, Nicholas Riley, F, 5'10", 09 11, 10-05-86, Edinburgh, None
53, Simon Ferry, M, 5'08", 11 00, 11-01-88, Dundee, None
54, Ryan Conroy, M, 5'10", 10 09, 28-04-87, Vale of Leven, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Mohamed Camara, D, 5'11", 11 09, 25-06-75, Conakry, Derby Co
39, Charlie Mulgrew, D, 6'03", 13 01, 06-03-86, Glasgow, Wolverhampton W
19, Stilian Petrov, M, 5'09", 12 01, 05-07-79, Montana, Aston Villa
23, Stanislav Varga, D, 6'05'', 14 09, 08-10-72, Lipany, Sunderland
33, Ross Wallace, M, 5'08", 10 00, 23-05-85, Dundee, Sunderland
11, Stephen Pearson, M, 6'00'', 11 01, 02-10-82, Lanark, Derby Co
8, Alan Thompson, M, 6'00", 13 11, 22-12-73, Newcastle, Leeds U (On Loan)
29, Shaun Maloney, F, 5'07'', 10 02, 24-01-83, Mirri, Aston Villa
2, Paul Telfer, M, 5'09", 11 06, 21-10-71, Edinburgh, 
