=  St Mirren - Scottish Premier League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Bullock, G, 6'01", 14 01, 18-02-72, Warrington, Gillingham
2, David van Zanten, D, 5'10", 11 00, 08-05-82, Dublin, Celtic
3, Kirk Broadfoot, D, 6'03", 14 00, 08-08-84, Irvine, Hibernian
4, Andy Millen, D, 5'11", 11 04, 10-06-65, Glasgow, Clyde
5, Kevin McGowne, D, 6'00", 12 03, 16-12-69, Kilmarnock, Partick Thistle
6, John Potter, D, 6'01", 13 00, 15-12-79, Dunfermline, Clyde
7, Hugh Murray, M, 5'10", 10 07, 08-01-79, Bellshill, None
8, Eddie Malone, M, 5'10", 10 08, 06-04-85, Edinburgh, Clyde
9, John Sutton, F, 6'00", 14 02, 26-12-83, Norwich, Millwall
10, Stewart Kean, M, 5'09", 10 00, 04-03-83, Irvine, Ayr United
11, Alex Burke, F, 5'07", 09 11, 11-11-77, Glasgow, Ross Co
12, Richard Brittain, M, 5'09", 10 07, 24-09-83, Bangour, Livingston
13, Craig Hinchcliffe, G, 5'11", 13 00, 05-05-72, Glasgow, Arbroath
14, Garry Brady, M, 5'10", 10 09, 07-09-76, Glasgow, Dundee
15, Mark Corcoran, M, 5'10", 11 03, 30-11-80, Perth, Hamilton Academical
16, Ian Maxwell, D, 6'02", 14 00, 02-05-75, Glasgow, St Johnstone
17, Alan Reid, F, 5'08", 10 00, 21-10-80, Paisley, Hibernian
19, Billy Mehmet, F, 6'01", 12 13, 03-01-84, London, Dunfermline Ath
20, Craig Molloy, M, 5'07", 10 03, 26-04-86, Greenock, None
21, Ryan McCay, M, 5'08", 10 08, 04-05-86, Paisley, None
22, David McKenna, F, 5'09", 10 02, 19-09-86, Paisley, None
23, Iain Anderson, M, 5'08", 09 07, 23-07-77, Glasgow, Dundee
24, Chris Smith, G, 6'03", 13 01, 05-03-86, Glasgow, None
25, John Baird, F, 5'07", 10 06, 22-08-85, Glasgow, Clyde
26, Stephen Anderson, F, 5'10", 12 11, 24-03-87, Paisley, None
27, Scott Gemmill, F, 5'10", 09 08, 09-06-87, Rutherglen, None
28, David Barron, M, 5'10", 12 07, 10-09-87, Greenock, None
29, Stuart Balmer, D, 6'00", 12 11, 20-09-69, Falkirk, Hamilton Academical
30, Mark Docherty, M, 5'09", 10 02, 15-05-88, Bellshill, None
36, Danny McColgan, G, , , 11-05-89, Irvine, None
41, Stephen McGinn, M, , , 02-12-88, , None
44, Stephen O'Donnell, M, 6'00", 11 02, 10-07-83, Bellshill, St Mirren
45, Paul Lawson, M, 5'09", 11 10, 15-05-84, Aberdeen, Celtic

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Simon Lappin, M, 5'11", 09 06, 25-01-83, Glasgow, Norwich C
18, Brian McGinty, F, 6'01", 11 04, 10-12-76, East Kilbride, 
