=  Rangers - Scottish Premier League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefan Klos, G, 6'00", 13 08, 16-08-71, Dortmund, Borussia Dortmund
2, Andy Webster, D, 6'00", 10 00, 23-04-82, Dundee, Wigan Ath
3, David Weir, D, 6'02", 13 07, 10-05-70, Falkirk, Everton
4, Thomas Buffel, M, 5'09", 10 10, 19-02-81, Ruddervoorde, Feyenoord
5, Saša Papac, D, 6'01", 12 04, 07-02-80, Mostar, Austria Vienna
6, Barry Ferguson, M, 5'11", 11 09, 02-02-78, Glasgow, Blackburn R
7, Brahim Hemdani, M, 5'10", 11 00, 15-03-78, Colombes, Marseille
8, Kevin Thomson, M, 5'11", 11 04, 14-10-84, Edinburgh, Hibernian
9, Dado Pršo, F, 6'02", 13 07, 05-11-74, Zadar, Monaco
10, Nacho Novo, F, 5'09", 11 00, 26-03-79, Ferrol, Dundee
11, Gavin Rae, M, 5'11", 13 09, 28-11-77, Aberdeen, Dundee
12, Ugo Ehiogu, D, 6'02", 14 10, 03-11-72, Hackney, Middlesbrough
14, Libor Sionko, M, 5'09", 11 05, 01-02-77, Ostrava, Austria Vienna
15, Kris Boyd, F, 6'01", 13 00, 18-08-83, Irvine, Kilmarnock
17, Chris Burke, M, 5'09", 10 10, 02-12-83, Glasgow, None
18, Ian Murray, M, 5'10", 11 05, 20-03-81, Edinburgh, Hibernian
19, Karl Svensson, D, 6'02", 12 13, 21-03-84, Jönköping, IFK Göteborg
20, Alan Hutton, D, 6'01'', 11 05, 30-11-84, Glasgow, None
22, Allan McGregor, G, 6'00'', 11 09, 31-01-82, Edinburgh, None
23, Filip Šebo, F, 5'11", 12 02, 24-02-84, Bratislava, Austria Vienna
25, Charlie Adam, M, 6'01", 13 00, 10-12-85, Dundee, None
26, Steven Smith, D, 5'10", 10 13, 30-08-85, Bellshill, None
28, Antoine Ponroy, D, 6'02", 11 11, 15-04-86, Rouen, Rennes
30, Makhtar N'Diaye, M, 5'08", 10 03, 31-12-81, Dakar, Yverdon-Sport
34, Lee Robinson, G, 5'11", 12 00, 02-07-86, Sunderland, None
36, Steven Campbell, D, 5'10", 10 08, 20-08-86, Kirkcaldy, None
38, Calum Reidford, G, 5'11", 12 04, 26-05-87, Glasgow, None
41, Alan Lowing, D, 5'10", 10 09, 07-01-88, Rutherglen, None
42, Steven Lennon, M, 5'07", 09 07, 20-01-88, Irvine, None
43, Sam Woods, M, 5'08", 09 12, 06-02-88, Ascot, None
44, Paul Emslie, M, 5'10", 10 10, 13-03-88, Aberdeen, None
45, Rory Loy, F, 5'10", 10 07, 19-03-88, Dumfries, Kilmarnock
46, Martin Ure, D, 5'09", 10 13, 06-06-88, Irvine, None
47, Dean Furman, M, , , 22-06-88, Cape Town, Chelsea
49, Jordan McMillan, D, 5'10", 09 12, 16-10-88, Glasgow, None
50, Michael Donald, D, , , 20-01-89, , None
53, William McLachlan, M, 5'09", 11 03, 19-03-89, Rutherglen, None
54, Scott Hadden, F, , , 01-04-89, , None
55, Ross Harvey, D, , , 13-04-89, , None
56, Chris Craig, F, , , 13-05-89, , None
57, Steven Kinniburgh, M, , , 13-06-89, , None
59, Andrew Shinnie, D, 5'11", 11 00, 17-07-89, Aberdeen, None
63, Ross Perry, D, , , 07-02-90, , None
64, Scott Gallacher, G, 6'02", 12 01, 15-07-89, Bellshill, None
66, Cherif Lancine, F, , , 10-01-91, , None
68, Chris Smith, D, , , 31-08-88, , None
70, John Fleck, F, , , 24-08-91, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Fernando Ricksen, D, 5'09'', 11 03, 20-07-76, Heerlen, Zenit St Petersburg
31, Hamed Namouchi, M, 6'01'', 11 11, 14-02-84, Cannes, Lorient
3, Olivier Bernard, D, 5'07", 10 11, 14-10-79, Lyon, Newcastle U
5, Marvin Andrews, D, 6'02", 13 00, 22-12-75, Sanguan, Raith R
12, Robert Malcolm, D, 5'11", 12 02, 12-11-80, Glasgow, Derby Co
24, Jose Karl Pierre-Fanfan, D, 6'02", 13 07, 26-07-75, Saint-Pol-sur-Mer, 
16, Phillip Bardsley, D, 5'11", 11 08, 28-06-85, Salford, Manchester U
32, Lee Martin, M, 5'10", 10 03, 09-02-87, Taunton, Manchester U
39, Moses Ashikodi, F, 6'00", 11 09, 27-06-87, Lagos, Watford
27, Julien Rodriguez, D, 6'00", 12 08, 11-06-78, Béziers, Marseille
33, Robert Davidson, F, 5'09", 11 09, 25-03-86, Rutherglen, Dundee
35, Derek Carcary, F, 5'06", 09 10, 11-07-86, Glasgow, Raith R
40, Dany N'Guessan, M, 6'01", 12 03, 11-08-87, Ivry-sur-Seine, Lincoln C
8, Jérémy Clément, M, 5'08", 09 08, 26-08-84, Béziers, Paris St-Germain
21, Lionel Letizi, G, 6'01", 12 08, 28-05-73, Nice, Nice
29, William Stanger, F, 5'11", 11 07, 19-09-85, Quimper, 
37, Brian Gilmour, M, 5'06", 09 04, 08-05-87, Irvine, Clyde
