=  FC Utrecht - Dutch Eredivisie 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joost Terol, G, 6'05", 13 08, 01-02-80, Leiden, Noordwijk
2, Michael Lamey, D, 6'01", 12 06, 29-11-79, Amsterdam, PSV
3, Jordy Zuidam, M, 5'11", 11 00, 08-07-80, Utrecht, Houten
4, Patrick Zwaanswijk, D, 6'03", 13 08, 17-01-75, Haarlem, Ajax
5, Pascal Bosschaart, M, 5'09", 10 12, 28-02-80, Rotterdam, SC Feyenoord
6, Jean-Paul de Jong, M, 5'09", 10 12, 17-10-70, Utrecht, Osnabrück
7, Abdelhali Chaiat, F, 5'08", 11 00, 15-11-83, Saka, Amersfoortse Boys
8, Tom Van Mol, D, , , 12-10-72, Dendermonde, Lommel
9, Hans van de Haar, F, 6'01", 14 02, 01-02-75, Amersfoort, De Graafschap
10, Stefaan Tanghe, M, 5'09", 10 10, 15-01-72, Kortrijk, Excelsior Mouscron
11, Dave van den Bergh, M, 6'02", 12 04, 07-05-76, Amsterdam, Rayo Vallecano
12, René Ponk, G, 6'04", 14 02, 21-10-71, Amsterdam, FC Dordrecht
14, Joost Broerse, D, 6'00", 13 03, 08-05-79, De Bilt, FC Groningen
15, Etienne Shew-Atjon, D, 5'11", 11 09, 24-11-74, Rotterdam, Feyenoord
17, Alje Schut, D, 6'03", 14 05, 18-02-81, Utrecht, Feyenoord
18, Donny de Groot, F, 6'01", 12 04, 16-08-79, Gouda, UNIO
19, Bas van den Brink, D, 6'02", 13 08, 11-09-82, Amsterdam, Zuidvogels
20, Sandro Calabro, F, 6'02", 11 05, 11-04-83, Den Haag, ADO Den Haag
22, Sander Keller, D, 6'00", 11 03, 18-09-79, Amsterdam, RBC Roosendaal
24, Karim Touzani, D, 6'00", 11 11, 11-09-80, Amsterdam, Ajax
25, Sigmundur Kristjansson, F, , , 09-09-83, Reykjavik, FC Prottur
27, Adnan Alisic, F, 5'11", 11 05, 10-02-84, Rotterdam, None
31, Richal Leitoe, F, 5'07", 10 10, 19-04-83, Curaçao, None
32, Rik Kruys, M, 5'10", 11 05, 09-05-85, Utrecht, None
33, Edson Braafheid, D, 5'09", 11 03, 06-04-83, Paramaribo, None
, Leen van Steensel, D, 6'01", 13 05, 20-04-84, Rotterdam, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Toshiya Fujita, M, 5'09", 10 01, 04-10-71, Shizuoka, Júbilo Iwata
21, Paulus Henrik Roiha, F, 6'00", 11 00, 03-08-80, Espoo, FC Zwolle
