=  NEC Nijmegen - Dutch Eredivisie 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dennis Gentenaar, G, 5'11", 12 04, 30-09-75, Nijmegen, ZOW
2, Robbie Wielaert, D, 5'10", 12 04, 29-12-78, Emmeloord, PSV
3, Peter Wisgerhof, D, 5'11", 13 03, 19-11-79, Wageningen, Vitesse
4, Jeffrey Leiwakabessy, D, 5'08", 09 11, 23-02-81, Arnhem, Elistha
5, Arjan Ebbinge, D, 6'02", 11 09, 06-12-74, Veendam, SC Heerenveen
6, Resit Schuurman, D, 5'08", 11 03, 31-03-79, Deventer, Go Ahead Eagles
7, Youssouf Hersi, F, 5'11", 12 00, 20-08-02, Diredawa, Ajax
8, Mike Zonneveld, M, 5'09", 10 10, 27-10-80, Leiden, Go Ahead Eagles
9, Fabian de Freitas, F, 6'01", 12 09, 28-07-72, Paramaribo, FC Den Bosch
10, Patrick Ax, F, 5'11", 12 13, 01-12-79, Groningen, Vitesse
11, René van Rijswijk, M, , , 03-01-71, Rotterdam, Cambuur Leeuwarden
14, Pascal Heije, M, 5'07", 10 01, 02-10-79, Amsterdam, Ajax
15, Frank Demouge, F, 5'11", 12 04, 25-06-82, Nijmegen, Trekvogels
16, Dejan Govedarica, M, 6'03", 13 03, 02-10-69, Zrenjanin, RKC Waalwijk
17, Björn van der Doelen, M, 5'10", 11 03, 24-08-76, Goirle, FC Twente
18, Jarda Simr, M, 5'10", 12 00, 31-01-79, Plzen, Feyenoord
19, Edgar Barreto, M, 5'09", 12 04, 15-07-84, Asunción, Cerro Porteño
20, Zico Tumba, F, , , 29-04-77, Kinshasa, De Graafschap
21, Mark Otten, D, 5'10", 12 01, 02-09-85, Nijmegen, Brakkestein
22, Ralf de Haan, F, , , 03-01-84, Velp, VVO
23, Andrzej Niedzielan, F, 5'11", 12 00, 27-02-79, Zary, Dyskobolia Groclin
24, Tarik Divarçi, F, , , 05-12-82, Utrecht, Elinkwijk
25, Albert van der Sleen, G, 5'10", 12 00, 30-04-63, Eindhoven, FC Eindhoven
40, Matteüs Hoop, G, 6'02", 13 12, 10-01-81, Nijmegen, PSV
, Michael Hendriks, M, , , 26-01-80, Nijmegen, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Dennis de Nooijer, F, , , 04-04-69, Oost-Souburg, Sparta Rotterdam
