=  FC Twente - Dutch Eredivisie 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jelle ten Rouwelaar, G, 6'02", 13 08, 24-12-80, Joure, PSV
2, Ramon Zomer, D, 6'00", 11 11, 13-04-83, Daarlerveen, Daarlerveen
3, Spira Grujic, D, 6'02", 12 13, 07-12-71, Pristina, Anderlecht
4, Patrick Pothuizen, D, 6'01", 13 12, 15-05-72, Culemborg, Vitesse
6, Karim El Ahmadi, M, 6'01", 12 04, 27-01-85, Enschede, UDI
7, Giorgi Gakhokidze, F, 6'00", 12 08, 05-11-75, Tbilisi, PSV
8, Arco Jochemsen, M, , , 21-02-71, Barneveld, FC Utrecht
9, Blaise N’Kufo, F, 6'01", 13 08, 25-05-75, Kinshasa, Hannover 96
10, Adil Ramzi, F, 5'10", 11 00, 14-07-77, Marrakech, PSV
11, Kim Christensen, F, 6'02", 12 08, 08-05-80, Frederiksvaerk, Hamburg
12, Jeroen Heubach, D, 5'07", 11 11, 24-09-74, Enschede, MVV
13, Mikko Rahkamaa, G, 6'03", 13 05, 21-09-81, Oulu, FC Jokerit
14, Mohammed Allach, D, , , 20-09-73, Den Haag, FC Groningen
16, Cees Paauwe, G, 6'06", 14 05, 03-11-77, Dronten, FC Zwolle
17, Peter Niemeyer, D, 6'02", 10 10, 22-11-83, Horstel Riesenbeck, Borussia Emsdetten
18, Rahim Ouedraogo, M, 6'00", 11 07, 08-10-80, Bobo-Dioulasso, ASSB
20, Bas Sibum, M, 5'11", 12 06, 26-12-82, Nieuw-Amsterdam, Emmen
21, Sjaak Polak, D, 5'07", 11 00, 18-02-76, Den Haag, Excelsior
22, Chris van der Weerden, D, 5'10", 11 03, 15-11-72, Nijmegen, PSV
23, Jeffrey de Visscher, F, 5'09", 11 09, 05-05-81, Almelo, Emmen
24, Nelson Gonçalves da Costa, M, 5'09", 10 06, 13-08-82, Ochtrup, Ochtrup
25, Simon Cziommer, M, 5'07'', 11 00, 06-11-80, Nordhorn, Schalke
26, Sergio Babb, M, , , 09-08-82, Amsterdam, None
28, Remko Pasveer, G, 5'11", 11 00, 01-01-84, Enschede, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Björn van der Doelen, M, 5'10", 11 03, 24-08-76, Goirle, NEC (On Loan)
15, Collins John, F, 6'01", 12 04, 17-10-85, Zwandru, Fulham
