=  Ajax - Dutch Eredivisie 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bogdan Lobont, G, 6'00", 12 04, 18-01-78, Hunedoara, Rapid Bucharest
2, Hatem Trabelsi, D, 5'10", 12 11, 25-01-77, Ariana, Club Sportif Sfax
4, Julien Escudé, D, 6'00", 12 00, 17-08-79, Chartres, Rennes
5, John O’Brien, D, 5'10", 11 07, 29-08-77, Los Angeles, Brentwood High School
6, Tomás Galásek, M, 5'11", 12 01, 15-01-73, Frydek-Místek, Willem II
7, Tom Soetaers, F, 5'08", 11 07, 21-07-80, Tienen, Roda JC
8, Steven Pienaar, M, 5'09", 10 06, 17-03-82, Johannesburg, Ajax Cape Town
9, Zlatan Ibrahimovic, F, 6'04", 13 03, 03-10-81, Malmö, Malmö FF
10, Rafael van der Vaart, M, 5'09", 11 00, 11-02-83, Heemskerk, De Kennemers
11, Victor Sikora, F, 5'08", 10 01, 11-04-78, Deventer, Vitesse
12, John Heitinga, D, 5'11", 11 05, 15-11-83, Alphen aan den Rijn, None
14, Jelle Van Damme, D, 5'10", 11 09, 10-10-83, Lokeren, Germinal Beerschot
15, Maxwell, D, 5'09", 11 07, 27-08-81, Vila Velha, Cruzeiro
16, Nigel de Jong, M, 5'09", 11 05, 30-11-84, Amsterdam, Neerlandia
17, Yannis Anastasiou, F, 6'00", 13 08, 05-03-73, Arta, Roda JC
18, Wesley Sneijder, M, 5'07", 10 08, 09-06-84, Utrecht, DOS
19, Wesley Sonck, F, 5'09", 11 09, 09-08-78, Ninove, KRC Genk
20, Jari Litmanen, M, 6'00", 12 10, 20-02-71, Lahti, Liverpool
21, Maarten Stekelenburg, G, 6'04", 13 03, 22-09-82, Haarlem, Schoten
22, Abubakari Yakubu, M, 5'10", 10 01, 18-12-81, Tema, FC Gapoa
23, Zdenek Grygera, D, 6'00", 12 06, 14-05-80, Prílepy u Holesova, Sparta Prague
26, Anthony Obodai, M, 5'08", 10 08, 06-08-82, Accra, Liberty FC
27, Daniël de Ridder, F, 5'11", 11 00, 06-03-84, Amsterdam, None
29, Nicolae Mitea, F, 5'06", 09 08, 24-03-85, Bucharest, Dinamo Bucureşti
30, Jason Culina, M, 5'09", 11 05, 05-08-80, Sydney, Sydney Olympic
31, Sander Boschker, G, 6'00", 13 03, 20-10-70, Lichtenvoorde, FC Twente
33, Thomas Vermaelen, D, 5'11", 11 07, 14-11-85, Kapellen, Germinal Beerschot
37, Tom de Mul, F, 5'08", 10 08, 04-03-86, Kapellen, Germinal Beerschot
39, Ryan Babel, F, 6'01", 12 04, 19-02-86, Amsterdam, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Cedric van der Gun, F, 5'10", 11 11, 05-05-79, Den Haag, ADO Den Haag (On Loan)
28, Nourdin Boukhari, M, 6'00", 12 04, 30-06-80, Rotterdam, NAC Breda (On Loan)
17, Wamberto, F, 5'06", 10 08, 13-12-74, Cururupu, RAEC Mons
3, Petri Pasanen, D, 6'01", 12 13, 24-09-80, Lahti, Portsmouth (On Loan)
