=  FC Zwolle - Dutch Eredivisie 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johan van der Werff, G, , , 23-07-74, Werkendam, FC Dordrecht
2, Robert-Jan Ravensbergen, D, 5'10", 11 00, 02-10-78, Katwijk aan Zee, FC Volendam
3, Remco Schol, D, , , 14-01-73, Rotterdam, VVV Venlo
4, Marco Parnela, D, 6'02", 12 13, 05-01-81, Orivesie, FC Thun
5, Albert van der Haar, D, 5'09", 12 00, 29-12-75, Meppel, VVZ
6, Marco Roelofsen, D, , , 03-10-68, Harderwijk, SC Heerenveen
7, Arjan Bosschaart, F, , , 19-10-71, Rotterdam, Sparta Rotterdam
8, André de Ridder, M, 5'11", 11 11, 15-03-74, Noordwijk, Stormvogels Telstar
9, Paulus Henrik Roiha, F, 6'00", 11 00, 03-08-80, Espoo, FC Utrecht
10, Ivar van Dinteren, F, 5'11", 12 00, 03-05-79, Bussum, RKC Waalwijk
11, Dominggus Lim-Duan, F, 5'05", 09 06, 15-05-83, Zwolle, CSV ‘28
13, Mauro Almeida, D, 6'00", 11 05, 29-01-82, Viseu, Estrela da Amadora
14, Morten Karlsen, M, , , 25-03-79, Copenhagen, B93 København
15, Albert-Michael Yobo, D, , , 05-05-79, Port Harcourt, Grazer AK
16, Yasar Takak, M, , , 04-03-82, Den Bosch, PSV
17, Marino Promes, F, , , 11-02-77, Haarlem, De Graafschap
18, Tjeerd Korf, F, 6'02", 11 05, 11-05-83, Emmeloord, Flevo Boys
19, Bert Zuurman, F, , , 16-03-73, Winschoten, Emmen
20, Ivan Cvetkov, F, 5'10", 11 07, 31-08-79, Blagoevgrad, BV Veendam
21, Diederik Boer, G, 6'04", 13 03, 24-09-80, Emmeloord, Flevo Boys
24, Hermen Hogenkamp, M, , , 31-03-85, Ommen, None
, Remco Snippe, F, , , , , None
, Martijn Jansen, M, , , 11-11-84, Genemuiden, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Georgi Hristov, F, 6'00", 12 09, 30-01-76, Bitola, De-Registered
