=  Roda JC - Dutch Eredivisie 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vladan Kujovic, G, 6'00", 12 06, 23-08-78, Nis, Eendracht Aalst
2, Ger Senden, D, 6'00", 11 05, 09-07-71, Heerlen, Chèvremont
5, Predrag Filipovic, D, 6'01", 11 07, 12-01-75, Podgorica, Lommel
6, Sven Vandenbroeck, M, 5'11", 11 07, 22-09-79, Vilvoorde, KV Mechelen
7, Edrissa Sonko, M, 5'10", 11 05, 23-03-80, Essau, Anderlecht
8, Ivan Vicelich, M, 6'04", 13 05, 03-09-76, Auckland, Auckland Kingz
9, Cristiano, F, 5'10", 11 09, 03-06-81, Rio de Janeiro, NAC Breda
10, Sergio, M, 5'08", 10 01, 06-07-81, Rio de Janeiro, NAC Breda
11, Arouna Koné, F, 5'11", 12 11, 11-11-83, Anyama, Lierse
12, Vincent Lachambre, D, 5'10", 11 03, 06-11-80, Brussels, RC Harelbeke
14, Kevin van Dessel, M, 5'11", 11 03, 09-04-79, Kapellen, Genoa
15, Marco van Hoogdalem, M, 6'03", 13 10, 23-05-72, Gorinchem, Schalke
16, Jerôme Colinet, M, , , 26-04-83, Dinant, Standard Liège
17, Gregoor van Dijk, M, 5'10", 12 04, 16-11-81, Groningen, FC Groningen
18, Fredrik Berglund, F, , , 21-03-79, Borås, Elfsborg
19, Iwan Redan, F, 6'02", 12 04, 21-08-80, Rotterdam, RKC Waalwijk
22, Mark Luijpers, D, 6'02", 13 08, 05-10-70, Cadier en Keer, SV Heer
23, Taylan Aydogan, G, , , 27-05-83, Aken, Fenerbahçe
24, Fatih Sonkaya, D, 5'11", 13 05, 01-07-81, Oitu, FC Heerlen
25, Roel Brouwers, D, 6'03", 12 00, 28-11-81, Heerlen, None
28, Mohammed Elberkani, F, 5'11", 12 04, 13-12-82, Heerlen, None
30, Bas Roorda, G, 6'04", 14 02, 13-02-75, Assen, NEC
, Seydihan Baslanti, F, , , 29-11-83, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Eric Addo, D, 6'00", 10 10, 12-11-78, Accra, PSV
21, Yannis Anastasiou, F, 6'00", 13 08, 05-03-73, Arta, Ajax
4, Humphrey Rudge, D, 6'01", 12 00, 15-08-77, Geleen, VVV Venlo (On Loan)
