=  PSV Eindhoven - Dutch Eredivisie 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rob van Dijk, G, 6'02", 13 01, 15-01-69, Voorhout, RKC Waalwijk
2, André Ooijer, D, 6'00", 12 00, 11-07-74, Amsterdam, Roda JC
3, Lee Young-Pyo, D, 5'09", 10 06, 23-04-77, Hongcheon, Anyang LG
4, Ernest Faber, D, 6'00", 11 07, 27-08-71, Geldrop, DBS
5, Wilfred Bouma, D, 5'11", 12 13, 15-06-78, Helmond, Rood Wit ‘62
6, Mark van Bommel, M, 6'02", 13 03, 22-04-77, Maasbracht, Fortuna Sittard
7, Park Ji-Sung, M, 5'09", 11 00, 25-02-81, Suwon, Kyoto Purple Sanga
8, Jan Vennegoor of Hesselink, F, 6'02", 13 05, 07-11-78, Oldenzaal, FC Twente
9, Mateja Kežman, F, 6'01", 10 12, 12-04-79, Zemun, Partizan Belgrade
10, Leandro, M, 5'09", 10 10, 08-01-84, Salvador, Vitoria Bahia
11, Arjen Robben, F, 5'11", 11 11, 23-01-84, Bedum, FC Groningen
13, Remco van der Schaaf, M, 6'01", 12 01, 28-02-79, Ten Boer, Vitesse
14, Johann Vogel, M, 5'10", 11 03, 08-03-77, Geneva, Grasshoppers
15, Johan Vonlanthen, F, 5'09", 10 08, 01-02-86, Santa Marta, Young Boys
16, Theo Lucius, D, 6'00", 12 08, 19-12-76, Veghel, FC Den Bosch
18, Eric Addo, D, 6'00", 10 10, 12-11-78, Accra, Club Brugge
19, Dennis Rommedahl, M, 5'10", 11 00, 22-07-78, Copenhagen, Lyngby
20, Jürgen Colin, D, 5'10", 10 10, 20-01-81, Utrecht, HMS
22, Jordi Hoogstrate, M, 5'09", 11 00, 02-06-83, Groningen, FC Groningen
23, Ronald Waterreus, G, 6'03", 13 03, 25-08-70, Lemiers, Roda JC
24, Marquinho, M, , , 20-02-82, Machado, São Paulo
25, John de Jong, M, 6'00", 11 09, 08-03-77, Den Haag, FC Utrecht
29, Kevin Hofland, D, 6'01", 12 04, 07-06-79, Brunssum, Fortuna Sittard
30, Kasper Bøgelund, D, 5'11", 11 11, 08-10-80, Odense, Odense
48, Ibrahim Afellay, M, 5'11", 12 04, 02-04-86, Utrecht, None
, Daniel Guijo-Velasco, D, , , 24-02-84, Hasselt, None
, Edson, F, , , 03-09-83, San Vicente, None
, Otman Bakkal, F, 6'00", 12 00, 27-02-85, Eindhoven, None
, Michael Jakobsen, D, 6'01", 12 08, 02-01-86, Copenhagen, None
