=  NAC Breda - Dutch Eredivisie 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gábor Babos, G, 6'05", 12 13, 24-10-74, Sopron, MTK
2, Csaba Fehèr, M, 5'11", 11 09, 02-09-75, Szekszard, MTK
3, Rob Penders, D, 5'11", 11 11, 31-12-75, Zaandam, RBC Roosendaal
4, Mark Schenning, D, 6'04", 14 02, 18-10-70, Apeldoorn, FC Den Bosch
5, Nebojsa Gudelj, D, 6'00", 12 00, 23-09-69, Trebinje, Logroñes
6, Tamás Petö, M, 6'00", 12 01, 08-06-74, Ajka, Vasas Budapest
7, Orlando Engelaar, M, 6'06", 13 12, 24-08-79, Rotterdam, Feyenoord
8, Pieter Collen, D, 6'00", 11 09, 20-06-80, Gent, Feyenoord
9, Henk Vos, F, 6'02", 12 13, 05-06-68, Wouw, RBC Roosendaal
10, Arne Slot, M, 6'00", 12 00, 17-09-78, Bergentheim, FC Zwolle
11, Nourdin Boukhari, M, 6'00", 12 04, 30-06-80, Rotterdam, Ajax
12, Marcel Koning, M, 6'04", 12 08, 14-01-75, Den Haag, NEC
14, Ali Boussaboun, F, 5'10", 11 09, 11-06-79, Tangier, ADO Den Haag
15, Anouar Diba, F, 5'08", 09 08, 27-02-83, Utrecht, FC Utrecht
16, Arjan Christianen, G, 6'02", 12 06, 19-12-82, Oud Gastel, SC Gastel
17, Levi Risamasu, D, 5'10", 12 00, 23-11-82, Nieuwerkerk aan den Ijssel, SC Feyenoord
18, Johan Elmander, F, 6'02", 12 06, 27-05-81, Alingsas, Feyenoord
19, Stefano Seedorf, M, 5'07", 10 03, 28-04-82, Zaandam, Ajax
20, Adnan Barakat, M, 5'09", 10 10, 03-09-82, Amsterdam, Ajax
21, Rob Haemhouts, M, 5'09", 09 13, 09-12-83, Brasschaat, Zwarte Leeuw
22, Benny Kerstens, D, 6'01", 11 03, 27-06-83, Raamsdonk, FC Right ‘Oh
23, Ronnie Stam, M, 5'09", 09 11, 18-06-84, Breda, Feyenoord
24, Gino Coutinho, G, 5'11", 12 04, 05-08-82, Den Bosch, PSV
29, Arno van Zwam, G, 6'02", 13 03, 16-09-69, Beneden-Leeuwen, Jubilo Iwata

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Kevin Bobson, F, 5'09", 12 04, 13-11-80, Amsterdam, Espanyol
