=  SC Heerenveen - Dutch Eredivisie 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hans Vonk, G, 6'05", 12 13, 30-01-70, Alberton, RKC Waalwijk
2, Ronny Venema, D, , , 16-10-74, Meppel, BV Veendam
3, Petter Hansson, D, 6'01", 13 03, 14-12-76, Hudiksvall, Halmstads BK
4, Tieme Klompe, D, 5'11", 12 11, 08-04-76, Roden, Roden
5, Marcel Seip, D, 6'00", 11 03, 05-04-82, Winschoten, BV Veendam
6, Arek Radomski, M, 5'11", 12 11, 27-06-77, Gniezno, BV Veendam
7, Daniel Berg Hestad, M, 6'00", 12 08, 30-07-75, Molde, Molde
8, Mika Väyrynen, M, 5'10", 11 03, 28-12-81, Eskilstuna, FC Jokerit
10, Stefan Selakovic, F, 5'11", 11 09, 09-01-77, Varberg, Halmstads BK
11, Paul de Lange, M, 5'11", 11 05, 04-02-81, Beverwijk, Stormvogels Telstar
12, Said Bakkati, D, 5'08", 11 09, 23-03-82, Groningen, GVAV-Rapiditas
14, Erik Edman, D, 5'10", 12 06, 11-11-78, Helsingborg, AIK
15, Johan Hansma, D, , , 11-06-69, Marknesse, FC Zwolle
17, Richard Knopper, F, 5'11", 11 00, 29-08-77, Rijswijk, Ajax
18, Jos Hooiveld, D, 6'03", 11 09, 22-04-83, Zeijen, Emmen
19, Antonio Correia, F, , , 22-10-83, Careira de Firo, Be Quick ‘28
20, Georgios Samaras, F, 6'04", 12 13, 21-02-85, Heraklion, OFI
21, Jesper Hakansson, M, 5'09", 12 00, 14-08-81, Albertslund, BK Frem
22, Hannu Haarala, F, 6'00", 12 00, 15-08-81, Helsinki, HJK Helsinki
23, Jacob de Vries, G, , , 03-08-79, Burgum, None
24, Boy Waterman, G, 6'02", 13 01, 24-01-84, Lelystad, Ajax
29, Spencer Verbiest, D, 6'00", 11 11, 06-02-84, Merksem, KAA Gent
34, Maceo Rigters, F, 5'10", 14 07, 22-01-84, Amsterdam, None
35, Gerald Sibon, F, 6'06", 13 05, 19-04-74, Dalen, Sheffield W
, Thomas Präger, M, 5'09", 11 05, 13-09-85, Vienna, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Romano Denneboom, F, 6'02", 13 05, 29-01-81, Schiedam, Willem II (On Loan)
7, Abgar Barsom, M, 5'08", 11 11, 04-09-77, Örebro, Djurgårdens IF
26, Santi Kolk, F, 5'11", 11 05, 02-10-81, Den Haag, FC Den Bosch (On Loan)
30, Stephan van Hoving, D, , , 24-06-83, Buitenpost, Cambuur Leeuwarden (On Loan)
16, Mark Jan Fledderus, M, 5'10", 11 03, 14-12-84, Coevorden, Stormvogels Telstar (On Loan)
