=  Vitesse Arnhem - Dutch Eredivisie 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dragoslav Jevrić, G, 6'02", 13 08, 08-07-74, Berane, Crvena Zvezda
2, Tim Cornelisse, D, 6'01", 11 09, 03-04-78, Alkmaar, RKC Waalwijk
3, Bert Konterman, D, 6'02", 12 08, 14-01-71, Rouveen, Rangers
4, Ruud Knol, D, 6'01", 12 08, 13-03-81, Zevenaar, OBW
5, Purrel Fränkel, D, 5'06", 10 08, 08-10-76, Paramaribo, De Graafschap
6, Aleksandar Ranković, D, 5'08", 11 05, 31-08-78, Belgrade, Crvena Zvezda
7, Nick Hofs, M, 5'07", 10 10, 17-05-83, Arnhem, Vitesse 1892
8, Theo Janssen, M, 5'11", 13 05, 27-06-81, Arnhem, Vitesse 1892
9, Emile Mbamba, F, 5'09", 11 11, 27-10-82, Yaoundé, Jeunesse Stars
10, Matthew Amoah, F, 5'09", 11 03, 24-10-80, Tema, Great Ambassadors FC
11, Paulo Rink, F, 6'00", 13 01, 21-02-73, Curitiba, Olympiakos Nicosia
14, Michael Jansen, D, 6'01", 12 01, 10-06-84, Nijmegen, SV Nijmegen
15, Michael Dingsdag, D, 6'01", 11 09, 18-10-82, Amsterdam, DWS
16, Ricky Bochem, D, 5'09", 10 03, 18-10-82, Nijmegen, NEC
17, Mamadou Zongo, F, 5'09", 10 10, 08-10-80, Bobo-Dioulasso, ASEC Abidjan
18, Stijn Schaars, M, 5'10", 11 00, 11-01-81, Gendt, De Bataven
19, Peter van Vossen, F, 6'00", 13 01, 21-04-68, Zierikzee, Bennekom
20, Aleksandar Ilic, D, , , 26-06-69, , Anderlecht
21, Raymond Fafiani, F, 5'11", 11 07, 22-12-83, Amsterdam, DWV
22, Jimmy van Fessem, G, , , 07-08-75, Tilburg, Willem II
23, Kalle Sone, F, , , 05-12-82, Limbe, Victoria United
25, Eldridge Rojer, F, 5'06", 11 00, 13-03-84, Willemstad, Emmen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Bob Peeters, F, 6'05", 13 08, 10-01-74, Lier, Millwall
8, Gert Claessens, M, 5'10", 12 06, 21-02-72, Tongeren, KRC Genk
11, Didier Martel, M, , , 26-10-71, Fréjus, Helmond Sport
24, Jhon van Beukering, F, 5'10", 12 11, 29-08-83, Velp, De Graafschap (On Loan)
