=  FC Volendam - Dutch Eredivisie 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Jeroen Verhoeven, G, 6'04", 15 08, 30-04-80, Amsterdam, RKC Waalwijk
, Robert van Westerop, G, , , 16-07-78, Alkmaar, AZ
, Ronald Breinburg, D, 5'11", 10 12, 27-01-81, Purmerend, SC Purmerend
, Cerezo Fung A Wing, D, 5'11", 12 00, 24-09-83, Paramaribo, FC Abcoude
, Patrick Huisman, D, , , 05-04-80, Zaandam, AZ
, Gerry Koning, D, 5'08", 10 12, 03-01-80, Volendam, RKAV Volendam
, Ruud Kras, D, 6'02", 12 08, 31-03-82, Volendam, Ajax
, Kees Kwakman, D, 6'02", 12 04, 10-06-83, Volendam, None
, Gijs Luirink, D, 6'02", 12 11, 12-09-83, Amsterdam, Ajax
, Lindsay Wilson, D, , , 04-05-79, Sydney, PSV
, Rowin van Zaanen, D, 5'09", 11 07, 18-09-84, Amsterdam, None
, Carel Bartele, M, , , 02-06-74, Amsterdam, OSV
, Maurice Buys, M, 6'01", 11 11, 04-06-80, Volendam, RKAV Volendam
, Charles Dissels, M, 6'00", 12 01, 21-12-84, Amsterdam, Abcoude
, Houssain Ouhsaine Ouichou, M, , , 06-04-80, Ouarzazate, None
, Misha Salden, M, 5'11", 11 11, 28-09-73, Zaandam, Hilversum
, Maarten Woudenberg, M, 5'10", 12 00, 01-01-84, Edam, None
, Karim Bridji, F, 5'08", 10 06, 16-08-81, Amsterdam, Eendracht Aalst
, Dion Esajas, F, , , 07-11-80, Amsterdam, Haarlem
, Reginald Faria, F, 5'09", 11 03, 19-11-81, Amsterdam, ADO Den Haag
, Raoul Henar, F, , , 04-08-72, Paramaribo, Helmond Sport
, Eddy Putter, F, 5'11", 12 04, 07-01-82, Akersloot, RKC Waalwijk
, Orlando Smeekes, F, , , 28-12-81, Amsterdam, Stormvogels Telstar
, Sebastiaan Steur, F, 6'02", 12 04, 08-03-84, Naarden, 
, Jack Tuyp, F, 6'01", 12 04, 23-08-83, Volendam, None
, Brian Tevreden, F, , , 26-11-81, Amsterdam, NAC Breda
