=  Bolivia - Copa América 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Carlos Arias, BOL, G, 1.82, 76, 18-02-80, Portachuelo, Maccabi Netanya
2, Miguel Hoyos, BOL, D, 1.75, 71, 11-03-81, Santa Cruz de la Sierra, Oriente Petrolero
3, Luis Gutiérrez, BOL, D, 1.81, 87, 15-01-85, Santa Cruz de la Sierra, Oriente Petrolero
4, Lorgio Álvarez, BOL, D, 1.79, 75, 29-06-78, Santa Cruz de la Sierra, Bolívar
5, Ronald Rivero, BOL, D, 1.81, 74, 29-01-80, Santa Cruz de la Sierra, Bolívar
6, Wálter Flores, BOL, M, 1.78, 70, 29-10-78, Oruro, Bolívar
7, Edivaldo Rojas, BOL, F, 1.81, 71, 17-11-85, Cuiaba, Naval
8, Ronald García, BOL, M, 1.84, 76, 17-12-80, Santa Cruz de la Sierra, Aris
9, Marcelo Martins Moreno, BOL, F, 1.87, 82, 18-06-87, Santa Cruz de la Sierra, Shakhtar Donetsk
10, Joselito Vaca, BOL, M, 1.68, 60, 12-08-82, Santa Cruz de la Sierra, Oriente Petrolero
11, Alcides Peña, BOL, F, 1.75, 67, 14-01-89, Santa Cruz de la Sierra, Oriente Petrolero
12, Daniel Vaca, BOL, G, 1.75, 60, 03-11-78, Santa Cruz de la Sierra, The Strongest
13, Santos Amador, BOL, D, 1.84, 78, 06-04-82, Santa Cruz de la Sierra, Nacional Potosí
14, Christian Vargas, BOL, D, 1.77, 75, 08-09-83, Cochabamba, San José [BOL]
15, Jaime Robles, BOL, M, 1.72, 69, 02-02-78, Montero, Aurora
16, Ronald Raldes, BOL, D, 1.80, 77, 20-04-81, Santa Cruz de la Sierra, Colón (Santa Fe)
17, Juan Carlos Arce, BOL, F, 1.75, 65, 10-04-85, Santa Cruz de la Sierra, Oriente Petrolero
18, Ricardo Pedriel, BOL, F, 1.86, 77, 19-01-87, Santa Cruz de la Sierra, Steaua Bucureşti
19, José Luis Chávez, BOL, M, 1.73, 68, 18-05-86, Santa Cruz de la Sierra, Blooming
20, Mauricio Saucedo, BOL, M, 1.85, 78, 14-08-85, Santa Cruz de la Sierra, Oriente Petrolero
21, Jhasmani Campos, BOL, M, 1.74, 66, 10-05-88, Santa Cruz de la Sierra, Oriente Petrolero
22, Rudy Cardozo, BOL, M, 1.71, 69, 14-02-90, Tarija, Bolívar
23, Sergio Galarza, BOL, G, 1.75, 78, 25-08-75, La Paz, Blooming
