=  Peru - Copa América 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Raúl Fernández, PER, G, 1.84, 81, 06-10-85, Lima, Nice
2, Alberto Rodríguez, PER, D, 1.82, 78, 31-01-84, Lima, Sporting CP
3, Santiago Acasiete, PER, D, 1.82, 78, 22-11-77, Callao, Almería
4, Wálter Vílchez, PER, D, 1.83, 80, 20-02-82, Chiclayo, Sporting Cristal
5, Adán Balbín, PER, D, 1.80, 73, 13-10-86, Huaral, Universidad San Martín
6, Juan Manuel Vargas, PER, D, 1.80, 75, 05-10-83, Lima, Fiorentina
7, Josepmir Ballón, PER, M, 1.78, 71, 21-03-89, Lima, Universidad San Martín
8, Michael Guevara, PER, M, 1.73, 66, 10-06-84, Lima, Sport Boys
9, José Paolo Guerrero, PER, F, 1.84, 72, 01-01-84, Lima, Hamburg
10, Paulo Rinaldo Cruzado, PER, M, 1.80, 82, 21-09-84, Lima, Juan Aurich
11, Carlos Lobatón, PER, M, 1.75, 68, 06-02-80, Lima, Sporting Cristal
12, Salomón Libman, PER, G, 1.84, 80, 25-02-84, Lima, Alianza Lima
13, Renzo Revoredo, PER, D, 1.77, 75, 11-05-86, Lima, Universitario de Deportes
14, Raúl Ruidíaz, PER, F, 1.70, 62, 25-07-90, Lima, Universitario de Deportes
15, Aldo Corzo, PER, D, 1.72, 73, 20-05-89, Lima, Universidad San Martín
16, Luis Advíncula, PER, D, 1.77, 75, 02-03-90, Lima, Sporting Cristal
17, Giancarlo Carmona, PER, D, 1.87, 86, 12-10-85, Lima, San Lorenzo
18, William Chiroque, PER, F, 1.67, 64, 10-05-80, Sullana, Juan Aurich
19, Yoshimar Yotún, PER, D, 1.71, 72, 07-04-90, Callao, Sporting Cristal
20, André Carrillo, PER, F, 1.83, 75, 14-06-91, Lima, Sporting CP
21, Christian Ramos, PER, D, 1.81, 74, 04-11-88, Lima, Alianza Lima
22, Antonio Gonzáles, PER, M, 1.63, 62, 16-05-86, Lima, Universitario de Deportes
23, Leao Butrón, PER, G, 1.84, 82, 06-03-77, Lima, Universidad San Martín
