=  Ecuador - Copa América 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Marcelo Elizaga, ECU, G, 1.85, 80, 19-04-72, Morón, Deportivo Quito
2, Geovanny Caicedo, ECU, D, 1.84, 79, 28-03-81, Esmeraldas, LDU Quito
3, Frickson Erazo, ECU, D, 1.90, 78, 05-05-88, Esmeraldas, El Nacional
4, Luis Checa, ECU, D, 1.78, 75, 21-12-83, Quito, Deportivo Quito
5, Oswaldo Minda, ECU, M, 1.80, 78, 26-07-83, Quito, Deportivo Quito
6, Cristian Noboa, ECU, M, 1.81, 74, 09-04-85, Guayaquil, Rubin Kazan
7, Michael Arroyo, ECU, M, 1.67, 63, 23-04-87, Guayaquil, San Luis
8, Édison Méndez, ECU, M, 1.75, 68, 16-03-79, Valle del Chota, Emelec
9, Felipe Caicedo, ECU, F, 1.85, 78, 05-09-88, Guayaquil, Manchester C
10, Walter Ayoví, ECU, M, 1.72, 68, 11-08-79, Camarones, Monterrey
11, Cristian Benítez, ECU, F, 1.69, 69, 01-05-86, Esmereldas, América
12, Máximo Banguera, ECU, G, 1.87, 84, 16-12-85, Guayaquil, Barcelona [ECU]
13, Néicer Reasco, ECU, D, 1.71, 73, 23-07-77, Esmeraldas, LDU Quito
14, Segundo Castillo, ECU, M, 1.78, 77, 15-05-82, San Lorenzo [ECU], Pachuca
15, David Quiroz, ECU, M, 1.76, 69, 08-09-82, Guayaquil, Emelec
16, Luis Antonio Valencia, ECU, M, 1.81, 78, 04-08-85, Lago Agrio, Manchester U
17, Édson Montaño, ECU, F, 1.79, 78, 15-03-91, Guayaquil, KAA Gent
18, Geovanny Nazareno, ECU, D, 1.76, 73, 17-01-88, Nueva Loja, Barcelona [ECU]
19, Norberto Araujo, ECU, D, 1.82, 76, 13-10-78, Rosario, LDU Quito
20, Diego Calderón, ECU, D, 1.80, 78, 26-10-86, Quito, LDU Quito
21, Gabriel Achilier, ECU, D, 1.80, 83, 24-03-85, Machala, Emelec
22, Alexander Domínguez, ECU, G, 1.95, 80, 05-06-87, Tachina, LDU Quito
23, Narciso Mina, ECU, F, 1.79, 80, 25-11-82, San Lorenzo [ECU], Independiente José Terán
