=  Brazil - Copa América 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Júlio César, BRA, G, 1.86, 79, 03-09-79, Rio de Janeiro, Internazionale
2, Daniel Alves, BRA, D, 1.73, 64, 06-05-83, Juazeiro, Barcelona
3, Lúcio, BRA, D, 1.88, 84, 08-05-78, Brasília, Internazionale
4, Thiago Silva, BRA, D, 1.83, 79, 22-09-84, Rio de Janeiro, Milan
5, Lucas Leiva, BRA, M, 1.79, 74, 09-01-87, Dourados, Liverpool
6, André Santos, BRA, D, 1.79, 76, 08-03-83, São Paulo, Fenerbahçe
7, Robinho, BRA, F, 1.72, 60, 25-01-84, São Vicente, Milan
8, Ramires, BRA, M, 1.79, 65, 24-03-87, Rio de Janeiro, Chelsea
9, Alexandre Pato, BRA, F, 1.79, 71, 02-09-89, Pato Branco, Milan
10, Paulo Henrique Ganso, BRA, M, 1.84, 73, 12-10-89, Ananindeua, Santos
11, Neymar, BRA, F, 1.74, 64, 05-02-92, Mogi das Cruzes, Santos
12, Victor, BRA, G, 1.93, 84, 21-01-83, Santo Anastácio, Grêmio
13, Maicon, BRA, D, 1.84, 77, 26-07-81, Criciúma, Internazionale
14, Luisão, BRA, D, 1.93, 95, 13-02-81, Amparo, Benfica
15, Sandro, BRA, M, 1.87, 75, 15-03-89, Riachinho, Tottenham H
16, Elano, BRA, M, 1.74, 65, 14-06-81, Iracemápolis, Santos
17, Elias, BRA, M, 1.73, 64, 16-05-85, São Paulo, Atlético Madrid
18, Lucas, BRA, M, 1.72, 66, 13-08-92, São Paulo, São Paulo
19, Fred, BRA, F, 1.85, 84, 03-10-83, Téofilo Otoni, Fluminense
20, Jadson, BRA, M, 1.68, 67, 05-10-83, Londrina, Shakhtar Donetsk
21, Adriano, BRA, M, 1.72, 67, 26-10-84, Curitiba, Barcelona
22, Jefferson, BRA, G, 1.87, 82, 02-01-83, São Vicente, Botafogo
23, David Luiz, BRA, D, 1.89, 84, 22-04-87, São Paulo, Chelsea
