=  Paraguay - Copa América 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Justo Villar, PAR, G, 1.80, 80, 30-06-77, Cerrito, Valladolid
2, Darío Verón, PAR, D, 1.81, 80, 16-07-79, San Ignacio, UNAM
3, Iván Piris, PAR, D, 1.74, 68, 10-03-89, Asunción, Cerro Porteño
4, Elvis Marecos, PAR, D, 1.81, 80, 15-02-80, Itá, Guaraní [PAR]
5, Antolín Alcaraz, PAR, D, 1.84, 80, 30-07-82, Roque Gonzalez, Wigan Ath
6, Marcos Cáceres, PAR, D, 1.85, 79, 05-05-86, San Lorenzo, Racing Club
7, Pablo Zeballos, PAR, F, 1.78, 71, 04-03-86, Vallemí, Olimpia [PAR]
8, Edgar Barreto, PAR, M, 1.82, 77, 15-07-84, Asunción, Atalanta
9, Roque Santa Cruz, PAR, F, 1.87, 80, 16-08-81, Asunción, Manchester C
10, Osvaldo Martínez, PAR, M, 1.67, 62, 08-04-86, Luque, Atlante
11, Jonathan Santana, PAR, M, 1.81, 80, 19-10-81, Capital Federal, Kayserispor
12, Diego Barreto, PAR, G, 1.82, 76, 16-07-81, Lambaré, Cerro Porteño
13, Enrique Vera, PAR, M, 1.79, 67, 10-03-79, Asunción, LDU Quito
14, Paulo da Silva, PAR, D, 1.81, 76, 01-02-80, Asunción, Zaragoza
15, Víctor Cáceres, PAR, M, 1.82, 77, 25-03-85, Asunción, Libertad
16, Cristian Riveros, PAR, M, 1.79, 76, 16-10-82, J.A. Saldivar, Sunderland
17, Aureliano Torres, PAR, D, 1.80, 70, 16-06-82, Luque, San Lorenzo
18, Nelson Haedo Valdez, PAR, F, 1.78, 71, 28-11-83, Caaguazú, Hércules
19, Lucas Barrios, PAR, F, 1.87, 87, 13-11-84, San Fernando, Borussia Dortmund
20, Néstor Ortigoza, PAR, M, 1.80, 79, 07-10-84, San Antonio de Padua, San Lorenzo
21, Marcelo Estigarribia, PAR, M, 1.81, 65, 21-09-87, Fernando de la Mora, Le Mans
22, Roberto Fernández, PAR, G, 1.91, 81, 29-03-88, Asunción, Cerro Porteño
23, Hernán Pérez, PAR, M, 1.77, 68, 25-02-89, Fernando de la Mora, Villarreal
