=  Chile - Copa América 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Claudio Bravo, CHI, G, 1.84, 84, 13-04-83, Viluco, Real Sociedad
2, Francisco Silva, CHI, M, 1.78, 75, 11-02-86, Santiago, Universidad Católica
3, Waldo Ponce, CHI, D, 1.80, 69, 04-12-82, Los Andes, Cruz Azul
4, Mauricio Isla, CHI, D, 1.76, 75, 12-06-88, Buin, Udinese
5, Pablo Contreras, CHI, D, 1.81, 74, 11-09-78, Santiago, PAOK
6, Carlos Carmona, CHI, M, 1.79, 77, 21-02-87, Coquimbo, Atalanta
7, Alexis Sánchez, CHI, F, 1.68, 62, 19-12-88, Tocopilla, Udinese
8, Arturo Vidal, CHI, D, 1.81, 74, 22-05-87, Santiago, Bayer Leverkusen
9, Humberto Suazo, CHI, F, 1.72, 79, 10-05-81, San Antonio, Monterrey
10, Jorge Valdivia, CHI, M, 1.73, 71, 19-10-83, Maracaibo, Palmeiras
11, Luis Jiménez, CHI, M, 1.83, 75, 17-06-84, Santiago, Ternana
12, Miguel Pinto, CHI, G, 1.80, 73, 04-07-83, Santiago, Universidad de Chile
13, Marco Estrada, CHI, M, 1.75, 81, 28-05-83, Viña del Mar, Montpellier
14, Matías Fernández, CHI, M, 1.77, 75, 15-05-86, Merlo, Sporting CP
15, Jean Beausejour, CHI, M, 1.79, 80, 01-06-84, Santiago, Birmingham C
16, Gonzalo Fierro, CHI, F, 1.71, 70, 21-03-83, Santiago, Flamengo
17, Gary Medel, CHI, M, 1.72, 71, 03-08-87, Santiago, Sevilla
18, Gonzalo Jara, CHI, D, 1.78, 77, 29-08-85, Santiago, WBA
19, Carlos Muñoz, CHI, F, 1.74, 69, 21-04-89, Valparaíso, Santiago Wanderers
20, Rodrigo Millar, CHI, M, 1.83, 75, 03-11-81, Arauco, Colo-Colo
21, Felipe Gutiérrez, CHI, M, 1.70, 64, 08-10-90, Valparaíso, Universidad Católica
22, Esteban Paredes, CHI, F, 1.76, 78, 01-08-80, Santiago, Colo-Colo
23, Paulo Garcés, CHI, G, 1.82, 77, 02-08-84, Parral, Universidad Católica
