=  Colombia - Copa América 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Nelson Ramos, COL, G, 1.88, 80, 23-11-81, Popayán, Millonarios
2, Cristián Zapata, COL, D, 1.86, 78, 30-09-86, Padilla Cauca, Udinese
3, Mario Yepes, COL, D, 1.87, 79, 13-01-76, Cali, Milan
4, Gustavo Bolívar, COL, M, 1.83, 85, 16-04-85, Apartadó, Deportes Tolima
5, Yulian Anchico, COL, M, 1.82, 74, 28-05-84, Cúcuta, Santa Fe
6, Carlos Sánchez, COL, M, 1.82, 82, 06-02-86, Bogotá, Valenciennes
7, Pablo Armero, COL, D, 1.74, 71, 02-11-86, Tumaco, Udinese
8, Abel Aguilar, COL, M, 1.85, 82, 06-01-85, Santa Fe de Bogota, Hércules
9, Radamel Falcao García, COL, F, 1.77, 72, 10-02-86, Santa Marta, FC Porto
10, Juan Cuadrado, COL, D, 1.76, 66, 26-05-88, Necoclí, Udinese
11, Hugo Rodallega, COL, F, 1.81, 72, 25-07-85, El Carmelo, Wigan Ath
12, Neco Martínez, COL, G, 1.91, 84, 11-07-82, Necoclí, Once Caldas
13, Fredy Guarín, COL, M, 1.84, 78, 30-06-86, Puerto Boyaca, FC Porto
14, Luis Amaranto Perea, COL, D, 1.80, 76, 30-01-79, Turbo Antioquia, Atlético Madrid
15, Juan Valencia, COL, D, 1.82, 77, 15-01-86, Medellín, Junior
16, Elkin Soto, COL, M, 1.78, 71, 04-08-80, Manizales, Mainz
17, Dayro Moreno, COL, M, 1.77, 73, 16-09-85, Chicoral, Once Caldas
18, Camilo Zuñiga, COL, D, 1.72, 72, 14-12-85, Chigorodó, Napoli
19, Téofilo Gutiérrez, COL, F, 1.78, 70, 27-05-85, Barranquilla, Racing Club
20, Adrián Ramos, COL, F, 1.85, 72, 22-01-86, Santander de Quilichao, Hertha Berlin
21, Jackson Martínez, COL, F, 1.84, 75, 03-10-86, Quibdó, Jaguares de Chiapas
22, Aquivaldo Mosquera, COL, D, 1.84, 76, 22-06-81, Apartadó, América
23, Bréiner Castillo, COL, G, 1.85, 82, 05-05-78, Barbacoas, Independiente Medellín
