=  Antalyaspor - Turkish Süper Lig 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yakup Mert Çakır, TUR, G, 1.92, 85, 23-07-99, Fatih, Galatasaray
2, Ersan Gülüm, AUS, D, 1.85, 79, 17-05-87, Carlton, Western U
4, Salih Dursun, TUR, D, 1.88, 79, 12-07-91, Sakarya, Galatasaray
5, Bahadır Öztürk, TUR, D, 1.85, 75, 01-10-95, Gaziosmanpaşa, None
6, Eren Albayrak, TUR, D, 1.78, 65, 23-04-91, İstanbul, Júbilo Iwata
7, Doğukan Sinik, TUR, M, 1.75, 66, 21-01-99, Antalya, None
8, Charles, BRA, M, 1.73, 72, 14-02-85, Rio de Janeiro, Cruzeiro
9, Gustavo Blanco Leschuk, ARG, F, 1.91, 85, 05-11-91, Mendoza, Shakhtar Donetsk
11, Lukas Podolski, GER, F, 1.82, 83, 04-06-85, Gliwice, Vissel Kobe
12, Paul Mukairu, NGA, F, 1.82, 75, 18-01-00, Abuja, None
13, Fedor Kudryashov, RUS, D, 1.83, 80, 05-04-87, Moscow, PFC Sochi
14, Mevlüthan Ekelik, TUR, M, -, -, 16-12-04, Antalya, None
16, Fredy, ANG, M, 1.69, 69, 27-03-90, Luanda, Belenenses
18, Yekta Kurtuluş, TUR, M, 1.73, 68, 11-12-85, İzmir, Sivasspor
19, Ufuk Akyol, GER, F, 1.80, 75, 27-08-97, Ravensburg, Fatih Karagümrük
20, Chico, BRA, D, 1.85, 83, 02-02-87, Pato Branco, Coritiba
22, Harun Alpsoy, SUI, M, 1.85, 78, 03-03-97, Menziken, Grasshoppers
23, Amilton, BRA, M, 1.72, 66, 12-08-89, Pernambuco, Desportivo das Aves
25, Ruud Boffin, BEL, G, 1.96, 86, 05-11-87, Sint-Truiden, Eskişehirspor
28, Ondřej Čelůstka, CZE, D, 1.85, 79, 18-06-89, Zlín, Nürnberg
30, Nazim Sangaré, GER, D, 1.85, 73, 30-05-94, Cologne, Osnabrück
35, Ferhat Kaplan, TUR, G, 1.90, 85, 07-01-89, Menemen, Gençlerbirliği
41, Aly Cissokho, FRA, D, 1.81, 75, 15-09-87, Blois, Yeni Malatyaspor
59, Delvin Ndinga, CGO, M, 1.82, 73, 03-04-88, Pointe Noire, Sivasspor
77, Sinan Gümüş, GER, F, 1.79, 70, 15-01-94, Pfullendorf, Genoa
81, Adis Jahović, MKD, F, 1.90, 85, 18-03-87, Skopje, Yeni Malatyaspor
82, Veysel Sarı, TUR, D, 1.85, 78, 25-07-88, Beyoğlu, Kasımpaşa
88, Hakan Özmert, TUR, M, 1.76, 69, 03-08-85, Nantes, İstanbul Başakşehir
90, Halil İbrahim Sevinç, TUR, M, , , 24-01-02, Antalya, None
92, Aatif Chahechouhe, FRA, F, 1.76, 77, 02-07-86, Fontenay-aux-Roses, Rizespor
99, Bünyamin Balcı, TUR, D, 1.80, 73, 31-05-00, Samsun, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Souleymane Doukara, SEN, F, 1.93, 80, 29-09-91, Meudon, Al-Ettifaq
93, Cenk Şen, TUR, M, , , 02-10-00, Konak, Serik Belediyespor (On Loan)
14, Herman Vardar, SWE, D, , , 14-12-01, Skövde, Serik Belediyespor (On Loan)
21, Serdar Özkan, TUR, M, 1.77, 65, 01-01-87, Düzce, Bursaspor
10, Gelson Dala, ANG, F, 1.75, 65, 13-07-96, Luanda, Sporting CP
3, Diego Ângelo, BRA, D, 1.92, 89, 12-02-86, Anápolis, Kayserispor (On Loan)
17, Tarık Çamdal, GER, D, 1.72, 63, 24-03-91, Munich, Adana Demirspor
98, Harun Kavaklidere, TUR, M, , , 16-03-98, Turgutlu, Menemenspor (On Loan)
