=  Fenerbahçe - Turkish Süper Lig 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Simon Falette, GUI, D, 1.84, 90, 19-02-92, Le Mans, Eintracht Frankfurt
3, Hasan Ali Kaldırım, TUR, D, 1.83, 74, 09-12-89, Neuwied, Kayserispor
4, Mauricio Isla, CHI, D, 1.76, 75, 12-06-88, Buin, Cagliari
5, Emre Belözoğlu, TUR, M, 1.71, 68, 07-09-80, İstanbul, İstanbul Başakşehir
6, Tolgay Arslan, GER, M, 1.79, 75, 16-08-90, Paderborn, Beşiktaş
7, Ozan Tufan, TUR, M, 1.79, 70, 23-03-95, Bursa, Bursaspor
8, Mehmet Ekici, GER, M, 1.80, 70, 25-03-90, Munich, Trabzonspor
9, Mevlüt Erdinç, TUR, F, 1.81, 85, 25-02-87, Saint-Claude, İstanbul Başakşehir
10, Max Kruse, GER, F, 1.80, 77, 19-03-88, Reinbek, Werder Bremen
13, Oytun Özdoğan, TUR, G, 1.98, 85, 16-06-98, Denizli, None
14, Tolga Ciğerci, GER, M, 1.85, 75, 23-03-92, Nordenham, Galatasaray
15, Serdar Aziz, TUR, D, 1.83, 73, 23-10-90, Bursa, Galatasaray
16, Ferdi Kadıoğlu, NED, M, 1.73, 64, 07-10-99, Arnhem, NEC Nijmegen
17, Nabil Dirar, MAR, M, 1.82, 79, 25-02-86, Casablanca, Monaco
18, Sadık Çiftpınar, TUR, D, 1.83, 77, 01-01-93, Seyhan, Yeni Malatyaspor
19, Allahyar Sayyadmanesh, IRN, F, 1.82, 74, 29-06-01, Amol, Esteghlal
20, Luiz Gustavo, BRA, M, 1.87, 82, 23-07-87, Pindamonhangaba, Marseille
21, Miha Zajc, SVN, M, 1.80, 76, 01-07-94, Šempeter pri Gorici, Empoli
23, Deniz Türüç, TUR, M, 1.77, 79, 29-01-93, Enschede, Kayserispor
24, Garry Rodrigues, CPV, M, 1.72, 70, 27-11-90, Rotterdam, Al-Ittihad [KSA]
25, Jailson, BRA, M, 1.78, 74, 07-09-95, Caçapava do Sul, Grêmio
26, Alper Potuk, TUR, M, 1.81, 70, 08-04-91, Blovadin, Eskişehirspor
28, Murat Sağlam, GER, D, 1.75, 69, 10-04-98, Hameln, Wolfsburg
35, Harun Tekin, TUR, G, 1.87, 78, 17-06-89, Istanbul, Bursaspor
52, Muhammed Gümüşkaya, TUR, M, 1.77, 66, 01-01-01, İstanbul, None
54, Erten Ersu, TUR, G, 1.94, 90, 21-04-94, Bakırköy, None
94, Vedat Muriqi, KVX, F, 1.94, 92, 24-04-94, Prizren, Rizespor
98, Altay Bayındır, TUR, G, 1.98, 89, 14-04-98, Osmangazi, Ankaragücü

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Diego Reyes, MEX, D, 1.85, 64, 19-09-92, Mexico City, UANL Tigres
11, Victor Moses, NGA, M, 1.77, 79, 12-12-90, Lagos, Chelsea
33, Abdulcebrail Akbulut, TUR, D, 1.78, 69, 15-10-01, Bayburt, Zonguldak Kömürspor (On Loan)
27, Okan Turp, TUR, D, 1.88, 71, 27-08-00, Esslingen am Neckar, Bandırmaspor (On Loan)
32, Mathias Zanka Jørgensen, DEN, D, 1.91, 79, 23-04-90, Copenhagen, Fortuna Düsseldorf (On Loan)
65, Abdullah Yiğiter, TUR, G, 1.88, 79, 20-02-00, Diyarbakır, İstanbulspor
34, Adil Rami, FRA, D, 1.90, 90, 27-12-85, Bastia, PFC Sochi
