=  Yeni Malatyaspor - Turkish Süper Lig 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Erkan Kaş, TUR, D, 1.83, 75, 10-09-91, Tokat, Kayserispor
6, Robin Yalçın, GER, M, 1.83, 77, 25-01-94, Deggendorf, Rizespor
7, Gökhan Töre, TUR, M, 1.76, 74, 20-01-92, Cologne, Beşiktaş
8, Murat Yıldırım, TUR, M, 1.70, 68, 18-05-87, Çorum, Boluspor
9, Umut Bulut, TUR, F, 1.84, 75, 15-03-83, Yeşilhisar, Kayserispor
10, Thievy Bifouma, CGO, F, 1.80, 74, 13-05-92, Saint-Denis, Ankaragücü
11, Eren Tozlu, TUR, F, 1.85, 78, 27-12-90, Giresun, Mersin İdman Yurdu
12, Murat Akşit, TUR, G, , , 02-01-02, Pendik, Pendikspor
14, Ahmed Ildız, AUT, M, 1.81, 70, 29-11-96, Vienna, Kasımpaşa
15, Mustafa Akbaş, TUR, D, 1.88, 81, 30-05-90, Trabzon, Trabzonspor
16, Teenage Hadebe, ZIM, D, 1.80, 74, 17-09-95, Bulawayo, Kaizer Chiefs
19, Afriyie Acquah, GHA, M, 1.79, 70, 05-01-92, Accra, Empoli
20, Mitchell Donald, NED, M, 1.83, 80, 10-12-88, Amsterdam, Crvena Zvezda
21, Moryké Fofana, CIV, M, 1.78, 70, 23-11-91, Grand-Bassam, Konyaspor
22, Abdulsamed Damlu, TUR, G, 1.80, 71, 25-07-99, Bingöl, None
24, Viðar Örn Kjartansson, ISL, F, 1.74, 68, 11-03-90, Selfoss, FC Rostov
25, Ghailene Chaalali, TUN, M, 1.79, 62, 28-02-94, La Manouba, Espérance
29, Issam Chebake, MAR, D, 1.76, 73, 12-10-89, Agadir, Le Havre
30, Fabien Farnolle, BEN, G, 1.96, 90, 02-02-85, Bordeaux, Le Havre
35, Ufuk Ceylan, TUR, G, 1.95, 90, 23-06-86, İzmir, Alanyaspor
44, Arturo Mina, ECU, D, 1.88, 79, 08-10-90, Rio Verde, River Plate
45, Karim Hafez, EGY, D, 1.75, 73, 12-03-96, Beheira, Wadi Degla
53, Yiğithan Güveli, TUR, D, 1.93, 85, 16-03-98, Kocaeli, Fenerbahçe
54, Rémi Walter, FRA, M, 1.74, 73, 26-04-95, Essey-les-Nancy, Nice
55, Youssouf Ndayishimiye, BDI, M, 1.83, 76, 27-10-98, Buyenzi, Aigle Noir Makamba
76, Özer Özdemir, TUR, D, 1.77, 77, 05-02-98, Montivilliers, Le Havre
91, Sakıb Aytaç, TUR, D, 1.83, 80, 24-11-91, Konak, Kayserispor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Berk Yıldız, TUR, M, 1.78, 70, 09-01-96, İzmir, Adana Demirspor (On Loan)
5, Nuri Fatih Aydın, TUR, M, 1.76, 69, 01-01-95, Konya, Sakaryaspor (On Loan)
77, Buğra Çağıran, TUR, M, 1.78, 76, 01-01-95, Gümüşhane, Hatayspor (On Loan)
18, Adis Jahović, MKD, F, 1.90, 85, 18-03-87, Skopje, Antalyaspor
66, Guilherme, BRA, M, 1.74, 70, 21-05-91, Três Rios, Benevento
