=  Konyaspor - Turkish Süper Lig 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Serkan Kırıntılı, TUR, G, 1.85, 78, 15-02-85, Karataş, Rizespor
2, Volkan Fındıklı, TUR, M, 1.91, 83, 13-10-90, Muğla, Anadolu Selçukspor
3, Fallou Diagné, SEN, D, 1.85, 75, 14-08-89, Pikine, Werder Bremen
4, Ali Turan, TUR, D, 1.86, 72, 06-09-83, Kayseri, Antalyaspor
5, Selim Ay, TUR, D, 1.84, 75, 31-07-91, Antalya, None
6, Jens Jønsson, DEN, M, 1.82, 78, 10-01-93, Aarhus, Aarhus
7, Ömer Ali Şahiner, TUR, M, 1.75, 70, 02-01-92, Bursa, Anadolu Selçukspor
8, Marko Jevtović, SRB, M, 1.92, 83, 24-07-93, Belgrade, Partizan Belgrade
10, Riad Bajić, BIH, F, 1.89, 83, 06-05-94, Sarajevo, Udinese
11, Deni Milošević, BEL, M, 1.82, 73, 09-03-95, , Standard Liège
12, Guilherme Sityá, BRA, D, 1.79, 76, 01-04-90, Porto Alegre, Jagiellonia Białystok
14, Marin Aničić, BIH, D, 1.92, 86, 17-08-89, Mostar, Astana
15, Uğur Demirok, TUR, D, 1.85, 76, 08-07-88, Eyüp, Trabzonspor
16, Paolo Hurtado, PER, M, 1.77, 67, 27-07-90, Callao, Vitória Guimarães
17, Ertuğrul Taşkıran, TUR, G, 1.91, 83, 05-11-89, Kadıköy, Boluspor
18, Amir Hadžiahmetović, BIH, M, 1.79, 71, 08-03-97, Nexø, Željezničar
19, Levan Shengelia, GEO, M, 1.85, 79, 27-10-95, Samtredia, Dinamo Tbilisi
21, Farouk Miya, UGA, M, 1.76, 75, 26-11-97, Bulo, Gorica
25, Alper Uludağ, TUR, D, 1.80, 71, 11-12-90, Heusden-Zolder, Gençlerbirliği
29, Róbert Mak, SVK, M, 1.78, 71, 08-03-91, Bratislava, Zenit St Petersburg
32, Ali Karakaya, TUR, M, 1.79, 68, 01-01-02, Isparta, None
35, Ozan Can Oruç, TUR, G, 1.91, 71, 26-05-00, Konak, Altınordu
61, Mücahit Atalay, TUR, G, 1.86, 74, 26-10-91, Trabzon, Konya Anadolu Selçukspor
77, Şener Kaya, TUR, M, , , 01-01-03, Mutki, None
87, Ferhat Öztorun, TUR, D, 1.76, 73, 08-05-87, İstanbul, İstanbul Başakşehir
88, Erdon Daci, ALB, F, 1.83, 75, 04-07-98, Skopje, Vardar Skopje
89, Nejc Skubic, SVN, D, 1.78, 75, 13-06-89, Ljubljana, Domžale
99, Rogerio Thuram, BRA, F, 1.83, 79, 01-02-91, Cairu, Lamia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
42, Petar Filipović, CRO, D, 1.88, 81, 14-09-90, Hamburg, LASK Linz
20, Ali Çamdalı, TUR, M, 1.86, 80, 22-02-84, Duisburg, Manisa
22, Savaş Polat, TUR, D, 1.79, 69, 14-04-97, Bulanık, Adanaspor (On Loan)
9, Mücahit Can Akçay, TUR, F, 1.82, 79, 13-04-98, İstanbul, Ümraniyespor (On Loan)
27, Ali Yaşar, BEL, M, 1.80, 77, 08-03-95, Liège, Altınordu (On Loan)
39, Yevhen Opanasenko, UKR, D, 1.72, 57, 25-08-90, Zaporizhya, Vorskla Poltava
23, Leonard Zuta, SWE, D, 1.80, 70, 09-08-92, Gothenburg, BK Häcken
