=  Kasımpaşa - Turkish Süper Lig 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ramazan Köse, TUR, G, 1.94, 81, 12-05-88, Ankara, Gençlerbirliği
2, Berk Çetin, TUR, D, 1.83, 74, 02-02-00, Würselen, B Mönchengladbach II
3, Dogucan Haspolat, NED, M, 1.73, 66, 11-02-00, Rotterdam, Excelsior
6, Loret Sadiku, ALB, M, 1.80, 70, 28-07-91, Pristina, Mersin İdman Yurdu
7, Yusuf Erdoğan, TUR, M, 1.71, 68, 07-08-92, Isparta, Bursaspor
8, David Pavelka, CZE, M, 1.74, 57, 18-05-91, Prague, Slovan Liberec
9, Bengadli-Fodé Koita, GUI, F, 1.86, 86, 21-10-90, Paris, Blackburn R
10, Haris Hajradinović, BIH, M, 1.79, 69, 18-02-94, Prilep, Osijek
11, Mame Baba Thiam, SEN, F, 1.85, 79, 09-10-92, Ngiudile, Ajman Club
13, Murat Can Yıldız, TUR, G, 1.88, 81, 03-08-98, İstanbul, None
14, Tobias Heintz, NOR, M, 1.73, 69, 13-07-98, Moss, Sarpsborg 08
15, Tarkan Serbest, AUT, M, 1.82, 73, 02-05-94, Vienna, Austria Vienna
17, Ricardo Quaresma, POR, M, 1.75, 75, 26-09-83, Lisbon, Beşiktaş
24, Mickaël Tirpan, BEL, D, 1.77, 72, 23-10-93, Anderlecht, Lokeren
25, Tomáš Břečka, CZE, D, 1.85, 85, 12-05-94, Kroměříž, Jablonec
26, İlhan Depe, TUR, F, 1.72, 66, 10-09-92, Yıldırım, Karabükspor
30, Gerard Gohou, CIV, F, 1.84, 78, 29-12-88, Gagnoa, Beijing Sport University
31, Olivier Veigneau, FRA, D, 1.74, 69, 16-07-85, Suresnes, Nantes
35, Aytaç Kara, TUR, M, 1.82, 81, 23-03-93, İzmir, Bursaspor
37, Çağtay Kurukalıp, TUR, D, 1.81, 70, 24-02-02, Gaziosmanpaşa, None
44, Jorge Fernandes, POR, D, 1.93, 84, 02-04-97, Tondela, FC Porto
50, Zvonimir Šarlija, CRO, D, 1.89, 80, 29-08-96, Koprivnica, Slaven Belupo
53, Ahmet Demirli, TUR, F, 1.82, 75, 07-08-00, Üsküdar, Kartalspor
57, Furkan Çetinkaya, TUR, D, 1.88, 79, 21-01-01, Şişli, None
67, Mehmet Enes Sarı, TUR, G, , , 08-06-00, Zonguldak, None
70, Dieumerci Ndongala, BEL, F, 1.70, 60, 14-06-91, Kinshasa, KRC Genk
71, Anıl Koç, TUR, M, 1.75, 70, 29-01-95, Brussels, Altınordu
77, Azad Toptik, TUR, F, 1.78, 70, 12-02-99, Schwäbisch Hall, Stuttgart II
80, Yassine Meriah, TUN, D, 1.80, 74, 02-07-93, Aryanah, Olympiakos
92, Oussama Haddadi, TUN, D, 1.88, 79, 28-01-92, Tunis, Al-Ettifaq
94, Florent Hadergjonaj, KVX, D, 1.83, 75, 31-07-94, Langnau, Huddersfield T
99, Fatih Öztürk, TUR, G, 1.91, 86, 22-12-86, Phalsbourg, Akhisar Belediyespor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
55, Onur Ural, TUR, D, 1.75, 70, 22-02-97, İstanbul, Nevşehir Belediyespor (On Loan)
21, Abdul Khalili, SWE, M, 1.80, 71, 07-06-92, Helsingborg, Hammarby IF
90, Strahil Popov, BUL, D, 1.70, 62, 31-08-90, Blagoevgrad, Hatayspor
19, Mustafa Pektemek, TUR, F, 1.82, 78, 11-08-88, Akyazı, Alanyaspor
88, Veysel Sarı, TUR, D, 1.85, 78, 25-07-88, Beyoğlu, Antalyaspor
60, Özgür Çek, TUR, D, 1.74, 70, 03-01-91, Erbaa, Denizlispor
5, Syam Ben Youssef, TUN, D, 1.89, 82, 31-03-89, Marseille, Denizlispor
4, Uğurcan Yazğılı, TUR, D, , , 09-04-99, Hilvan, Adanaspor
23, Karim Hafez, EGY, D, 1.75, 73, 12-03-96, Beheira, Wadi Degla
