=  Sivasspor - Turkish Süper Lig 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Muammer Yıldırım, TUR, G, 1.90, 81, 14-09-90, Eğil, Kayserispor
2, Arouna Koné, CIV, F, 1.81, 78, 11-11-83, Anyama, Everton
3, Uğur Çiftçi, TUR, D, 1.79, 71, 04-05-92, Sivas, Gençlerbirliği
4, Aaron Appindangoyé, GAB, D, 1.83, 80, 20-02-92, Franceville, Ümraniyespor
5, Isaac Cofie, GHA, M, 1.80, 73, 20-09-91, Accra, Sporting Gijón
6, Paul Papp, ROU, D, 1.88, 80, 11-11-89, Dej, Karabükspor
7, Fernando Andrade, BRA, F, 1.82, 76, 08-01-93, São Caetano do Sul, FC Porto
8, Mert Hakan Yandaş, TUR, M, 1.74, 73, 19-08-94, Bursa, Menemen Belediyespor
9, Mustapha Yatabaré, MLI, F, 1.82, 70, 26-01-86, Beauvais, Konyaspor
11, Erdoğan Yeşilyurt, GER, M, 1.76, 70, 06-11-93, Euskirchen, Altınordu
14, Samba Camara, FRA, D, 1.90, 85, 14-11-92, Le Havre, Le Havre
17, Serhiy Rybalka, UKR, M, 1.80, 74, 01-04-90, Yamne, Dynamo Kyiv
19, Yasin Öztekin, TUR, M, 1.78, 64, 19-03-87, Dortmund, Göztepe
20, Fatih Aksoy, TUR, D, 1.89, 79, 06-11-97, İstanbul, Beşiktaş
22, Armin Djerlek, SRB, M, 1.73, 66, 15-07-00, Novi Pazar, Partizan Belgrade
23, Furkan Sağman, GER, D, 1.78, 75, 07-01-00, , Bochum
25, Claudemir, BRA, M, 1.85, 72, 27-03-88, Bahia, Sporting Braga
26, Barış Yardımcı, TUR, D, 1.76, 71, 14-08-92, Malazgirt, Bursaspor
29, Ali Şaşal Vural, TUR, G, 1.87, 80, 10-07-90, Konak, Eskişehirspor
30, Mamadou Samassa, MLI, G, 1.91, 81, 16-02-90, Montreuil, Troyes
32, Petar Škuletić, SRB, F, 1.89, 79, 29-06-90, Nikšić, Montpellier
37, Hakan Arslan, TUR, M, 1.86, 77, 18-07-88, Istanbul, Samsunspor
52, Volkan Eğri, TUR, M, 1.67, 59, 02-04-98, Darmstadt, Eintracht Frankfurt
54, Emre Kılınç, TUR, M, 1.74, 68, 23-08-94, Sakarya, Boluspor
58, Ziya Erdal, TUR, D, 1.82, 73, 05-01-88, Zara, Anadolu Üsküdar
87, Marcelo Goiano, BRA, D, 1.74, 66, 13-10-87, Goiânia, Sporting Braga
88, Caner Osmanpaşa, TUR, D, 1.94, 81, 15-01-88, Trabzon, Akhisar Belediyespor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Hugo Vieira, POR, F, 1.78, 72, 25-07-88, Barcelos, Gil Vicente
12, Abdou Razack Traoré, BFA, F, 1.70, 64, 28-12-88, Abidjan, Bursaspor (On Loan)
