=  İstanbul Başakşehir - Turkish Süper Lig 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Volkan Babacan, TUR, G, 1.92, 86, 11-08-88, Antalya, Manisaspor
3, Gaël Clichy, FRA, D, 1.76, 65, 26-07-85, Toulouse, Manchester C
5, Mehmet Topal, TUR, M, 1.87, 76, 03-03-86, Malatya, Fenerbahçe
6, Alexandru Epureanu, MDA, D, 1.86, 80, 27-09-86, Chişinău, Anzhi Makhachkala
7, Edin Višća, BIH, M, 1.72, 67, 17-02-90, Olovo, Željezničar
9, Fredrik Gulbrandsen, NOR, F, 1.78, 75, 10-09-92, Oslo, Red Bull Salzburg
11, Eljero Elia, NED, M, 1.76, 70, 13-02-87, Voorburg, Feyenoord
13, Ahmet Said Kivanç, TUR, G, 1.89, 80, 29-04-98, İstanbul, None
17, İrfan Can Kahveci, TUR, M, 1.75, 67, 15-07-95, Bayat, Gençlerbirliği
18, Muhammet Arslantaş, TUR, F, 1.88, 75, 27-01-01, Bayburt, Bucaspor
19, Demba Ba, SEN, F, 1.89, 83, 25-05-85, Sèvres, Shanghai Shenhua
21, Mahmut Tekdemir, TUR, M, 1.78, 72, 20-01-88, Çermik, None
23, Aziz Behich, AUS, D, 1.72, 66, 16-12-90, Moonee Ponds, PSV Eindhoven
26, Carlos Ponck, CPV, D, 1.83, 84, 13-01-95, Mindelo, Desportivo das Aves
27, Enzo Crivelli, FRA, F, 1.84, 79, 06-02-95, Rouen, Caen
33, Uğur Uçar, TUR, D, 1.80, 70, 05-04-87, Bakirköy, Karabükspor
34, Mert Günok, TUR, G, 1.88, 76, 01-03-89, Safranbolu, Bursaspor
37, Martin Škrteľ, SVK, D, 1.91, 81, 15-12-84, Handlová, Atalanta
41, Berkay Özcan, TUR, M, 1.78, 80, 15-02-98, Karlsruhe, Hamburg
44, Okechukwu Azubuike, NGA, M, 1.70, 73, 19-04-97, Katsina, Pyramids FC
70, Robinho, BRA, F, 1.72, 60, 25-01-84, São Vicente, Sivasspor
80, Júnior Caiçara, BRA, D, 1.72, 65, 27-04-89, Santos, Schalke
88, Gökhan Inler, SUI, M, 1.82, 80, 27-06-84, Olten, Beşiktaş
91, Danijel Aleksić, SRB, F, 1.82, 72, 30-04-91, Pula, Al-Ahli Saudi

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Soner Aydoğdu, TUR, M, 1.80, 72, 05-01-91, Mamak, Göztepe (On Loan)
66, Mevlüt Erdinç, TUR, F, 1.81, 85, 25-02-87, Saint-Claude, Fenerbahçe
22, Aurélien Chedjou, CMR, D, 1.84, 84, 20-06-85, Douala, Amiens
8, Marcio Mossoró, BRA, M, 1.70, 67, 04-07-83, Mossoró, Göztepe
15, Furkan Soyalp, TUR, M, 1.84, 80, 12-06-95, Ankara, Gaziantep (On Loan)
18, Stefano Napoleoni, ITA, F, 1.77, 65, 26-06-86, Rome, Göztepe
97, Alican Özfesli, TUR, M, 1.81, 75, 01-01-97, Konak, Hatayspor (On Loan)
10, Arda Turan, TUR, M, 1.75, 76, 30-01-87, Fatih, Barcelona
16, Muhammet Şengezer, TUR, G, 1.88, 78, 05-01-97, Bursa, Adana Demirspor (On Loan)
53, Onur Güney, TUR, G, 1.87, 80, 01-01-00, Küçükçekmece, Çatalcaspor (On Loan)
29, Kerim Frei, TUR, M, 1.71, 66, 19-11-93, Feldkirch, FC Emmen (On Loan)
24, Miguel Vieira, POR, D, 1.90, 80, 08-10-90, Amarante, Wolfsberger AC (On Loan)
