=  Kecskemét - Hungarian Nemzeti Bajnokság I 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tamás Fadgyas, HUN, G, 1.88, 82, 20-11-95, Budapest, Győr
6, Levente Katona, HUN, D, 1.87, 73, 31-12-01, Mohács, Pécs
7, Gergő Pálinkás, HUN, F, -, -, 22-12-96, Mátészalka, Kazincbarcika
8, Bence Zoltán Banó-Szabó, HUN, M, 1.80, 76, 25-07-99, Kecskemét, Honvéd
9, Milan Majer, HUN, F, 1.79, 74, 28-06-99, Budapest, Zalaegerszeg
10, Krisztián Nagy, HUN, M, 1.87, 80, 18-07-95, Kaposvár, Debrecen
11, Krisztofer Horváth, HUN, M, 1.72, 63, 08-01-02, Hévíz, Torino
14, Kolos Kovács, HUN, M, 1.65, -, 19-02-05, -, Cegléd
15, Alex Szabó, HUN, D, 1.85, 78, 26-08-98, Nagyatád, Kaposvár
16, Levente Vágó, HUN, M, 1.79, 72, 15-09-92, Szeged, Mosonmagyaróvár
18, Csaba Belényesi, HUN, D, 1.93, 91, 03-03-94, Debrecen, Diósgyőr
19, Zoltán Derekas, HUN, M, 1.82, 79, 19-09-98, Budapest, Haladás
20, Bence Varga, HUN, G, 1.92, 78, 09-01-96, Kazincbarcika, MTK
21, Matheus Leoni, BRA, D, 1.75, 70, 20-09-91, Porto Velho, Kisvárda
22, Pál Helmich, HUN, M, -, -, 20-11-04, Budapest, ESMTK
23, Mykhaylo Meskhi, UKR, M, 1.87, 83, 26-02-97, Donetsk, FC Mynai
25, Olivér Nagy, HUN, D, 1.77, 70, 12-03-03, Budapest, Ferencváros
26, Kornél Szűcs, HUN, D, 1.79, 76, 24-09-01, Miskolc, Diósgyőr
27, Donát Zsótér, HUN, M, 1.70, 61, 06-01-96, Szeged, Honvéd
44, Tamás Nikitscher, HUN, M, 1.90, 86, 03-11-99, Zalaegerszeg, Pécs
46, Roland Kersák, HUN, G, 1.91, 75, 31-07-97, Budapest, Dabas
55, Dániel Lukács, HUN, F, 1.85, 77, 03-04-96, Budapest, Diósgyőr
57, Patrick Iyinbor, HUN, D, 1.88, 75, 07-01-02, -, Ferencváros
70, Dávid Artner, HUN, M, 1.82, 70, 25-09-04, Szombathely, Mosonmagyaróvár
74, Kristóf Polyák, HUN, D, -, -, 05-07-04, Székesfehérvár, Honvéd
77, Márió Zeke, HUN, D, 1.82, 74, 01-09-00, Sopron, Fehérvár
99, Ákos Szendrei, HUN, F, 1.80, 72, 23-01-03, Szekszárd, DAC Dunajská Streda

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Attila Grünwald, HUN, D, 1.84, 78, 26-07-91, Szeged, Tiszakécske (On Loan)
17, Zoltán Bodor, HUN, F, -, -, 04-03-03, -, Cegléd (On Loan)
12, Gábor Szalai, HUN, D, 1.85, 79, 09-06-00, Kecskemét, Lausanne-Sport
29, Soma Szuhodovszki, HUN, M, 1.82, 75, 30-12-99, Budapest, Debrecen
31, Bence Kiss, HUN, M, 1.67, 61, 01-07-99, Celldömölk, Zalaegerszeg
22, Barna Tóth, HUN, F, 1.98, 90, 13-03-95, Budapest, Paks
