=  Újpest - Hungarian Nemzeti Bajnokság I 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Albi Doka, ALB, D, 1.81, 67, 26-06-97, Tirana, KF Tirana
3, Csanád Fehér, HUN, D, 1.87, 75, 13-06-02, Szeged, Kecskemét
5, Davit Kobouri, GEO, D, 1.88, 78, 24-01-98, Telavi, Dinamo Tbilisi
6, Luca Mack, GER, D, 1.86, 76, 25-05-00, Bietigheim-Bissingen, Stuttgart
7, Krisztián Simon, HUN, M, 1.83, 72, 10-06-91, Budapest, 1860 Munich
8, Heinz Mörschel, DOM, M, 1.90, 75, 24-08-97, Santo Domingo, Dynamo Dresden
10, Mátyás Tajti, HUN, M, 1.83, 76, 02-06-98, Budapest, Zalaegerszeg
11, Tamás Kiss, HUN, M, 1.77, 69, 24-11-00, Győr, Puskás Akadémia
17, George Ganea, ROU, F, 1.79, 72, 26-05-99, Bucharest, FC U Craiova
18, András Huszti, HUN, D, 1.83, 74, 29-01-01, Pécs, Zalaegerszeg
19, Aboubakar Keita, CIV, M, 1.88, 70, 05-11-97, Abidjan, AIK
21, Balázs Varga, HUN, M, 1.77, 70, 23-10-03, Baja, Vasas
22, Krisztián Tamás, HUN, D, 1.82, 80, 18-04-95, Budapest, Honvéd
23, Dávid Banai, HUN, G, 1.86, 81, 09-05-94, Budapest, None
26, Bálint Geiger, HUN, M, -, -, 26-03-04, -, Puskás Akadémia
27, Franklin Sasere, NGA, F, 1.85, 88, 27-06-98, -, Vaduz
28, Ognjen Radošević, SRB, M, -, -, 01-08-03, -, None
29, Vincent Onovo, NGA, M, 1.71, 74, 10-12-95, Agbani, Randers
31, Zsombor Molnár, HUN, G, 1.90, 80, 01-07-03, -, Vasas
32, Peter Ambrose, NGA, F, -, -, 10-06-02, -, Balıkesirspor
34, Tim Hall, LUX, D, 1.90, 80, 15-04-97, Esch-sur-Alzette, Ethnikos Achnas
42, Giorgos Antzoulas, GRE, D, 1.83, 74, 04-02-00, Tripoli, Asteras Tripolis
45, Stefan Jevtoski, MKD, M, 1.80, 73, 02-09-97, Skopje, Rabotnički
49, Branko Pauljević, SRB, D, 1.80, 72, 12-06-89, Kusići, Puskás Akadémia
62, Dominik Kovács, HUN, D, -, -, 18-02-01, -, Vasas
68, Dženan Bureković, BIH, D, 1.78, 73, 29-05-95, Zenica, Göztepe
77, Kevin Csoboth, HUN, F, 1.78, 69, 20-06-00, Pécs, MOL Fehérvár
88, Matija Ljujić, SRB, M, 1.85, 75, 28-10-93, Pirjepolje, Hapoel Haifa
99, Tamás Hámori, HUN, G, -, -, 21-09-92, -, Vác

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Márk Mucsányi, HUN, M, 1.85, 74, 16-11-01, -, BVSC (On Loan)
33, Miloš Kosanović, SRB, D, 1.91, 83, 28-05-90, Čonoplja, Ajman Club
20, Märten Kuusk, EST, D, 1.81, 76, 05-04-96, Tallinn, GKS Katowice
18, Bálint Szabó, HUN, D, 1.77, 70, 18-02-02, Nyíregyháza, Kozármisleny (On Loan)
13, Djordje Nikolić, SRB, G, 1.95, 91, 13-04-97, Belgrade, Sivasspor
2, Lirim Kastrati, KVX, D, 1.77, 59, 02-02-99, Mališevo, Widzew Łódź
30, Oliver Jürgens, EST, F, 1.77, 67, 10-05-03, Tallinn, DAC Dunajská Streda
