=  Puskás Akadémia - Hungarian Nemzeti Bajnokság I 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
5, Bence Batik, HUN, D, 1.91, 84, 08-11-93, Szeged, Honvéd
7, György Komáromi, HUN, F, 1.77, 66, 19-01-02, Szolnok, Szolnok
8, Martin Kern, HUN, M, -, -, 23-03-06, Szeged, None
9, Lamin Colley, GAM, F, 1.95, 82, 05-07-93, -, Koper
10, Jonathan Levi, SWE, M, 1.85, 75, 23-02-96, Glumslöv, IFK Norrköping
11, Luciano Slagveer, NED, F, 1.78, 73, 05-10-93, Emmen, FC Emmen
13, Nathaniel Noel, CAN, D, -, -, 14-01-04, Toronto, Prostars FC
14, Wojciech Golla, POL, D, 1.82, 80, 12-01-92, Złotów, Śląsk Wrocław
15, Jakub Plšek, CZE, M, 1.86, 79, 13-12-93, Jasenná, Sigma Olomouc
16, Urho Nissilä, FIN, M, 1.72, 65, 04-04-96, Kuopio, Kuopion PS
17, Patrizio Stronati, CZE, D, 1.90, 86, 17-11-94, -, Baník Ostrava
18, Marius Corbu, ROU, M, 1.76, 70, 07-05-02, Cădăreşti, Miercurea Ciuc
19, Artem Favorov, UKR, M, 1.85, 78, 19-03-94, Kyiv, Desna Chernihiv
20, Mikael Soisalo, FIN, M, 1.81, 76, 24-04-98, Helsinki, Riga FC
21, Jakov Puljić, CRO, F, 1.87, 72, 04-08-93, Vinkovci, Jagiellonia Białystok
22, Roland Szolnoki, HUN, D, 1.76, 64, 21-01-92, Mór, Videoton
23, Quentin Maceiras, SUI, D, 1.81, 75, 10-10-95, Sion, Young Boys
24, Tamás Markek, HUN, G, 1.87, 84, 30-08-91, Nagykanizsa, Csákvár
25, Zsolt Nagy, HUN, D, 1.88, 76, 25-05-93, Székesfehérvár, Videoton
26, Ádám Umathum, HUN, D, -, -, 08-04-06, -, Győr
31, Zsombor Bévárdi, HUN, M, 1.77, 69, 30-01-99, Siófok, Debrecen
33, Brandon Ormonde-Ottewill, ENG, D, 1.76, 61, 21-12-95, Sutton, Excelsior
42, Kevin Mondovics, HUN, F, -, -, 14-03-07, -, Gyirmót
66, Ákos Markgráf, HUN, D, -, -, 30-06-05, -, None
72, Bendegúz Lehoczki, HUN, G, -, -, 28-12-06, -, None
73, Szabolcs Dusinszki, HUN, M, -, -, 06-08-05, Odorheiu Secuiesc, Csíkszereda Miercurea Ciuc
76, Barna Pál, HUN, D, 1.87, 78, 11-02-07, Pécs, Pécs
88, Bence Vékony, HUN, M, -, -, 12-11-05, -, Haladás
91, Ármin Pécsi, HUN, G, 1.83, 75, 24-02-05, Hainburg an der Donau, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Balázs Tóth, HUN, G, 1.89, 83, 04-09-97, Kazincbarcika, Fehérvár (On Loan)
20, Karlo Bartolec, CRO, D, 1.76, 78, 20-04-95, Zagreb, Lokomotiva Zagreb
60, Oleh Yablonskyi, UKR, F, -, -, 09-08-05, -, Csákvár (On Loan)
74, Martin Auerbach, HUN, G, -, -, 03-11-02, Tatabánya, Mosonmagyaróvár (On Loan)
2, Mohamed Mezghrani, ALG, D, 1.78, 69, 02-06-94, Oran, Warta Poznań
71, Patrik Posztobányi, HUN, M, 1.80, 75, 29-07-02, Budapest, Siófok (On Loan)
30, Zsombor Gruber, HUN, F, 1.80, 67, 07-09-04, Győr, Zalaegerzseg (On Loan)
27, Gergő Ominger, HUN, M, 1.83, 77, 25-09-02, Győr, Csákvár (On Loan)
