=  Zalaegerszeg - Hungarian Nemzeti Bajnokság I 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dávid Dombó, HUN, G, 1.84, 79, 26-02-93, Pápa, Vasas
4, Zoran Lesjak, CRO, D, 1.85, 78, 01-02-88, Čakovec, Osijek
5, Bence Várkonyi, HUN, D, 1.87, 74, 18-03-02, Budapest, MTK
6, Gergely Mim, HUN, M, 1.88, 80, 07-06-99, Pécs, Puskás Akadémia
7, Josip Špoljarić, CRO, F, 1.84, 76, 05-01-97, Osijek, Osijek
9, Máté Sajbán, HUN, F, 1.86, 81, 19-12-95, Budapest, Paks
10, Yohan Croizet, FRA, M, 1.78, 70, 15-02-92, Sarrebourg, Újpest
11, Norbert Szendrei, HUN, M, 1.87, 82, 27-03-00, Budapest, MOL Fehérvár
14, Barnabás Kovács, HUN, M, 1.81, 67, 14-11-02, Dunaújváros, Dunaújváros
18, Bojan Sanković, MNE, M, 1.86, 82, 21-11-93, Podgorica, Irtysh Pavlodar
19, Antonio Mance, CRO, F, 1.88, 77, 07-08-95, Rijeka, Debrecen
21, Dániel Csóka, HUN, D, 1.88, 78, 04-04-00, Zalaegerszeg, AFC Wimbledon
23, Guy Hadida, ISR, M, 1.77, 72, 23-07-95, Arad, Chornomorets Odessa
26, Péter Tullner, HUN, D, -, -, 26-07-04, Győr, Győr
27, Bence Bedi, HUN, M, 1.82, 77, 14-11-96, Zalaegerszeg, None
29, Philip Baloteli, NGA, F, -, -, 15-02-04, -, None
30, Zsombor Gruber, HUN, F, 1.80, 67, 07-09-04, Győr, Puskás Akadémia
32, Sinan Medgyes, SVK, D, 1.85, 70, 30-06-93, Dunajská Streda, Diósgyőr
33, Oleksandr Safronov, UKR, D, 1.87, 67, 11-06-99, Zaporizhya, Desna Chernihiv
41, Stefanos Evangelou, GRE, D, 1.85, 75, 12-05-98, Athens, Osijek
46, Bence Köcse, HUN, G, 1.87, 80, 25-02-02, Zalaegerszeg, None
49, Bence Kiss, HUN, M, 1.67, 61, 01-07-99, Celldömölk, Kecskemét
55, Zsombor Senkó, HUN, G, 1.95, 77, 01-04-03, Zalaegerszeg, Diósgyőr
70, Meshack Ubochioma, NGA, F, 1.72, 62, 29-11-01, -, None
71, Dominik Csóka, HUN, M, -, -, 29-03-04, Zalaegerszeg, None
88, Balázs Vogyicska, HUN, F, 1.81, 68, 27-02-03, Mohács, Ferencváros
95, Márton Gyurján, HUN, G, 1.85, 78, 01-12-95, Nyíregyháza, Haladás
97, Dániel Németh, HUN, F, 1.81, 74, 09-10-03, Gyöngyös, Honvéd

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Attila Mocsi, HUN, D, 1.88, 74, 29-05-00, Sokolce, Rizespor
10, Mátyás Tajti, HUN, M, 1.83, 76, 02-06-98, Budapest, Újpest
12, Eduvie Ikoba, NGA, F, 1.91, 87, 26-10-97, Bettendorf, Académico Viseu
44, Bence Gergényi, HUN, D, 1.87, 74, 16-03-98, Budapest, Fehérvár
23, Daniel Milovanovikj, MKD, M, 1.80, 77, 10-08-98, Kavadarci, Brera Strumica
30, Todor Todoroski, MKD, D, 1.80, 74, 26-02-99, Prilep, Politehnica Iași
80, Milán Klausz, HUN, F, 1.88, 80, 24-02-05, Komárom, Szeged (On Loan)
8, István Soltész, HUN, M, 1.76, 68, 29-11-00, Budapest, Budafok (On Loan)
77, Szabolcs Szalay, HUN, F, 1.81, 70, 17-02-02, Veszprém, Vasas (On Loan)
17, András Huszti, HUN, D, 1.83, 74, 29-01-01, Pécs, Újpest (On Loan)
