=  Fehérvár - Hungarian Nemzeti Bajnokság I 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Kasper Larsen, DEN, D, 1.90, 80, 25-01-93, Odense, Odense
4, Csaba Spandler, HUN, D, 1.83, 76, 07-03-96, Székesfehérvár, Puskás Akadémia
5, Attila Fiola, HUN, D, 1.82, 74, 17-02-90, Paks, Puskás Akadémia
7, Szabolcs Schön, HUN, M, 1.74, 71, 27-09-00, Budapest, FC Dallas
9, Marcell Berki, HUN, F, 1.80, 73, 14-06-04, Székesfehérvár, FC Liefering
13, Zsolt Kalmár, HUN, M, 1.84, 78, 09-06-95, Győr, DAC Dunajská Streda
14, Áron Csongvai, HUN, D, 1.86, 76, 31-10-00, Budapest, Újpest
15, Nicolás Stefanelli, ARG, F, 1.76, 72, 22-01-94, Quilmes, Inter Miami
16, Mario Simut, HUN, D, 1.86, 68, 23-09-03, Oradea, Haladás
18, Dávid Sigér, HUN, M, 1.75, 69, 30-11-90, Debrecen, Ferencváros
19, Patrik Kovács, HUN, F, -, -, 15-08-07, Budapest, Vasas
20, Tobias Christensen, NOR, M, 1.78, 73, 11-05-00, Kristiansand, Vålerenga
21, Rúben Pinto, POR, M, 1.81, 69, 24-04-92, Odivelas, CSKA Sofia
22, Balázs Tóth, HUN, G, 1.89, 83, 04-09-97, Kazincbarcika, Puskás Akadémia
24, Zsombor Menyhárt, HUN, M, 1.84, 75, 24-06-04, Székesfehérvár, None
31, Nikola Serafimov, MKD, D, 1.93, 79, 11-08-99, Skopje, Zalaegerszeg
33, Barnabás Bese, HUN, D, 1.83, 77, 06-05-94, Budapest, OH Leuven
34, Tamás Fodor-Papp, HUN, G, -, -, 13-02-77, Székesfehérvár, None
42, Emil Rockov, SRB, G, 1.88, 83, 27-01-95, Novi Sad, Vojvodina
44, Bence Gergényi, HUN, D, 1.87, 74, 16-03-98, Budapest, Zalaegerszeg
51, Roland Gergely, HUN, G, 1.90, 85, 06-04-05, Odorheiu Secuiesc, None
65, Szilveszter Hangya, HUN, D, 1.87, 83, 02-01-94, Baja, Vasas
68, Nejc Gradisar, HUN, F, 1.87, 80, 06-08-02, Ljubljana, Rogaška
70, Mamoudou Karamoko, FRA, F, 1.88, 88, 08-06-99, Paris, FC København
71, Tamás Tóth, HUN, F, -, -, 13-09-04, Székesfehérvár, None
75, Dániel Veszelinov, HUN, G, 1.85, 81, 05-07-01, Szeged, DAC Dunajská Streda
77, Mátyás Katona, HUN, M, 1.73, 65, 30-12-99, Budapest, Újpest
99, Milán Pető, HUN, M, 1.75, 67, 25-01-05, Breda, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
96, Lyes Houri, FRA, M, 1.75, 75, 19-01-96, Lomme, Universitatea Craiova
11, Márió Zeke, HUN, D, 1.82, 74, 01-09-00, Sopron, Kecskemét
1, Dániel Kovács, HUN, G, 1.90, 82, 16-01-94, Gyula, Volos
19, Kenan Kodro, BIH, F, 1.90, 77, 19-08-93, San Sebastián, Ferencváros
12, Deybi Flores, HON, M, 1.83, 68, 16-06-96, San Pedro Sula, Toronto FC
6, Franck-Yves Bambock, FRA, M, 1.81, 78, 07-04-95, Douala, Panetolikos (On Loan)
27, Levente Szabó, HUN, F, 1.84, 75, 06-06-99, Székesfehérvár, Diósgyőr (On Loan)
10, Lirim Kastrati, KVX, F, 1.76, 63, 16-01-99, Ogošte, Lokomotiva Zagreb (On Loan)
18, Bence Kovács, SVK, M, 1.86, 81, 14-01-04, Galanta, De-Registered
