=  Mezőkövesd - Hungarian Nemzeti Bajnokság I 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Donát Szivacski, HUN, D, 1.84, 78, 18-01-97, Szeged, Vasas
3, Ilia Beriashvili, GEO, D, 1.90, 80, 09-07-98, Telavi, Telavi
4, Andrej Lukić, CRO, D, 1.87, 79, 02-04-94, Osijek, Hrvatski Dragovoljac
6, Bálint Illés, HUN, M, 1.84, 75, 15-11-04, Miskolc, Diósgyőr
7, Gergő Nagy, HUN, M, 1.83, 78, 07-01-93, Gyula, Honvéd
8, David Babunski, MKD, M, 1.76, 68, 01-03-94, Skopje, Debrecen
9, Stefan Dražić, SRB, F, 1.87, 78, 14-08-92, Belgrade, Diósgyőr
10, Roland Ugrai, HUN, F, 1.82, 65, 13-11-92, Békéscsaba, Pendikspor
11, József Szalai, HUN, F, 1.94, 85, 11-11-02, Kecskemét, Vasas
14, Alyaksandr Karnitsky, BLR, M, 1.87, 87, 14-02-89, Stowbtsy, Sepsi Sfântu Gheorghe
15, Marko Brtan, CRO, M, 1.89, 80, 07-04-91, Zagreb, Hrvatski Dragovoljac
16, Gábor Molnár, HUN, M, 1.78, 70, 16-05-94, Miskolc, Diósgyőr
17, Róbert Pillár, SVK, D, 1.89, 83, 27-05-91, Bardejov, Senica
19, Jairo, ESP, M, 1.70, 65, 11-07-93, Cabezón de la Sal, Honvéd
21, Lukács Bőle, HUN, F, 1.79, 72, 27-03-90, Marcali, Paks
24, Tamás Cseri, HUN, M, 1.74, 76, 15-01-88, Győr, Kisvárda
28, Lucas Hedlund, SWE, M, 1.81, 68, 18-08-98, -, Utsiktens BK
29, Zsolt Kojnok, HUN, D, 1.82, 69, 15-02-01, Mór, MOL Fehérvár
33, Szabolcs Szilágyi, HUN, M, 1.85, 76, 23-09-03, Cluj-Napoca, Vasas
72, Kevin Kállai, HUN, D, 1.78, 74, 14-01-02, Miskolc, Haladás
74, Adam Kovacsik, HUN, G, 1.92, 83, 04-04-91, Budapest, MOL Fehérvár
77, Sándor Vajda, UKR, M, 1.75, 75, 24-12-91, Mátészalka, Balmazújváros
78, Christian Gomis, FRA, D, 1.96, 81, 25-08-98, Dakar, Honvéd
88, Máté Szolgai, SVK, M, 1.82, 77, 27-07-03, -, DAC Dunajská Streda
93, Riccardo Piscitelli, ITA, G, 1.89, 80, 10-10-93, Vimercate, Nacional [POR]
94, Benjámin Cseke, HUN, M, 1.87, 82, 22-07-94, Budapest, MTK
99, István Juhász, HUN, G, -, -, 13-09-05, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
82, Attila Bodnár, HUN, M, 1.70, 65, 29-01-05, Eger, Putnok (On Loan)
30, Martin Hudák, HUN, M, 1.87, 78, 22-02-94, Szarvas, Pécs
19, Nikolay Prudnikov, RUS, F, 1.71, 75, 01-01-98, Shklov, Urartu
55, Roland Lehoczky, HUN, D, 1.84, 74, 19-04-02, Budapest, MTK
71, Artem Nahirnyi, UKR, D, -, -, 10-07-03, -, Puskás Akadémia
70, Steliano Filip, ROU, D, 1.74, 69, 15-05-94, Buzău, 
80, Zalán Kállai, HUN, F, -, -, 21-02-04, Miskolc, Tiszakécske (On Loan)
26, Younn Zahary, COM, D, 1.90, 82, 08-10-98, Nantes, 
96, Árpád Tordai, ROU, G, 1.93, 80, 11-03-97, Târgu Mureș, Žalgiris
