=  Winterthur - Swiss Super League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Tobias Schättin, SUI, D, 1.84, 81, 05-06-97, Zürich, Zürich
4, Basil Stillhart, SUI, M, 1.78, 69, 24-03-94, Wil, St. Gallen
6, Randy Schneider, SUI, M, 1.70, 70, 27-08-01, Schaffhausen, St. Gallen
9, Roman Buess, SUI, F, 1.82, 76, 21-09-92, Muttenz, Lausanne-Sport
10, Matteo Di Giusto, SUI, M, 1.68, 65, 18-08-00, Wetzikon, Vaduz
11, Aldin Turkes, BIH, F, 1.93, 84, 22-04-96, Zug, Lausanne-Sport
14, Thibault Corbaz, SUI, M, 1.77, 65, 07-01-94, Morges, Neuchâtel Xamax
15, Michael Gonçalves, SUI, D, 1.74, 71, 10-03-95, Basel, Servette
16, Remo Arnold, SUI, M, 1.82, 75, 17-01-97, Schlierbach, Luzern
18, Souleymane Diaby, CIV, D, 1.73, 69, 08-10-99, Divo, SC Gagnoa
19, Adrian Gantenbein, SUI, D, 1.83, 78, 18-04-01, Winterthur, None
20, Carmine Chiappetta, SUI, F, 1.75, 70, 09-03-03, Wetzikon, Basel
21, Loïc Lüthi, SUI, D, 1.87, 85, 30-09-03, Winterthur, None
22, Adrian Durrer, SUI, M, 1.88, 79, 13-07-01, Basel, Lugano
23, Granit Lekaj, SUI, D, 1.86, 78, 23-02-90, Pristina, Wil
24, Silvan Sidler, SUI, D, 1.85, 72, 07-07-98, Affoltern am Albis, Arminia Bielefeld
25, Yannick Schmid, SUI, D, 1.84, 77, 11-05-95, Lucerne, Vaduz
27, Armin Abaz, SUI, G, 1.87, 76, 27-03-02, Grabs, St. Gallen
28, Antoine Baroan, FRA, F, 1.88, 82, 24-06-00, Niort, Botev Plovdiv
29, Boubacar Fofana, FRA, F, 1.82, 70, 07-09-98, Paris, Servette
30, Markus Kuster, AUT, G, 1.94, 82, 22-02-94, Kittsee, Karlsruhe
33, Marvin Keller, SUI, G, 1.89, 87, 03-07-02, Westminster, Young Boys
40, Musa Araz, SUI, M, 1.68, 65, 17-01-94, Fribourg, Sion
44, Francisco Rodríguez, SUI, M, 1.78, 76, 14-09-95, Zürich, Schaffhausen
45, Alex Jankewitz, SUI, M, 1.79, 70, 25-12-01, Vevey, Young Boys
70, Sayfallah Ltaief, TUN, M, 1.78, 77, 22-04-00, Zürich, Basel
77, Luca Zuffi, SUI, M, 1.80, 70, 27-03-90, Winterthur, Sion
99, Nishan Burkart, SUI, F, 1.74, 67, 31-01-00, Aarau, Freiburg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Laurin Vögele, SUI, M, 1.80, 74, 21-08-04, Winterthur, Kriens (On Loan)
7, Neftali Manzambi, SUI, F, 1.79, 80, 23-04-97, Luanda, Schaffhausen
1, Jozef Pukaj, SUI, G, 1.91, 83, 13-02-00, Riehen, Retired
5, Roy Gelmi, SUI, D, 1.88, 78, 01-03-95, Bassersdorf, Vaduz
22, Noe Holenstein, SUI, M, 1.79, 70, 25-03-04, -, Cham (On Loan)
17, Samuel Ballet, SUI, F, 1.80, 78, 12-03-01, Bern, Como
8, Samir Ramizi, KVX, M, 1.82, 72, 24-07-91, Skenderaj, Neuchâtel Xamax
