=  St. Gallen - Swiss Super League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lawrence Ati-Zigi, GHA, G, 1.84, 85, 29-11-96, Accra, Sochaux
3, Musah Nuhu, GHA, D, 1.95, 85, 17-01-97, Accra, WAFA
4, Jozo Stanić, CRO, D, 1.84, 78, 06-04-99, Augsburg, Augsburg
5, Justin Janitzek, GER, D, 1.92, 80, 10-02-04, -, Bayern Munich
6, Patrick Sutter, SUI, D, 1.72, 72, 18-01-99, St. Gallen, None
7, Fabian Schubert, AUT, F, 1.94, 79, 29-08-94, Eisenkappel-Vellach, BW Linz
8, Jordi Quintillà, ESP, M, 1.78, 70, 25-10-93, Lleida, Basel
9, Willem Geubbels, FRA, F, 1.85, 72, 16-08-01, Villeurbanne, Monaco
10, Chadrac Akolo, COD, M, 1.78, 70, 01-04-95, Kinshasa, Amiens
11, Julian von Moos, SUI, F, 1.79, 71, 01-04-01, Salmsach, Basel
13, Grégory Karlen, SUI, M, 1.87, 79, 30-01-95, Sion, Thun
15, Abdoulaye Diaby, MLI, D, 1.95, 85, 04-07-00, Bamako, Újpest
16, Lukas Görtler, GER, M, 1.83, 75, 15-06-94, Bamberg, FC Utrecht
18, Felix Mambimbi, SUI, M, 1.71, 64, 18-01-01, Fribourg, Young Boys
19, Nikolaj Möller, SWE, F, 1.90, 72, 20-07-02, Helsingborg, Arsenal
20, Albert Vallci, AUT, D, 1.91, 82, 02-07-95, Voitsberg, Red Bull Salzburg
23, Betim Fazliji, SUI, M, 1.86, 79, 25-04-99, Vranje, St Pauli
24, Bastien Toma, SUI, M, 1.72, 64, 24-06-99, Sion, KRC Genk
25, Lukas Watkowiak, GER, G, 1.97, 107, 06-03-96, Frankfurt am Main, Wehen Wiesbaden
30, Víctor Ruiz, ESP, M, 1.73, 66, 02-11-93, Utiel, Al-Fayha
31, Richard van der Venne, NED, M, 1.73, 72, 16-05-92, Oss, Melbourne C
33, Isaac Schmidt, SUI, D, 1.72, 68, 07-12-99, Lausanne, Lausanne-Sport
35, Bela Dumrath, GER, G, 1.98, 91, 18-11-03, Hamburg, Chur
36, Chima Okoroji, ENG, D, 1.77, 72, 19-04-97, Munich, Sandhausen
37, Christian Witzig, SUI, M, 1.78, 69, 09-01-01, Münsterlingen, None
46, Mattia Zanotti, ITA, D, 1.77, 72, 11-01-03, Brescia, Internazionale
61, Albin Krasniqi, SUI, F, 1.80, 73, 06-04-03, Solothurn, Basel
62, Fabio Lymann, SUI, M, 1.74, 75, 23-11-02, Walenstadt, Chur 97
63, Corsin Konietzke, SUI, M, 1.85, 76, 21-06-06, -, None
64, Mihailo Stevanović, SUI, M, 1.86, 74, 04-01-02, Liestal, Luzern
65, Mischa Beeli, SUI, D, 1.82, 76, 05-02-04, Chur, None
66, Jason Parente, SUI, M, 1.80, 74, 10-06-06, -, None
90, Jovan Milošević, SRB, F, 1.92, 83, 31-07-05, Čačak, Stuttgart

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
93, Noha Ndombasi, FRA, F, 1.74, 69, 28-04-01, Bondy, Concarneau
4, Leonidas Stergiou, SUI, D, 1.80, 70, 03-03-02, Wattwil, Stuttgart (On Loan)
50, Nicolas Lüchinger, SUI, D, 1.73, 68, 16-10-94, Oberriet, Retired
34, Stefano Guidotti, SUI, M, 1.85, 75, 16-06-99, Locarno, Olbia (On Loan)
