=  Lugano - Swiss Super League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Amir Saipi, SRB, G, 1.92, 84, 08-07-00, Schaffhausen, Schaffhausen
4, Kreshnik Hajrizi, KVX, D, 1.85, 78, 28-05-99, Sierre, Chiasso
5, Albian Hajdari, SUI, D, 1.89, 80, 18-05-03, Binningen, Juventus
6, Jhon Espinoza, ECU, D, 1.73, 79, 24-02-99, Guayaquil, Chicago Fire
7, Roman Macek, CZE, M, 1.88, 73, 18-04-97, Zlín, Juventus
9, Žan Celar, SVN, F, 1.86, 80, 14-03-99, Kranj, Roma
10, Mattia Bottani, SUI, M, 1.70, 64, 24-05-91, Bern, Wil
11, Renato Steffen, SUI, M, 1.70, 65, 03-11-91, Aarau, Wolfsburg
13, Serif Berbić, SUI, G, 1.94, 84, 25-11-01, Uznach, Rapperswil-Jona
14, Jonathan Sabbatini, URU, M, 1.75, 71, 31-03-88, Paysandú, Chieti
15, Fotis Pseftis, GRE, G, 1.90, 70, 19-01-03, Athens, Milan
16, Anto Grgić, SUI, M, 1.88, 78, 28-11-96, Schlieren, Sion
17, Lars Lukas Mai, GER, D, 1.90, 80, 31-03-00, Dresden, Bayern Munich
18, Hicham Mahou, FRA, F, 1.79, 70, 02-07-99, Nice, Lausanne-Sport
19, Shkelqim Vladi, KVX, F, 1.84, 82, 21-09-00, Thun, Aarau
20, Ousmane Doumbia, CIV, M, 1.75, 70, 21-05-92, Adjame, Zürich
21, Yanis Cimignani, FRA, M, 1.76, 68, 22-01-02, Lyon, Ajaccio
22, Ayman El Wafi, MAR, D, 1.89, 82, 11-05-04, Tangier, Verona
23, Milton Valenzuela, ARG, D, 1.68, 64, 13-08-98, Rosario, Columbus Crew
24, Johan Nkama, NGA, M, 1.89, 75, 07-01-98, Lagos, Flying Sports Academy
25, Uran Bislimi, KVX, M, 1.83, 78, 25-09-99, Basel, Schaffhausen
26, Martim Marques, POR, D, 1.73, 67, 11-02-04, Vila Nova de Gaia, Sporting CP
27, Boris Babić, SUI, F, 1.80, 82, 10-11-97, Walenstadt, St. Gallen
28, Abel Marc, SVN, M, 1.72, 74, 19-04-01, -, Bilje
29, Hadj Mahmoud, TUN, M, 1.79, 78, 24-04-00, Sousse, Étoile du Sahel
31, Ignacio Aliseda, ARG, M, 1.69, 69, 14-03-00, Capital Federal, Chicago Fire
36, Justin Reynolds, USA, D, 1.75, 75, 08-04-04, Chicago, Chicago Fire
41, Noah De Queiroz, SUI, D, 1.81, 73, 10-12-02, Sorengo, Team Ticino
44, Gianluca Pizzagalli, ITA, M, 1.77, 67, 10-03-03, Gravedona, Bellinzona
46, Ilija Maslarov, SUI, M, 1.81, 65, 02-01-07, -, None
48, Romeo Morandi, SUI, M, 1.81, 75, 08-10-03, -, None
50, Johann Angstmann, USA, M, 1.87, 80, 16-01-03, Hollywood, FL, None
58, Sebastian Osigwe, NGA, G, 1.85, 80, 26-03-94, Luzern, Kriens
93, Kacper Przybyłko, POL, F, 1.92, 82, 25-03-93, Bielefeld, Chicago Fire
99, Diego Mina, SUI, G, 1.84, 73, 12-08-05, -, Team Ticino

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
47, Mohammed Amoura, ALG, F, 1.70, 61, 09-05-00, Taher, Union St-Gilloise
34, Allan Arigoni, SUI, D, 1.83, 78, 04-11-98, Zürich, Chicago Fire (On Loan)
8, Adrian Durrer, SUI, M, 1.88, 79, 13-07-01, Basel, Winterthur (On Loan)
90, Steven Deana, SUI, G, 1.88, 72, 04-03-90, Wetzikon, Grasshoppers
