=  Stade Lausanne Ouchy - Swiss Super League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dany Da Silva, SUI, G, 1.88, 78, 02-03-93, Lausanne, Lausanne-Sport
4, Lucas Pos, USA, D, 1.87, 86, 16-02-98, Irvine, CA, Nyon
5, Lavdrim Hajrulahu, KVX, D, 1.87, 82, 07-03-98, Lausanne, Team Vaud
6, Giovani Bamba, SUI, M, 1.92, 88, 02-07-99, Fribourg, Nyon
7, Charles Abi, FRA, F, 1.87, 73, 12-04-00, Clermont-Ferrand, St-Etienne
8, Romain Bayard, FRA, M, 1.67, 63, 12-10-93, Compiègne, Pau
10, Mergim Qarri, SUI, M, 1.79, 69, 10-06-95, Suva Reka, Nyon
11, Vitalie Damaşcan, ROU, F, 1.80, 69, 24-01-99, Soroca, Sepsi Sfântu Gheorghe
12, Noah Noverraz, SUI, G, 1.98, 85, 25-09-04, -, None
14, Ismaël Gharbi, FRA, M, 1.73, 63, 10-04-04, Paris, Paris St-Germain
16, Mischa Eberhard, SUI, M, 1.73, 70, 11-04-02, Solothurn, Young Boys
17, Alban Ajdini, KVX, F, 1.80, 72, 09-07-99, Geneva, Servette
18, Liridon Mulaj, SUI, M, 1.75, 65, 04-01-99, Biel/Bienne, Kriens
19, Dylan Ouedraogo, BFA, D, 1.85, 75, 22-07-98, Marseille, OH Leuven
20, Nathan García, SUI, F, 1.76, 75, 22-11-99, Porrentruy, Biel/Bienne
21, Linus Obexer, SUI, D, 1.75, 69, 05-06-97, Bern, Vaduz
22, Marc Fred Tsoungui, SUI, D, 1.80, 80, 30-07-02, Yaoundé, Lausanne-Sport
23, Rayan Kadima, FRA, D, 1.87, 83, 15-12-97, Ermont, Nyon
24, Edmond Akichi, CIV, M, 1.78, 75, 24-04-90, Abidjan, Nancy
26, Ibrahim Diakité, GUI, D, 1.78, 75, 31-10-03, Compiègne, Reims
27, Lamine Gassama, SEN, D, 1.81, 74, 20-10-89, Marseille, Sabadell
28, Elies Mahmoud, FRA, F, 1.76, 65, 10-02-01, Dreux, Le Havre
29, Abdallah Ali Mohamed, COM, D, 1.78, 70, 11-04-99, Moroni, Marseille
30, Tristan Zesiger, SUI, G, 1.85, 80, 11-04-02, Arlington, Servette
49, Sahmkou Camara, FRA, D, 1.93, 81, 10-06-03, -, Pays de Grasse
74, Jérémy Vachoux, FRA, G, 1.83, 78, 07-07-94, Thonon-les-Bains, Carabobo
76, Valon Hamdiu, KVX, M, 1.85, 83, 10-06-98, Wattwil, Schaffhausen
77, Michael Heule, SUI, D, 1.72, 73, 27-04-01, Altstätten, Wil
99, Gabriel Kyeremateng, GER, F, 1.83, 80, 28-04-99, Dortmund, Beveren

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Shaho Maroufi, IRN, M, 1.79, 68, 16-02-93, Mahabad, Retired
1, Maxence Renoud, FRA, M, 1.71, 68, 08-02-00, Voiron, Marignane (On Loan)
31, Florian Danho, FRA, F, 1.88, 92, 21-06-00, Toulouse, Famalicão (On Loan)
15, Emmanuel Essiam, GHA, M, 1.83, 72, 19-12-03, Accra, Basel
9, Zachary Hadji, FRA, F, 1.83, 76, 08-10-96, Saint-Avold, Neuchâtel Xamax (On Loan)
