=  Sporting Braga - Portuguese Primeira Liga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matheus Magalhães, BRA, G, 1.87, 76, 29-03-92, Belo Horizonte, América Mineiro
2, Diogo Figueiras, BRA, D, 1.70, 63, 01-07-91, Povos, Olympiakos
4, Lucas, BRA, D, 1.86, 77, 23-01-97, Três Lagoas, Mirassol
5, Nuno Sequeira, BRA, D, 1.84, 82, 19-08-90, Porto, Nacional [POR]
6, Ailton, BRA, D, 1.81, 70, 16-03-95, Pilar, Stuttgart
7, Wilson Eduardo, ANG, F, 1.76, 72, 08-07-90, Pedras Rubras, Sporting CP
8, Ricardo Ryller, BRA, M, 1.84, 78, 27-02-94, Tangará da Serra, Luverdense
10, Bruno Xadas, POR, M, 1.79, 69, 02-12-97, Oliveira de Azeméis, Sanjoanense
11, Eduardo, BRA, M, 1.78, 72, 07-06-93, Fortaleza, Estoril
12, Tiago Sá, POR, G, 1.85, 78, 11-01-95, Braga, None
14, Pablo Santos, BRA, D, 1.85, 77, 18-03-92, Tomé-Açu, Marítimo
17, João Novais, POR, M, 1.79, 70, 10-07-93, Vila Nova de Gaia, Rio Ave
19, Murilo, BRA, F, 1.77, 68, 31-10-94, São José do Norte, Barra
20, Paulinho, POR, F, 1.87, 75, 09-11-92, Barcelos, Gil Vicente
21, Ricardo Horta, POR, M, 1.73, 61, 15-09-94, Almada, Málaga
24, Ricardo Ferreira, POR, D, 1.90, 85, 25-11-92, Mississisauga, Olhanense
25, Claudemir, BRA, M, 1.85, 72, 27-03-88, Bahia, Al-Ahli Saudi
26, Fábio Martins, POR, F, 1.78, 70, 24-07-93, Mafamude, Desportivo das Aves
27, Fransérgio, BRA, M, 1.86, 76, 18-10-90, Rondonópolis, Marítimo
28, Marafona, POR, G, 1.90, 86, 08-05-87, Vila do Conde, Paços de Ferreira
34, Raúl Silva, BRA, D, 1.87, 81, 04-11-89, Belém, Marítimo
36, Bruno Viana, BRA, D, 1.87, 75, 05-02-95, Macaé, Olympiakos
47, Ricardo Esgaio, POR, D, 1.71, 66, 16-05-93, Nazaré, Sporting CP
60, João Palhinha, POR, M, 1.90, 82, 09-07-95, Lisbon, Sporting CP
77, Trincão, POR, F, 1.83, 70, 29-12-99, Viana do Castelo, None
87, Marcelo Goiano, BRA, D, 1.74, 66, 13-10-87, Goiânia, Grêmio Anápolis
94, Tiago Pereira, POR, G, 1.92, 80, 20-06-95, Lisbon, 1º Dezembro
99, Dyego Sousa, BRA, F, 1.90, 82, 14-09-89, São José de Ribamar, Marítimo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Ahmed Hassan, EGY, F, 1.91, 80, 05-03-93, Cairo, Olympiakos (On Loan)
3, Lazar Rosić, SRB, D, 1.86, 78, 29-06-93, Kragujevac, Nacional [POR] (On Loan)
55, Luther Singh, RSA, F, 1.71, 60, 05-08-97, Soweto, Chaves (On Loan)
