=  FC Porto - Portuguese Primeira Liga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iker Casillas, ESP, G, 1.85, 79, 20-05-81, Madrid, Real Madrid
2, Maximiliano Pereira, URU, D, 1.73, 70, 08-06-84, Montevideo, Benfica
3, Éder Militão, BRA, D, 1.86, 79, 18-01-98, Sertãozinho, São Paulo
4, Diogo Leite, POR, D, 1.88, 80, 23-01-99, Porto, None
6, Bruno Costa, POR, M, 1.74, 65, 19-04-97, Oliveira de Azeméis, None
7, Hernâni, POR, F, 1.80, 69, 20-08-91, Lisbon, Vitória Guimarães
8, Yacine Brahimi, ALG, F, 1.75, 65, 08-02-90, Paris, Granada
9, Vincent Aboubakar, CMR, F, 1.82, 78, 22-01-92, Garoua, Lorient
10, Óliver Torres, ESP, M, 1.78, 70, 10-11-94, Navalmoral de la Mata, Atlético Madrid
11, Moussa Marega, MLI, F, 1.86, 83, 14-04-91, Les Ulis, Marítimo
12, Wilson Manafá, BRA, M, 1.74, 69, 23-07-94, Oliveira do Bairro, Portimonense
13, Alex Telles, BRA, D, 1.81, 71, 15-12-92, Caxias do Sul, Galatasaray
14, Marius Mouandilmadji, CHA, F, 1.82, 67, 22-01-98, Doba, Coton Sport
15, Mamadou Loum, SEN, M, 1.88, 70, 30-12-96, Dakar, Sporting Braga
16, Héctor Herrera, MEX, M, 1.82, 70, 19-04-90, Tijuana, Pachuca
17, Jesús Manuel Corona, MEX, F, 1.73, 73, 06-01-93, Hermosillo, FC Twente
19, Chancel Mbemba, COD, D, 1.82, 80, 08-08-94, Kinshasa, Newcastle U
20, Adrián López, ESP, F, 1.83, 73, 08-01-88, San Martín de Teverga, Atlético Madrid
21, André Pereira, POR, F, 1.88, 81, 05-05-95, Porto, Sanjoanense
22, Danilo Pereira, POR, M, 1.87, 60, 09-09-91, Bissau, Marítimo
23, João Pedro, BRA, D, 1.79, 75, 15-11-96, Presidente Prudente, Palmeiras
25, Otávio, BRA, M, 1.71, 65, 09-02-95, João Pessoa, Internacional
26, Vaná, BRA, G, 1.94, 80, 25-04-91, Planaltina, Feirense
28, Felipe, BRA, D, 1.85, 77, 16-05-89, Mogi das Cruzes, Corinthians
29, Soares, BRA, F, 1.87, 89, 17-01-91, Sousa, Vitória Guimarães
31, Diego Costa, POR, G, 1.87, 81, 19-09-99, Rothrist, None
33, Pepe, POR, D, 1.86, 72, 26-02-83, Maceió, Beşiktaş
37, Fernando Andrade, BRA, F, 1.82, 76, 08-01-93, São Caetano do Sul, Santa Clara
40, Fabiano, BRA, G, 1.97, 90, 29-02-88, Mundo Novo, Olhanense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, José Sá, POR, G, 1.92, 84, 17-01-93, Braga, Olympiakos (On Loan)
24, Riechedly Bazoer, NED, M, 1.85, 81, 12-10-96, Utrecht, Wolfsburg
5, Chidozie Awaziem, NGA, D, 1.89, 82, 01-01-97, Enugu, Rizespor (On Loan)
27, Sérgio Oliveira, POR, M, 1.79, 71, 02-06-92, Paços de Brandão, PAOK (On Loan)
18, Jorge, BRA, D, 1.84, 70, 28-03-96, Rio de Janeiro, Monaco
