=  Benfica - Portuguese Primeira Liga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mile Svilar, BEL, G, 1.89, 77, 27-08-99, Antwerp, Anderlecht
2, Germán Conti, ARG, D, 1.92, 78, 03-06-94, Santa Fe, Colón (Santa Fe)
3, Alex Grimaldo, ESP, D, 1.70, 60, 20-09-95, Valencia, Barcelona B
5, Ljubomir Fejsa, SRB, M, 1.85, 78, 14-08-88, Belgrade, Olympiakos
6, Rúben Dias, POR, D, 1.87, 82, 14-05-97, Amadora, None
7, Sébastien Corchia, FRA, D, 1.76, 65, 01-11-90, Noisy-le-Sec, Sevilla
8, Gabriel Appelt Pires, BRA, M, 1.87, 82, 18-09-93, Resende, Leganés
10, Jonas, BRA, F, 1.83, 73, 01-04-84, Bebedouro, Valencia
11, Franco Cervi, ARG, M, 1.80, 69, 26-05-94, San Lorenzo, Rosario Central
14, Haris Seferović, SUI, F, 1.85, 83, 22-02-92, Sursee, Eintracht Frankfurt
15, Yuri Ribeiro, POR, D, 1.75, 68, 24-01-97, Vieira do Minho, None
17, Andrija Živković, SRB, M, 1.70, 63, 11-07-96, Niš, Partizan Belgrade
18, Eduardo Salvio, ARG, M, 1.73, 76, 13-05-90, Avellaneda, Atlético Madrid
20, Filip Krovinović, CRO, M, 1.75, 70, 29-08-95, Zagreb, Rio Ave
21, Pizzi, POR, M, 1.77, 69, 06-10-89, Bragança, Atlético Madrid
22, Andreas Samaris, GRE, M, 1.89, 80, 13-06-89, Patras, Olympiakos
23, Tyronne Ebuehi, NGA, D, 1.87, 72, 16-12-95, Haarlem, ADO Den Haag
27, Rafa, POR, M, 1.70, 66, 17-05-93, Barreiro, Sporting Braga
33, Jardel, BRA, D, 1.92, 85, 29-03-86, Florianópolis, Desportivo Brasil
34, André Almeida, POR, D, 1.86, 75, 10-09-90, Lisbon, Belenenses
49, Adel Taarabt, MAR, M, 1.78, 77, 24-05-89, Fez, QPR
61, Florentino Luis, POR, M, 1.84, 73, 19-08-99, Lisbon, None
72, Ivan Zlobin, RUS, G, 1.91, 84, 07-03-97, Tyumen, União da Leiria
73, Jota, POR, F, 1.75, 62, 30-03-99, Lisbon, None
79, João Félix, POR, F, 1.80, 62, 10-11-99, Viseu, None
83, Gedson Fernandes, STP, M, 1.81, 69, 09-01-99, São Tomé, None
97, Ferro, POR, D, 1.92, 78, 26-03-97, Oliveira de Azeméis, None
99, Odisseas Vlachodimos, GRE, G, 1.88, 73, 26-04-94, Stuttgart, Panathinaikos

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Luisão, BRA, D, 1.93, 95, 13-02-81, Amparo, Retired
55, Keaton Parks, USA, M, 1.92, 75, 06-08-97, Plano, New York C (On Loan)
12, Bruno Varela, POR, G, 1.91, 84, 04-11-94, Lisbon, Ajax (On Loan)
16, Alfa Semedo, GNB, M, 1.90, 82, 30-08-97, Bissau, Espanyol (On Loan)
19, Facundo Ferreyra, ARG, F, 1.86, 83, 14-03-91, Lomas de Zamora, Espanyol (On Loan)
30, Nicolás Castillo, CHI, F, 1.77, 76, 14-02-93, Santiago, América
25, Cristian Lema, ARG, D, 1.90, 88, 24-03-90, Puerto Madryn, Peñarol (On Loan)
